sample,variable,value,dataname,generator,model,target,factual
2,set_size_penalty,0.9999999651400256,Moons,REVISE,MLP,1,0
2,validity,1.0,Moons,REVISE,MLP,1,0
3,distance,1.0278613567352295,Moons,REVISE,MLP,1,0
3,distance_from_energy,0.7069576382637024,Moons,REVISE,MLP,1,0
3,distance_from_targets,1.4399346113204956,Moons,REVISE,MLP,1,0
3,redundancy,0.0,Moons,REVISE,MLP,1,0
3,set_size_penalty,1.9999978142144665,Moons,REVISE,MLP,1,0
3,validity,1.0,Moons,REVISE,MLP,1,0
4,distance,0.8832687735557556,Moons,REVISE,MLP,1,0
4,distance_from_energy,1.138780117034912,Moons,REVISE,MLP,1,0
4,distance_from_targets,1.398610234260559,Moons,REVISE,MLP,1,0
4,redundancy,0.0,Moons,REVISE,MLP,1,0
4,set_size_penalty,1.9999999999728075,Moons,REVISE,MLP,1,0
4,validity,1.0,Moons,REVISE,MLP,1,0
5,distance,0.88857102394104,Moons,REVISE,MLP,1,0
5,distance_from_energy,0.7625316381454468,Moons,REVISE,MLP,1,0
5,distance_from_targets,1.3559156656265259,Moons,REVISE,MLP,1,0
5,redundancy,0.0,Moons,REVISE,MLP,1,0
5,set_size_penalty,1.9999971421989824,Moons,REVISE,MLP,1,0
5,validity,1.0,Moons,REVISE,MLP,1,0
1,distance,0.40000009536743164,Moons,ECCCo,MLP,1,0
1,distance_from_energy,1.1245518922805786,Moons,ECCCo,MLP,1,0
1,distance_from_targets,2.752169132232666,Moons,ECCCo,MLP,1,0
1,redundancy,0.0,Moons,ECCCo,MLP,1,0
1,set_size_penalty,0.0,Moons,ECCCo,MLP,1,0
1,validity,0.0,Moons,ECCCo,MLP,1,0
2,distance,4.40000057220459,Moons,ECCCo,MLP,1,0
2,distance_from_energy,0.03312297910451889,Moons,ECCCo,MLP,1,0
2,distance_from_targets,2.0867555141448975,Moons,ECCCo,MLP,1,0
2,redundancy,0.0,Moons,ECCCo,MLP,1,0
2,set_size_penalty,1.0,Moons,ECCCo,MLP,1,0
2,validity,1.0,Moons,ECCCo,MLP,1,0
3,distance,3.0,Moons,ECCCo,MLP,1,0
3,distance_from_energy,0.03859400749206543,Moons,ECCCo,MLP,1,0
3,distance_from_targets,2.194606304168701,Moons,ECCCo,MLP,1,0
3,redundancy,0.0,Moons,ECCCo,MLP,1,0
3,set_size_penalty,1.0,Moons,ECCCo,MLP,1,0
3,validity,1.0,Moons,ECCCo,MLP,1,0
4,distance,1.600000023841858,Moons,ECCCo,MLP,1,0
4,distance_from_energy,0.5097258687019348,Moons,ECCCo,MLP,1,0
4,distance_from_targets,1.9656606912612915,Moons,ECCCo,MLP,1,0
4,redundancy,0.0,Moons,ECCCo,MLP,1,0
4,set_size_penalty,0.9999931136828782,Moons,ECCCo,MLP,1,0
4,validity,1.0,Moons,ECCCo,MLP,1,0
5,distance,3.6000003814697266,Moons,ECCCo,MLP,1,0
5,distance_from_energy,0.022780299186706543,Moons,ECCCo,MLP,1,0
5,distance_from_targets,2.228874921798706,Moons,ECCCo,MLP,1,0
5,redundancy,0.0,Moons,ECCCo,MLP,1,0
5,set_size_penalty,1.0,Moons,ECCCo,MLP,1,0
5,validity,1.0,Moons,ECCCo,MLP,1,0
1,distance,0.40000009536743164,Moons,Schut,MLP,1,0
1,distance_from_energy,0.8590801954269409,Moons,Schut,MLP,1,0
1,distance_from_targets,2.7619638442993164,Moons,Schut,MLP,1,0
1,redundancy,0.0,Moons,Schut,MLP,1,0
1,set_size_penalty,0.0,Moons,Schut,MLP,1,0
1,validity,0.0,Moons,Schut,MLP,1,0
2,distance,0.7000000476837158,Moons,Schut,MLP,1,0
2,distance_from_energy,0.40276336669921875,Moons,Schut,MLP,1,0
2,distance_from_targets,1.593286156654358,Moons,Schut,MLP,1,0
2,redundancy,0.5,Moons,Schut,MLP,1,0
2,set_size_penalty,1.0,Moons,Schut,MLP,1,0
2,validity,1.0,Moons,Schut,MLP,1,0
3,distance,1.0000001192092896,Moons,Schut,MLP,1,0
3,distance_from_energy,0.9860408902168274,Moons,Schut,MLP,1,0
3,distance_from_targets,1.8841578960418701,Moons,Schut,MLP,1,0
3,redundancy,0.5,Moons,Schut,MLP,1,0
3,set_size_penalty,1.0,Moons,Schut,MLP,1,0
3,validity,1.0,Moons,Schut,MLP,1,0
4,distance,0.5000000596046448,Moons,Schut,MLP,1,0
4,distance_from_energy,1.4683796167373657,Moons,Schut,MLP,1,0
4,distance_from_targets,0.9208077788352966,Moons,Schut,MLP,1,0
4,redundancy,0.5,Moons,Schut,MLP,1,0
4,set_size_penalty,1.0,Moons,Schut,MLP,1,0
4,validity,1.0,Moons,Schut,MLP,1,0
5,distance,1.0,Moons,Schut,MLP,1,0
5,distance_from_energy,1.7772209644317627,Moons,Schut,MLP,1,0
5,distance_from_targets,1.466606616973877,Moons,Schut,MLP,1,0
5,redundancy,0.0,Moons,Schut,MLP,1,0
5,set_size_penalty,1.0,Moons,Schut,MLP,1,0
5,validity,1.0,Moons,Schut,MLP,1,0
6,distance,1.119999885559082,Moons,Wachter,JEM,1,0
6,distance_from_energy,1.031794548034668,Moons,Wachter,JEM,1,0
6,distance_from_targets,1.6731759309768677,Moons,Wachter,JEM,1,0
6,redundancy,0.0,Moons,Wachter,JEM,1,0
6,set_size_penalty,0.999943739758142,Moons,Wachter,JEM,1,0
6,validity,1.0,Moons,Wachter,JEM,1,0
7,distance,0.7999997138977051,Moons,Wachter,JEM,1,0
7,distance_from_energy,1.1033880710601807,Moons,Wachter,JEM,1,0
7,distance_from_targets,2.0501976013183594,Moons,Wachter,JEM,1,0
7,redundancy,0.0,Moons,Wachter,JEM,1,0
7,set_size_penalty,2.0,Moons,Wachter,JEM,1,0
7,validity,1.0,Moons,Wachter,JEM,1,0
8,distance,0.8399993777275085,Moons,Wachter,JEM,1,0
8,distance_from_energy,1.0325992107391357,Moons,Wachter,JEM,1,0
8,distance_from_targets,1.6877483129501343,Moons,Wachter,JEM,1,0
8,redundancy,0.0,Moons,Wachter,JEM,1,0
8,set_size_penalty,0.9999105739486991,Moons,Wachter,JEM,1,0
8,validity,1.0,Moons,Wachter,JEM,1,0
9,distance,1.03999924659729,Moons,Wachter,JEM,1,0
9,distance_from_energy,0.9931633472442627,Moons,Wachter,JEM,1,0
9,distance_from_targets,1.573799967765808,Moons,Wachter,JEM,1,0
9,redundancy,0.0,Moons,Wachter,JEM,1,0
9,set_size_penalty,0.9991025255242885,Moons,Wachter,JEM,1,0
9,validity,1.0,Moons,Wachter,JEM,1,0
10,distance,0.9199992418289185,Moons,Wachter,JEM,1,0
10,distance_from_energy,0.9934846758842468,Moons,Wachter,JEM,1,0
10,distance_from_targets,1.5982367992401123,Moons,Wachter,JEM,1,0
10,redundancy,0.0,Moons,Wachter,JEM,1,0
10,set_size_penalty,0.9999562718440043,Moons,Wachter,JEM,1,0
10,validity,1.0,Moons,Wachter,JEM,1,0
6,distance,1.3512961864471436,Moons,REVISE,JEM,1,0
6,distance_from_energy,0.9191024899482727,Moons,REVISE,JEM,1,0
6,distance_from_targets,1.5133126974105835,Moons,REVISE,JEM,1,0
6,redundancy,0.0,Moons,REVISE,JEM,1,0
6,set_size_penalty,1.7745274300956821,Moons,REVISE,JEM,1,0
6,validity,1.0,Moons,REVISE,JEM,1,0
7,distance,1.1427216529846191,Moons,REVISE,JEM,1,0
7,distance_from_energy,1.0597219467163086,Moons,REVISE,JEM,1,0
7,distance_from_targets,1.7422168254852295,Moons,REVISE,JEM,1,0
7,redundancy,0.0,Moons,REVISE,JEM,1,0
7,set_size_penalty,0.9851305196428055,Moons,REVISE,JEM,1,0
7,validity,1.0,Moons,REVISE,JEM,1,0
8,distance,0.8879817724227905,Moons,REVISE,JEM,1,0
8,distance_from_energy,1.0089409351348877,Moons,REVISE,JEM,1,0
8,distance_from_targets,1.6901963949203491,Moons,REVISE,JEM,1,0
8,redundancy,0.0,Moons,REVISE,JEM,1,0
8,set_size_penalty,0.9999990726147511,Moons,REVISE,JEM,1,0
8,validity,1.0,Moons,REVISE,JEM,1,0
9,distance,1.0826603174209595,Moons,REVISE,JEM,1,0
9,distance_from_energy,0.9971574544906616,Moons,REVISE,JEM,1,0
9,distance_from_targets,1.6574203968048096,Moons,REVISE,JEM,1,0
9,redundancy,0.0,Moons,REVISE,JEM,1,0
9,set_size_penalty,0.9999994096818888,Moons,REVISE,JEM,1,0
9,validity,1.0,Moons,REVISE,JEM,1,0
10,distance,0.8117001056671143,Moons,REVISE,JEM,1,0
10,distance_from_energy,0.8067080974578857,Moons,REVISE,JEM,1,0
10,distance_from_targets,1.3556047677993774,Moons,REVISE,JEM,1,0
10,redundancy,0.0,Moons,REVISE,JEM,1,0
10,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
10,validity,0.0,Moons,REVISE,JEM,1,0
6,distance,3.000000238418579,Moons,ECCCo,JEM,1,0
6,distance_from_energy,0.10437881201505661,Moons,ECCCo,JEM,1,0
6,distance_from_targets,1.1507450342178345,Moons,ECCCo,JEM,1,0
6,redundancy,0.0,Moons,ECCCo,JEM,1,0
6,set_size_penalty,1.0,Moons,ECCCo,JEM,1,0
6,validity,1.0,Moons,ECCCo,JEM,1,0
7,distance,3.000000238418579,Moons,ECCCo,JEM,1,0
7,distance_from_energy,0.10343727469444275,Moons,ECCCo,JEM,1,0
7,distance_from_targets,1.2908505201339722,Moons,ECCCo,JEM,1,0
7,redundancy,0.0,Moons,ECCCo,JEM,1,0
7,set_size_penalty,1.0,Moons,ECCCo,JEM,1,0
7,validity,1.0,Moons,ECCCo,JEM,1,0
8,distance,2.8000001907348633,Moons,ECCCo,JEM,1,0
8,distance_from_energy,0.10897105187177658,Moons,ECCCo,JEM,1,0
8,distance_from_targets,1.3062816858291626,Moons,ECCCo,JEM,1,0
8,redundancy,0.0,Moons,ECCCo,JEM,1,0
8,set_size_penalty,1.0,Moons,ECCCo,JEM,1,0
8,validity,1.0,Moons,ECCCo,JEM,1,0
9,distance,2.000000238418579,Moons,ECCCo,JEM,1,0
9,distance_from_energy,0.1426420658826828,Moons,ECCCo,JEM,1,0
9,distance_from_targets,1.1630356311798096,Moons,ECCCo,JEM,1,0
9,redundancy,0.0,Moons,ECCCo,JEM,1,0
9,set_size_penalty,1.0,Moons,ECCCo,JEM,1,0
9,validity,1.0,Moons,ECCCo,JEM,1,0
10,distance,1.4000000953674316,Moons,ECCCo,JEM,1,0
10,distance_from_energy,0.0488809198141098,Moons,ECCCo,JEM,1,0
10,distance_from_targets,1.2042196989059448,Moons,ECCCo,JEM,1,0
10,redundancy,0.5,Moons,ECCCo,JEM,1,0
10,set_size_penalty,1.0,Moons,ECCCo,JEM,1,0
10,validity,1.0,Moons,ECCCo,JEM,1,0
6,distance,1.4000000953674316,Moons,Schut,JEM,1,0
6,distance_from_energy,0.9128677845001221,Moons,Schut,JEM,1,0
6,distance_from_targets,1.4994043111801147,Moons,Schut,JEM,1,0
6,redundancy,0.0,Moons,Schut,JEM,1,0
6,set_size_penalty,1.0,Moons,Schut,JEM,1,0
6,validity,1.0,Moons,Schut,JEM,1,0
7,distance,1.2000000476837158,Moons,Schut,JEM,1,0
7,distance_from_energy,0.9120354652404785,Moons,Schut,JEM,1,0
7,distance_from_targets,1.4696117639541626,Moons,Schut,JEM,1,0
7,redundancy,0.0,Moons,Schut,JEM,1,0
7,set_size_penalty,1.0,Moons,Schut,JEM,1,0
7,validity,1.0,Moons,Schut,JEM,1,0
8,distance,1.1000001430511475,Moons,Schut,JEM,1,0
8,distance_from_energy,0.9097909331321716,Moons,Schut,JEM,1,0
8,distance_from_targets,1.4589298963546753,Moons,Schut,JEM,1,0
8,redundancy,0.0,Moons,Schut,JEM,1,0
8,set_size_penalty,0.9999999999999984,Moons,Schut,JEM,1,0
8,validity,1.0,Moons,Schut,JEM,1,0
9,distance,1.4000000953674316,Moons,Schut,JEM,1,0
9,distance_from_energy,0.9347684383392334,Moons,Schut,JEM,1,0
9,distance_from_targets,1.472266674041748,Moons,Schut,JEM,1,0
9,redundancy,0.0,Moons,Schut,JEM,1,0
9,set_size_penalty,0.9999999999999969,Moons,Schut,JEM,1,0
9,validity,1.0,Moons,Schut,JEM,1,0
10,distance,1.3000000715255737,Moons,Schut,JEM,1,0
10,distance_from_energy,0.8604093790054321,Moons,Schut,JEM,1,0
10,distance_from_targets,1.3605633974075317,Moons,Schut,JEM,1,0
10,redundancy,0.0,Moons,Schut,JEM,1,0
10,set_size_penalty,0.9999999999999998,Moons,Schut,JEM,1,0
10,validity,1.0,Moons,Schut,JEM,1,0
