sample,variable,value,dataname,generator,model,target,factual
3,distance_from_targets,1.2318165302276611,Moons,greedy,JEM Ensemble,0,1
3,redundancy,0.5,Moons,greedy,JEM Ensemble,0,1
3,validity,1.0,Moons,greedy,JEM Ensemble,0,1
4,distance,0.10000002384185791,Moons,greedy,JEM Ensemble,0,1
4,distance_from_energy,0.7222108244895935,Moons,greedy,JEM Ensemble,0,1
4,distance_from_targets,1.1192585229873657,Moons,greedy,JEM Ensemble,0,1
4,redundancy,0.5,Moons,greedy,JEM Ensemble,0,1
4,validity,1.0,Moons,greedy,JEM Ensemble,0,1
5,distance,0.10000002384185791,Moons,greedy,JEM Ensemble,0,1
5,distance_from_energy,1.1294081211090088,Moons,greedy,JEM Ensemble,0,1
5,distance_from_targets,1.1771812438964844,Moons,greedy,JEM Ensemble,0,1
5,redundancy,0.5,Moons,greedy,JEM Ensemble,0,1
5,validity,1.0,Moons,greedy,JEM Ensemble,0,1
1,distance,0.10000002384185791,Moons,eccco,JEM Ensemble,0,1
1,distance_from_energy,1.0127092599868774,Moons,eccco,JEM Ensemble,0,1
1,distance_from_targets,1.197803258895874,Moons,eccco,JEM Ensemble,0,1
1,redundancy,0.5,Moons,eccco,JEM Ensemble,0,1
1,validity,1.0,Moons,eccco,JEM Ensemble,0,1
2,distance,0.20000004768371582,Moons,eccco,JEM Ensemble,0,1
2,distance_from_energy,1.1216797828674316,Moons,eccco,JEM Ensemble,0,1
2,distance_from_targets,1.1941113471984863,Moons,eccco,JEM Ensemble,0,1
2,redundancy,0.5,Moons,eccco,JEM Ensemble,0,1
2,validity,1.0,Moons,eccco,JEM Ensemble,0,1
3,distance,0.10000002384185791,Moons,eccco,JEM Ensemble,0,1
3,distance_from_energy,1.2373425960540771,Moons,eccco,JEM Ensemble,0,1
3,distance_from_targets,1.2446787357330322,Moons,eccco,JEM Ensemble,0,1
3,redundancy,0.5,Moons,eccco,JEM Ensemble,0,1
3,validity,1.0,Moons,eccco,JEM Ensemble,0,1
4,distance,0.10000002384185791,Moons,eccco,JEM Ensemble,0,1
4,distance_from_energy,0.706729531288147,Moons,eccco,JEM Ensemble,0,1
4,distance_from_targets,1.12804114818573,Moons,eccco,JEM Ensemble,0,1
4,redundancy,0.5,Moons,eccco,JEM Ensemble,0,1
4,validity,1.0,Moons,eccco,JEM Ensemble,0,1
5,distance,0.10000002384185791,Moons,eccco,JEM Ensemble,0,1
5,distance_from_energy,1.0914995670318604,Moons,eccco,JEM Ensemble,0,1
5,distance_from_targets,1.1746654510498047,Moons,eccco,JEM Ensemble,0,1
5,redundancy,0.5,Moons,eccco,JEM Ensemble,0,1
5,validity,1.0,Moons,eccco,JEM Ensemble,0,1
1,distance,0.0599999874830246,Moons,wachter,JEM Ensemble,0,1
1,distance_from_energy,0.9540569186210632,Moons,wachter,JEM Ensemble,0,1
1,distance_from_targets,1.2386677265167236,Moons,wachter,JEM Ensemble,0,1
1,redundancy,0.0,Moons,wachter,JEM Ensemble,0,1
1,validity,1.0,Moons,wachter,JEM Ensemble,0,1
2,distance,0.19999980926513672,Moons,wachter,JEM Ensemble,0,1
2,distance_from_energy,1.0179532766342163,Moons,wachter,JEM Ensemble,0,1
2,distance_from_targets,1.1811881065368652,Moons,wachter,JEM Ensemble,0,1
2,redundancy,0.0,Moons,wachter,JEM Ensemble,0,1
2,validity,1.0,Moons,wachter,JEM Ensemble,0,1
3,distance,0.09999993443489075,Moons,wachter,JEM Ensemble,0,1
3,distance_from_energy,1.1613304615020752,Moons,wachter,JEM Ensemble,0,1
3,distance_from_targets,1.2597843408584595,Moons,wachter,JEM Ensemble,0,1
3,redundancy,0.0,Moons,wachter,JEM Ensemble,0,1
3,validity,1.0,Moons,wachter,JEM Ensemble,0,1
4,distance,0.07999995350837708,Moons,wachter,JEM Ensemble,0,1
4,distance_from_energy,0.8238418698310852,Moons,wachter,JEM Ensemble,0,1
4,distance_from_targets,1.1832094192504883,Moons,wachter,JEM Ensemble,0,1
4,redundancy,0.0,Moons,wachter,JEM Ensemble,0,1
4,validity,1.0,Moons,wachter,JEM Ensemble,0,1
5,distance,0.1199999451637268,Moons,wachter,JEM Ensemble,0,1
5,distance_from_energy,1.0469039678573608,Moons,wachter,JEM Ensemble,0,1
5,distance_from_targets,1.1818947792053223,Moons,wachter,JEM Ensemble,0,1
5,redundancy,0.0,Moons,wachter,JEM Ensemble,0,1
5,validity,1.0,Moons,wachter,JEM Ensemble,0,1
6,distance,1.0384297370910645,Moons,revise,MLP,0,1
6,distance_from_energy,0.04231179878115654,Moons,revise,MLP,0,1
6,distance_from_targets,0.639949381351471,Moons,revise,MLP,0,1
6,redundancy,0.0,Moons,revise,MLP,0,1
6,validity,1.0,Moons,revise,MLP,0,1
7,distance,1.1191145181655884,Moons,revise,MLP,0,1
7,distance_from_energy,0.02737070992588997,Moons,revise,MLP,0,1
7,distance_from_targets,0.6429961919784546,Moons,revise,MLP,0,1
7,redundancy,0.0,Moons,revise,MLP,0,1
7,validity,1.0,Moons,revise,MLP,0,1
8,distance,1.5128953456878662,Moons,revise,MLP,0,1
8,distance_from_energy,0.10048066079616547,Moons,revise,MLP,0,1
8,distance_from_targets,0.6439809799194336,Moons,revise,MLP,0,1
8,redundancy,0.0,Moons,revise,MLP,0,1
8,validity,1.0,Moons,revise,MLP,0,1
9,distance,1.1619925498962402,Moons,revise,MLP,0,1
9,distance_from_energy,0.0492597296833992,Moons,revise,MLP,0,1
9,distance_from_targets,0.6401339173316956,Moons,revise,MLP,0,1
9,redundancy,0.0,Moons,revise,MLP,0,1
9,validity,1.0,Moons,revise,MLP,0,1
10,distance,1.2934482097625732,Moons,revise,MLP,0,1
10,distance_from_energy,0.09543018788099289,Moons,revise,MLP,0,1
10,distance_from_targets,0.644011914730072,Moons,revise,MLP,0,1
10,redundancy,0.0,Moons,revise,MLP,0,1
10,validity,1.0,Moons,revise,MLP,0,1
6,distance,0.20000004768371582,Moons,greedy,MLP,0,1
6,distance_from_energy,0.8505565524101257,Moons,greedy,MLP,0,1
6,distance_from_targets,1.071855068206787,Moons,greedy,MLP,0,1
6,redundancy,0.5,Moons,greedy,MLP,0,1
6,validity,1.0,Moons,greedy,MLP,0,1
7,distance,0.30000007152557373,Moons,greedy,MLP,0,1
7,distance_from_energy,0.8355001211166382,Moons,greedy,MLP,0,1
7,distance_from_targets,1.0839862823486328,Moons,greedy,MLP,0,1
7,redundancy,0.5,Moons,greedy,MLP,0,1
7,validity,1.0,Moons,greedy,MLP,0,1
8,distance,0.40000006556510925,Moons,greedy,MLP,0,1
8,distance_from_energy,1.0331350564956665,Moons,greedy,MLP,0,1
8,distance_from_targets,1.0464262962341309,Moons,greedy,MLP,0,1
8,redundancy,0.5,Moons,greedy,MLP,0,1
8,validity,1.0,Moons,greedy,MLP,0,1
9,distance,0.30000007152557373,Moons,greedy,MLP,0,1
9,distance_from_energy,0.8409677743911743,Moons,greedy,MLP,0,1
9,distance_from_targets,0.9672941565513611,Moons,greedy,MLP,0,1
9,redundancy,0.5,Moons,greedy,MLP,0,1
9,validity,1.0,Moons,greedy,MLP,0,1
10,distance,0.30000004172325134,Moons,greedy,MLP,0,1
10,distance_from_energy,1.041023850440979,Moons,greedy,MLP,0,1
10,distance_from_targets,1.027762770652771,Moons,greedy,MLP,0,1
10,redundancy,0.0,Moons,greedy,MLP,0,1
10,validity,1.0,Moons,greedy,MLP,0,1
6,distance,0.20000004768371582,Moons,eccco,MLP,0,1
6,distance_from_energy,0.8475248217582703,Moons,eccco,MLP,0,1
6,distance_from_targets,1.0554008483886719,Moons,eccco,MLP,0,1
6,redundancy,0.5,Moons,eccco,MLP,0,1
6,validity,1.0,Moons,eccco,MLP,0,1
7,distance,0.30000007152557373,Moons,eccco,MLP,0,1
7,distance_from_energy,0.813647449016571,Moons,eccco,MLP,0,1
7,distance_from_targets,1.0834918022155762,Moons,eccco,MLP,0,1
7,redundancy,0.5,Moons,eccco,MLP,0,1
7,validity,1.0,Moons,eccco,MLP,0,1
8,distance,0.40000006556510925,Moons,eccco,MLP,0,1
8,distance_from_energy,1.0427777767181396,Moons,eccco,MLP,0,1
8,distance_from_targets,1.0491321086883545,Moons,eccco,MLP,0,1
8,redundancy,0.5,Moons,eccco,MLP,0,1
8,validity,1.0,Moons,eccco,MLP,0,1
9,distance,0.30000007152557373,Moons,eccco,MLP,0,1
9,distance_from_energy,0.8213852643966675,Moons,eccco,MLP,0,1
9,distance_from_targets,0.9879143238067627,Moons,eccco,MLP,0,1
9,redundancy,0.5,Moons,eccco,MLP,0,1
9,validity,1.0,Moons,eccco,MLP,0,1
10,distance,0.30000004172325134,Moons,eccco,MLP,0,1
10,distance_from_energy,1.0249134302139282,Moons,eccco,MLP,0,1
10,distance_from_targets,1.0339592695236206,Moons,eccco,MLP,0,1
10,redundancy,0.0,Moons,eccco,MLP,0,1
10,validity,1.0,Moons,eccco,MLP,0,1
6,distance,0.2599997818470001,Moons,wachter,MLP,0,1
6,distance_from_energy,0.8004016876220703,Moons,wachter,MLP,0,1
6,distance_from_targets,1.0923079252243042,Moons,wachter,MLP,0,1
6,redundancy,0.0,Moons,wachter,MLP,0,1
6,validity,1.0,Moons,wachter,MLP,0,1
7,distance,0.3199997544288635,Moons,wachter,MLP,0,1
7,distance_from_energy,0.8073003888130188,Moons,wachter,MLP,0,1
7,distance_from_targets,1.092782735824585,Moons,wachter,MLP,0,1
7,redundancy,0.0,Moons,wachter,MLP,0,1
7,validity,1.0,Moons,wachter,MLP,0,1
8,distance,0.39999961853027344,Moons,wachter,MLP,0,1
8,distance_from_energy,1.0456169843673706,Moons,wachter,MLP,0,1
8,distance_from_targets,1.1180862188339233,Moons,wachter,MLP,0,1
8,redundancy,0.0,Moons,wachter,MLP,0,1
8,validity,1.0,Moons,wachter,MLP,0,1
9,distance,0.37999987602233887,Moons,wachter,MLP,0,1
9,distance_from_energy,0.7503358125686646,Moons,wachter,MLP,0,1
9,distance_from_targets,1.0554171800613403,Moons,wachter,MLP,0,1
9,redundancy,0.0,Moons,wachter,MLP,0,1
9,validity,1.0,Moons,wachter,MLP,0,1
10,distance,0.2799997329711914,Moons,wachter,MLP,0,1
10,distance_from_energy,1.0343736410140991,Moons,wachter,MLP,0,1
10,distance_from_targets,1.0548619031906128,Moons,wachter,MLP,0,1
10,redundancy,0.0,Moons,wachter,MLP,0,1
10,validity,1.0,Moons,wachter,MLP,0,1
11,distance,1.1580216884613037,Moons,revise,MLP Ensemble,0,1
11,distance_from_energy,0.1161121129989624,Moons,revise,MLP Ensemble,0,1
11,distance_from_targets,0.6361536979675293,Moons,revise,MLP Ensemble,0,1
11,redundancy,0.0,Moons,revise,MLP Ensemble,0,1
11,validity,1.0,Moons,revise,MLP Ensemble,0,1
12,distance,1.2636364698410034,Moons,revise,MLP Ensemble,0,1
12,distance_from_energy,0.04423500970005989,Moons,revise,MLP Ensemble,0,1
12,distance_from_targets,0.6428753137588501,Moons,revise,MLP Ensemble,0,1
12,redundancy,0.0,Moons,revise,MLP Ensemble,0,1
12,validity,1.0,Moons,revise,MLP Ensemble,0,1
13,distance,1.4242057800292969,Moons,revise,MLP Ensemble,0,1
13,distance_from_energy,0.04983007162809372,Moons,revise,MLP Ensemble,0,1
13,distance_from_targets,0.6440210342407227,Moons,revise,MLP Ensemble,0,1
13,redundancy,0.0,Moons,revise,MLP Ensemble,0,1
13,validity,1.0,Moons,revise,MLP Ensemble,0,1
14,distance,1.447619915008545,Moons,revise,MLP Ensemble,0,1
14,distance_from_energy,0.05451293662190437,Moons,revise,MLP Ensemble,0,1
14,distance_from_targets,0.6393786072731018,Moons,revise,MLP Ensemble,0,1
14,redundancy,0.0,Moons,revise,MLP Ensemble,0,1
14,validity,1.0,Moons,revise,MLP Ensemble,0,1
15,distance,1.334823489189148,Moons,revise,MLP Ensemble,0,1
15,distance_from_energy,0.03430734947323799,Moons,revise,MLP Ensemble,0,1
15,distance_from_targets,0.6427908539772034,Moons,revise,MLP Ensemble,0,1
15,redundancy,0.0,Moons,revise,MLP Ensemble,0,1
15,validity,1.0,Moons,revise,MLP Ensemble,0,1
11,distance,0.20000004768371582,Moons,greedy,MLP Ensemble,0,1
11,distance_from_energy,0.9884539842605591,Moons,greedy,MLP Ensemble,0,1
11,distance_from_targets,1.0260379314422607,Moons,greedy,MLP Ensemble,0,1
11,redundancy,0.5,Moons,greedy,MLP Ensemble,0,1
11,validity,1.0,Moons,greedy,MLP Ensemble,0,1
12,distance,0.30000007152557373,Moons,greedy,MLP Ensemble,0,1
12,distance_from_energy,0.9935280084609985,Moons,greedy,MLP Ensemble,0,1
12,distance_from_targets,1.0413562059402466,Moons,greedy,MLP Ensemble,0,1
12,redundancy,0.5,Moons,greedy,MLP Ensemble,0,1
12,validity,1.0,Moons,greedy,MLP Ensemble,0,1
13,distance,0.40000009536743164,Moons,greedy,MLP Ensemble,0,1
13,distance_from_energy,1.0350513458251953,Moons,greedy,MLP Ensemble,0,1
13,distance_from_targets,1.028823971748352,Moons,greedy,MLP Ensemble,0,1
13,redundancy,0.0,Moons,greedy,MLP Ensemble,0,1
13,validity,1.0,Moons,greedy,MLP Ensemble,0,1
14,distance,0.40000006556510925,Moons,greedy,MLP Ensemble,0,1
14,distance_from_energy,1.050794005393982,Moons,greedy,MLP Ensemble,0,1
14,distance_from_targets,1.0266927480697632,Moons,greedy,MLP Ensemble,0,1
14,redundancy,0.5,Moons,greedy,MLP Ensemble,0,1
14,validity,1.0,Moons,greedy,MLP Ensemble,0,1
15,distance,0.30000007152557373,Moons,greedy,MLP Ensemble,0,1
15,distance_from_energy,1.0075562000274658,Moons,greedy,MLP Ensemble,0,1
15,distance_from_targets,1.0375103950500488,Moons,greedy,MLP Ensemble,0,1
15,redundancy,0.5,Moons,greedy,MLP Ensemble,0,1
15,validity,1.0,Moons,greedy,MLP Ensemble,0,1
11,distance,0.20000004768371582,Moons,eccco,MLP Ensemble,0,1
11,distance_from_energy,0.9594501256942749,Moons,eccco,MLP Ensemble,0,1
11,distance_from_targets,1.0431019067764282,Moons,eccco,MLP Ensemble,0,1
11,redundancy,0.5,Moons,eccco,MLP Ensemble,0,1
11,validity,1.0,Moons,eccco,MLP Ensemble,0,1
12,distance,0.30000007152557373,Moons,eccco,MLP Ensemble,0,1
12,distance_from_energy,0.9865991473197937,Moons,eccco,MLP Ensemble,0,1
12,distance_from_targets,1.0363901853561401,Moons,eccco,MLP Ensemble,0,1
12,redundancy,0.5,Moons,eccco,MLP Ensemble,0,1
12,validity,1.0,Moons,eccco,MLP Ensemble,0,1
13,distance,0.40000009536743164,Moons,eccco,MLP Ensemble,0,1
13,distance_from_energy,1.0409144163131714,Moons,eccco,MLP Ensemble,0,1
13,distance_from_targets,1.0477924346923828,Moons,eccco,MLP Ensemble,0,1
13,redundancy,0.0,Moons,eccco,MLP Ensemble,0,1
13,validity,1.0,Moons,eccco,MLP Ensemble,0,1
14,distance,0.40000006556510925,Moons,eccco,MLP Ensemble,0,1
14,distance_from_energy,1.057484745979309,Moons,eccco,MLP Ensemble,0,1
14,distance_from_targets,1.0129197835922241,Moons,eccco,MLP Ensemble,0,1
14,redundancy,0.5,Moons,eccco,MLP Ensemble,0,1
14,validity,1.0,Moons,eccco,MLP Ensemble,0,1
15,distance,0.30000007152557373,Moons,eccco,MLP Ensemble,0,1
15,distance_from_energy,1.0060087442398071,Moons,eccco,MLP Ensemble,0,1
15,distance_from_targets,1.0322412252426147,Moons,eccco,MLP Ensemble,0,1
15,redundancy,0.5,Moons,eccco,MLP Ensemble,0,1
15,validity,1.0,Moons,eccco,MLP Ensemble,0,1
11,distance,0.27999985218048096,Moons,wachter,MLP Ensemble,0,1
11,distance_from_energy,0.8876755833625793,Moons,wachter,MLP Ensemble,0,1
11,distance_from_targets,1.0566282272338867,Moons,wachter,MLP Ensemble,0,1
11,redundancy,0.0,Moons,wachter,MLP Ensemble,0,1
11,validity,1.0,Moons,wachter,MLP Ensemble,0,1
12,distance,0.41999974846839905,Moons,wachter,MLP Ensemble,0,1
12,distance_from_energy,0.880290150642395,Moons,wachter,MLP Ensemble,0,1
12,distance_from_targets,1.0717970132827759,Moons,wachter,MLP Ensemble,0,1
12,redundancy,0.0,Moons,wachter,MLP Ensemble,0,1
12,validity,1.0,Moons,wachter,MLP Ensemble,0,1
13,distance,0.37999963760375977,Moons,wachter,MLP Ensemble,0,1
13,distance_from_energy,1.0469586849212646,Moons,wachter,MLP Ensemble,0,1
13,distance_from_targets,1.064198613166809,Moons,wachter,MLP Ensemble,0,1
13,redundancy,0.0,Moons,wachter,MLP Ensemble,0,1
13,validity,1.0,Moons,wachter,MLP Ensemble,0,1
14,distance,0.39999961853027344,Moons,wachter,MLP Ensemble,0,1
14,distance_from_energy,1.0524743795394897,Moons,wachter,MLP Ensemble,0,1
14,distance_from_targets,1.09128999710083,Moons,wachter,MLP Ensemble,0,1
14,redundancy,0.0,Moons,wachter,MLP Ensemble,0,1
14,validity,1.0,Moons,wachter,MLP Ensemble,0,1
15,distance,0.31999969482421875,Moons,wachter,MLP Ensemble,0,1
15,distance_from_energy,0.9767481684684753,Moons,wachter,MLP Ensemble,0,1
15,distance_from_targets,1.1064817905426025,Moons,wachter,MLP Ensemble,0,1
15,redundancy,0.0,Moons,wachter,MLP Ensemble,0,1
15,validity,1.0,Moons,wachter,MLP Ensemble,0,1
16,distance,0.909271240234375,Moons,revise,JEM,0,1
16,distance_from_energy,0.5651520490646362,Moons,revise,JEM,0,1
16,distance_from_targets,0.6353468298912048,Moons,revise,JEM,0,1
16,redundancy,0.0,Moons,revise,JEM,0,1
16,validity,1.0,Moons,revise,JEM,0,1
17,distance,1.1520500183105469,Moons,revise,JEM,0,1
17,distance_from_energy,0.5751360654830933,Moons,revise,JEM,0,1
17,distance_from_targets,0.639825701713562,Moons,revise,JEM,0,1
17,redundancy,0.0,Moons,revise,JEM,0,1
17,validity,1.0,Moons,revise,JEM,0,1
18,distance,1.2169995307922363,Moons,revise,JEM,0,1
18,distance_from_energy,0.5650079250335693,Moons,revise,JEM,0,1
18,distance_from_targets,0.6423748731613159,Moons,revise,JEM,0,1
18,redundancy,0.0,Moons,revise,JEM,0,1
18,validity,1.0,Moons,revise,JEM,0,1
19,distance,1.1282137632369995,Moons,revise,JEM,0,1
19,distance_from_energy,0.7145444750785828,Moons,revise,JEM,0,1
19,distance_from_targets,0.6415937542915344,Moons,revise,JEM,0,1
19,redundancy,0.0,Moons,revise,JEM,0,1
19,validity,1.0,Moons,revise,JEM,0,1
20,distance,1.3493859767913818,Moons,revise,JEM,0,1
20,distance_from_energy,0.5374415516853333,Moons,revise,JEM,0,1
20,distance_from_targets,0.6410137414932251,Moons,revise,JEM,0,1
20,redundancy,0.0,Moons,revise,JEM,0,1
20,validity,1.0,Moons,revise,JEM,0,1
16,distance,0.10000002384185791,Moons,greedy,JEM,0,1
16,distance_from_energy,0.6598981022834778,Moons,greedy,JEM,0,1
16,distance_from_targets,1.136888027191162,Moons,greedy,JEM,0,1
16,redundancy,0.5,Moons,greedy,JEM,0,1
16,validity,1.0,Moons,greedy,JEM,0,1
17,distance,0.10000002384185791,Moons,greedy,JEM,0,1
17,distance_from_energy,1.2139732837677002,Moons,greedy,JEM,0,1
17,distance_from_targets,1.1931359767913818,Moons,greedy,JEM,0,1
17,redundancy,0.5,Moons,greedy,JEM,0,1
17,validity,1.0,Moons,greedy,JEM,0,1
18,distance,0.20000004768371582,Moons,greedy,JEM,0,1
18,distance_from_energy,0.6843509078025818,Moons,greedy,JEM,0,1
18,distance_from_targets,1.1367108821868896,Moons,greedy,JEM,0,1
18,redundancy,0.5,Moons,greedy,JEM,0,1
18,validity,1.0,Moons,greedy,JEM,0,1
19,distance,0.10000002384185791,Moons,greedy,JEM,0,1
19,distance_from_energy,1.0333681106567383,Moons,greedy,JEM,0,1
19,distance_from_targets,1.14924955368042,Moons,greedy,JEM,0,1
19,redundancy,0.5,Moons,greedy,JEM,0,1
19,validity,1.0,Moons,greedy,JEM,0,1
20,distance,0.10000002384185791,Moons,greedy,JEM,0,1
20,distance_from_energy,1.7731491327285767,Moons,greedy,JEM,0,1
20,distance_from_targets,1.2437630891799927,Moons,greedy,JEM,0,1
20,redundancy,0.5,Moons,greedy,JEM,0,1
20,validity,1.0,Moons,greedy,JEM,0,1
16,distance,0.10000002384185791,Moons,eccco,JEM,0,1
16,distance_from_energy,0.7758060693740845,Moons,eccco,JEM,0,1
16,distance_from_targets,1.1298631429672241,Moons,eccco,JEM,0,1
16,redundancy,0.5,Moons,eccco,JEM,0,1
16,validity,1.0,Moons,eccco,JEM,0,1
17,distance,0.10000002384185791,Moons,eccco,JEM,0,1
17,distance_from_energy,0.936426043510437,Moons,eccco,JEM,0,1
17,distance_from_targets,1.191643476486206,Moons,eccco,JEM,0,1
17,redundancy,0.5,Moons,eccco,JEM,0,1
17,validity,1.0,Moons,eccco,JEM,0,1
18,distance,0.20000004768371582,Moons,eccco,JEM,0,1
18,distance_from_energy,0.8596915006637573,Moons,eccco,JEM,0,1
18,distance_from_targets,1.1135344505310059,Moons,eccco,JEM,0,1
18,redundancy,0.5,Moons,eccco,JEM,0,1
18,validity,1.0,Moons,eccco,JEM,0,1
19,distance,0.10000002384185791,Moons,eccco,JEM,0,1
19,distance_from_energy,0.7804297208786011,Moons,eccco,JEM,0,1
19,distance_from_targets,1.185447096824646,Moons,eccco,JEM,0,1
19,redundancy,0.5,Moons,eccco,JEM,0,1
19,validity,1.0,Moons,eccco,JEM,0,1
20,distance,0.10000002384185791,Moons,eccco,JEM,0,1
20,distance_from_energy,1.8288013935089111,Moons,eccco,JEM,0,1
20,distance_from_targets,1.2601792812347412,Moons,eccco,JEM,0,1
20,redundancy,0.5,Moons,eccco,JEM,0,1
20,validity,1.0,Moons,eccco,JEM,0,1
16,distance,0.039999961853027344,Moons,wachter,JEM,0,1
16,distance_from_energy,0.7442569732666016,Moons,wachter,JEM,0,1
16,distance_from_targets,1.1905219554901123,Moons,wachter,JEM,0,1
16,redundancy,0.5,Moons,wachter,JEM,0,1
16,validity,1.0,Moons,wachter,JEM,0,1
17,distance,0.09999994933605194,Moons,wachter,JEM,0,1
17,distance_from_energy,0.9479195475578308,Moons,wachter,JEM,0,1
17,distance_from_targets,1.192157506942749,Moons,wachter,JEM,0,1
17,redundancy,0.0,Moons,wachter,JEM,0,1
17,validity,1.0,Moons,wachter,JEM,0,1
18,distance,0.1999998837709427,Moons,wachter,JEM,0,1
18,distance_from_energy,1.0719811916351318,Moons,wachter,JEM,0,1
18,distance_from_targets,1.201515555381775,Moons,wachter,JEM,0,1
18,redundancy,0.0,Moons,wachter,JEM,0,1
18,validity,1.0,Moons,wachter,JEM,0,1
19,distance,0.1199999749660492,Moons,wachter,JEM,0,1
19,distance_from_energy,1.0539939403533936,Moons,wachter,JEM,0,1
19,distance_from_targets,1.2198599576950073,Moons,wachter,JEM,0,1
19,redundancy,0.0,Moons,wachter,JEM,0,1
19,validity,1.0,Moons,wachter,JEM,0,1
20,distance,0.11999988555908203,Moons,wachter,JEM,0,1
20,distance_from_energy,1.6699155569076538,Moons,wachter,JEM,0,1
20,distance_from_targets,1.2438981533050537,Moons,wachter,JEM,0,1
20,redundancy,0.0,Moons,wachter,JEM,0,1
20,validity,1.0,Moons,wachter,JEM,0,1
