sample,variable,value,dataname,generator,model,target,factual
8,distance,1.7303473949432373,Moons,ECCCo (no CP),MLP,0,1
8,distance_from_energy,0.8776918649673462,Moons,ECCCo (no CP),MLP,0,1
8,distance_from_targets,1.434891939163208,Moons,ECCCo (no CP),MLP,0,1
8,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
8,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
8,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
9,distance,2.8922741413116455,Moons,ECCCo (no CP),MLP,0,1
9,distance_from_energy,0.03785499930381775,Moons,ECCCo (no CP),MLP,0,1
9,distance_from_targets,2.7741105556488037,Moons,ECCCo (no CP),MLP,0,1
9,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
9,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
9,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
10,distance,2.0509073734283447,Moons,ECCCo (no CP),MLP,0,1
10,distance_from_energy,0.5188445448875427,Moons,ECCCo (no CP),MLP,0,1
10,distance_from_targets,1.8044060468673706,Moons,ECCCo (no CP),MLP,0,1
10,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
10,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
10,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
11,distance,0.8954195976257324,Moons,ECCCo (no CP),MLP,0,1
11,distance_from_energy,1.6079555749893188,Moons,ECCCo (no CP),MLP,0,1
11,distance_from_targets,1.7158926725387573,Moons,ECCCo (no CP),MLP,0,1
11,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
11,set_size_penalty,0.5031798180227307,Moons,ECCCo (no CP),MLP,0,1
11,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
12,distance,0.5319645404815674,Moons,ECCCo (no CP),MLP,0,1
12,distance_from_energy,1.909899115562439,Moons,ECCCo (no CP),MLP,0,1
12,distance_from_targets,1.4538172483444214,Moons,ECCCo (no CP),MLP,0,1
12,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
12,set_size_penalty,0.5320851326538669,Moons,ECCCo (no CP),MLP,0,1
12,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
13,distance,2.2578139305114746,Moons,ECCCo (no CP),MLP,0,1
13,distance_from_energy,0.24421747028827667,Moons,ECCCo (no CP),MLP,0,1
13,distance_from_targets,2.363363742828369,Moons,ECCCo (no CP),MLP,0,1
13,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
13,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
13,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
14,distance,2.113433599472046,Moons,ECCCo (no CP),MLP,0,1
14,distance_from_energy,0.5786950588226318,Moons,ECCCo (no CP),MLP,0,1
14,distance_from_targets,1.7788623571395874,Moons,ECCCo (no CP),MLP,0,1
14,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
14,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
14,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
15,distance,3.1767759323120117,Moons,ECCCo (no CP),MLP,0,1
15,distance_from_energy,0.14161445200443268,Moons,ECCCo (no CP),MLP,0,1
15,distance_from_targets,2.7175586223602295,Moons,ECCCo (no CP),MLP,0,1
15,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
15,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
15,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
16,distance,3.185283899307251,Moons,ECCCo (no CP),MLP,0,1
16,distance_from_energy,0.1496855616569519,Moons,ECCCo (no CP),MLP,0,1
16,distance_from_targets,2.712125062942505,Moons,ECCCo (no CP),MLP,0,1
16,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
16,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
16,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
17,distance,0.44271814823150635,Moons,ECCCo (no CP),MLP,0,1
17,distance_from_energy,1.8472820520401,Moons,ECCCo (no CP),MLP,0,1
17,distance_from_targets,1.3625805377960205,Moons,ECCCo (no CP),MLP,0,1
17,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
17,set_size_penalty,0.5042579526419075,Moons,ECCCo (no CP),MLP,0,1
17,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
18,distance,1.5876094102859497,Moons,ECCCo (no CP),MLP,0,1
18,distance_from_energy,0.9143449664115906,Moons,ECCCo (no CP),MLP,0,1
18,distance_from_targets,1.5507205724716187,Moons,ECCCo (no CP),MLP,0,1
18,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
18,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
18,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
19,distance,0.9407703280448914,Moons,ECCCo (no CP),MLP,0,1
19,distance_from_energy,1.6439213752746582,Moons,ECCCo (no CP),MLP,0,1
19,distance_from_targets,1.8829435110092163,Moons,ECCCo (no CP),MLP,0,1
19,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
19,set_size_penalty,0.5325125482006858,Moons,ECCCo (no CP),MLP,0,1
19,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
20,distance,1.9219459295272827,Moons,ECCCo (no CP),MLP,0,1
20,distance_from_energy,0.8090506196022034,Moons,ECCCo (no CP),MLP,0,1
20,distance_from_targets,1.4420974254608154,Moons,ECCCo (no CP),MLP,0,1
20,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
20,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
20,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
21,distance,0.6094990372657776,Moons,ECCCo (no CP),MLP,0,1
21,distance_from_energy,2.0422110557556152,Moons,ECCCo (no CP),MLP,0,1
21,distance_from_targets,1.6340683698654175,Moons,ECCCo (no CP),MLP,0,1
21,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
21,set_size_penalty,0.5245903013890771,Moons,ECCCo (no CP),MLP,0,1
21,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
22,distance,0.6333639621734619,Moons,ECCCo (no CP),MLP,0,1
22,distance_from_energy,1.9353225231170654,Moons,ECCCo (no CP),MLP,0,1
22,distance_from_targets,1.7362725734710693,Moons,ECCCo (no CP),MLP,0,1
22,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
22,set_size_penalty,0.5367162482906274,Moons,ECCCo (no CP),MLP,0,1
22,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
23,distance,1.5178163051605225,Moons,ECCCo (no CP),MLP,0,1
23,distance_from_energy,0.9933473467826843,Moons,ECCCo (no CP),MLP,0,1
23,distance_from_targets,1.5796406269073486,Moons,ECCCo (no CP),MLP,0,1
23,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
23,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
23,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
24,distance,1.5547294616699219,Moons,ECCCo (no CP),MLP,0,1
24,distance_from_energy,0.9107150435447693,Moons,ECCCo (no CP),MLP,0,1
24,distance_from_targets,1.3657301664352417,Moons,ECCCo (no CP),MLP,0,1
24,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
24,set_size_penalty,0.0,Moons,ECCCo (no CP),MLP,0,1
24,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
25,distance,0.6412046551704407,Moons,ECCCo (no CP),MLP,0,1
25,distance_from_energy,2.0470380783081055,Moons,ECCCo (no CP),MLP,0,1
25,distance_from_targets,1.742390751838684,Moons,ECCCo (no CP),MLP,0,1
25,redundancy,0.0,Moons,ECCCo (no CP),MLP,0,1
25,set_size_penalty,0.5302835699665702,Moons,ECCCo (no CP),MLP,0,1
25,validity,1.0,Moons,ECCCo (no CP),MLP,0,1
1,distance,0.5617678761482239,Moons,Wachter,MLP,0,1
1,distance_from_energy,1.3394203186035156,Moons,Wachter,MLP,0,1
1,distance_from_targets,1.25313138961792,Moons,Wachter,MLP,0,1
1,redundancy,0.0,Moons,Wachter,MLP,0,1
1,set_size_penalty,0.5272278801077217,Moons,Wachter,MLP,0,1
1,validity,1.0,Moons,Wachter,MLP,0,1
2,distance,0.5788866281509399,Moons,Wachter,MLP,0,1
2,distance_from_energy,1.2493996620178223,Moons,Wachter,MLP,0,1
2,distance_from_targets,1.9201993942260742,Moons,Wachter,MLP,0,1
2,redundancy,0.0,Moons,Wachter,MLP,0,1
2,set_size_penalty,0.5332392370503367,Moons,Wachter,MLP,0,1
2,validity,1.0,Moons,Wachter,MLP,0,1
3,distance,0.6674864292144775,Moons,Wachter,MLP,0,1
3,distance_from_energy,1.1700198650360107,Moons,Wachter,MLP,0,1
3,distance_from_targets,1.8173863887786865,Moons,Wachter,MLP,0,1
3,redundancy,0.0,Moons,Wachter,MLP,0,1
3,set_size_penalty,0.5400524635445736,Moons,Wachter,MLP,0,1
3,validity,1.0,Moons,Wachter,MLP,0,1
4,distance,0.47482672333717346,Moons,Wachter,MLP,0,1
4,distance_from_energy,2.090930700302124,Moons,Wachter,MLP,0,1
4,distance_from_targets,1.7928664684295654,Moons,Wachter,MLP,0,1
4,redundancy,0.0,Moons,Wachter,MLP,0,1
4,set_size_penalty,0.5244430172577634,Moons,Wachter,MLP,0,1
4,validity,1.0,Moons,Wachter,MLP,0,1
5,distance,0.3784586191177368,Moons,Wachter,MLP,0,1
5,distance_from_energy,1.2639949321746826,Moons,Wachter,MLP,0,1
5,distance_from_targets,1.9000228643417358,Moons,Wachter,MLP,0,1
5,redundancy,0.0,Moons,Wachter,MLP,0,1
5,set_size_penalty,0.5332371606175801,Moons,Wachter,MLP,0,1
5,validity,1.0,Moons,Wachter,MLP,0,1
6,distance,0.5650745034217834,Moons,Wachter,MLP,0,1
6,distance_from_energy,1.3726962804794312,Moons,Wachter,MLP,0,1
6,distance_from_targets,1.6856203079223633,Moons,Wachter,MLP,0,1
6,redundancy,0.0,Moons,Wachter,MLP,0,1
6,set_size_penalty,0.5265892726166577,Moons,Wachter,MLP,0,1
6,validity,1.0,Moons,Wachter,MLP,0,1
7,distance,0.7150030136108398,Moons,Wachter,MLP,0,1
7,distance_from_energy,1.6546821594238281,Moons,Wachter,MLP,0,1
7,distance_from_targets,1.950850248336792,Moons,Wachter,MLP,0,1
7,redundancy,0.0,Moons,Wachter,MLP,0,1
7,set_size_penalty,0.5398520369306055,Moons,Wachter,MLP,0,1
7,validity,1.0,Moons,Wachter,MLP,0,1
8,distance,0.9130812883377075,Moons,Wachter,MLP,0,1
8,distance_from_energy,1.2672693729400635,Moons,Wachter,MLP,0,1
8,distance_from_targets,1.9997435808181763,Moons,Wachter,MLP,0,1
8,redundancy,0.0,Moons,Wachter,MLP,0,1
8,set_size_penalty,0.5332395337181466,Moons,Wachter,MLP,0,1
8,validity,1.0,Moons,Wachter,MLP,0,1
9,distance,0.48461753129959106,Moons,Wachter,MLP,0,1
9,distance_from_energy,1.2873578071594238,Moons,Wachter,MLP,0,1
9,distance_from_targets,1.9393624067306519,Moons,Wachter,MLP,0,1
9,redundancy,0.0,Moons,Wachter,MLP,0,1
9,set_size_penalty,0.5380914641727417,Moons,Wachter,MLP,0,1
9,validity,1.0,Moons,Wachter,MLP,0,1
10,distance,0.41854047775268555,Moons,Wachter,MLP,0,1
10,distance_from_energy,1.285285472869873,Moons,Wachter,MLP,0,1
10,distance_from_targets,1.8927909135818481,Moons,Wachter,MLP,0,1
10,redundancy,0.0,Moons,Wachter,MLP,0,1
10,set_size_penalty,0.509785419314221,Moons,Wachter,MLP,0,1
10,validity,1.0,Moons,Wachter,MLP,0,1
11,distance,0.7153749465942383,Moons,Wachter,MLP,0,1
11,distance_from_energy,1.2451144456863403,Moons,Wachter,MLP,0,1
11,distance_from_targets,1.8911880254745483,Moons,Wachter,MLP,0,1
11,redundancy,0.0,Moons,Wachter,MLP,0,1
11,set_size_penalty,0.5150565301361709,Moons,Wachter,MLP,0,1
11,validity,1.0,Moons,Wachter,MLP,0,1
12,distance,0.5379896759986877,Moons,Wachter,MLP,0,1
12,distance_from_energy,1.9135966300964355,Moons,Wachter,MLP,0,1
12,distance_from_targets,1.5004496574401855,Moons,Wachter,MLP,0,1
12,redundancy,0.0,Moons,Wachter,MLP,0,1
12,set_size_penalty,0.5030500582046433,Moons,Wachter,MLP,0,1
12,validity,1.0,Moons,Wachter,MLP,0,1
13,distance,0.5003185272216797,Moons,Wachter,MLP,0,1
13,distance_from_energy,1.115709662437439,Moons,Wachter,MLP,0,1
13,distance_from_targets,1.8531782627105713,Moons,Wachter,MLP,0,1
13,redundancy,0.0,Moons,Wachter,MLP,0,1
13,set_size_penalty,0.5394467034501724,Moons,Wachter,MLP,0,1
13,validity,1.0,Moons,Wachter,MLP,0,1
14,distance,0.48596522212028503,Moons,Wachter,MLP,0,1
14,distance_from_energy,1.362015962600708,Moons,Wachter,MLP,0,1
14,distance_from_targets,1.2167394161224365,Moons,Wachter,MLP,0,1
14,redundancy,0.0,Moons,Wachter,MLP,0,1
14,set_size_penalty,0.5240607423425447,Moons,Wachter,MLP,0,1
14,validity,1.0,Moons,Wachter,MLP,0,1
15,distance,0.584321141242981,Moons,Wachter,MLP,0,1
15,distance_from_energy,1.3874722719192505,Moons,Wachter,MLP,0,1
15,distance_from_targets,1.6862138509750366,Moons,Wachter,MLP,0,1
15,redundancy,0.0,Moons,Wachter,MLP,0,1
15,set_size_penalty,0.5274964281083565,Moons,Wachter,MLP,0,1
15,validity,1.0,Moons,Wachter,MLP,0,1
16,distance,0.6149598360061646,Moons,Wachter,MLP,0,1
16,distance_from_energy,1.3491073846817017,Moons,Wachter,MLP,0,1
16,distance_from_targets,1.694689154624939,Moons,Wachter,MLP,0,1
16,redundancy,0.0,Moons,Wachter,MLP,0,1
16,set_size_penalty,0.5071676555310063,Moons,Wachter,MLP,0,1
16,validity,1.0,Moons,Wachter,MLP,0,1
17,distance,0.5044927000999451,Moons,Wachter,MLP,0,1
17,distance_from_energy,1.0433266162872314,Moons,Wachter,MLP,0,1
17,distance_from_targets,1.3555485010147095,Moons,Wachter,MLP,0,1
17,redundancy,0.0,Moons,Wachter,MLP,0,1
17,set_size_penalty,0.0,Moons,Wachter,MLP,0,1
17,validity,1.0,Moons,Wachter,MLP,0,1
18,distance,0.8084196448326111,Moons,Wachter,MLP,0,1
18,distance_from_energy,1.2514495849609375,Moons,Wachter,MLP,0,1
18,distance_from_targets,1.9268330335617065,Moons,Wachter,MLP,0,1
18,redundancy,0.0,Moons,Wachter,MLP,0,1
18,set_size_penalty,0.5332392370532653,Moons,Wachter,MLP,0,1
18,validity,1.0,Moons,Wachter,MLP,0,1
19,distance,0.8447428941726685,Moons,Wachter,MLP,0,1
19,distance_from_energy,1.2685452699661255,Moons,Wachter,MLP,0,1
19,distance_from_targets,1.937896728515625,Moons,Wachter,MLP,0,1
19,redundancy,0.0,Moons,Wachter,MLP,0,1
19,set_size_penalty,0.5410940563233726,Moons,Wachter,MLP,0,1
19,validity,1.0,Moons,Wachter,MLP,0,1
20,distance,0.7201231122016907,Moons,Wachter,MLP,0,1
20,distance_from_energy,1.2990798950195312,Moons,Wachter,MLP,0,1
20,distance_from_targets,1.0351508855819702,Moons,Wachter,MLP,0,1
20,redundancy,0.0,Moons,Wachter,MLP,0,1
20,set_size_penalty,0.5259058553195293,Moons,Wachter,MLP,0,1
20,validity,1.0,Moons,Wachter,MLP,0,1
21,distance,0.6026809215545654,Moons,Wachter,MLP,0,1
21,distance_from_energy,1.971516728401184,Moons,Wachter,MLP,0,1
21,distance_from_targets,1.6586167812347412,Moons,Wachter,MLP,0,1
21,redundancy,0.0,Moons,Wachter,MLP,0,1
21,set_size_penalty,0.5218286677810005,Moons,Wachter,MLP,0,1
21,validity,1.0,Moons,Wachter,MLP,0,1
22,distance,0.628078818321228,Moons,Wachter,MLP,0,1
22,distance_from_energy,2.0906081199645996,Moons,Wachter,MLP,0,1
22,distance_from_targets,1.762154221534729,Moons,Wachter,MLP,0,1
22,redundancy,0.0,Moons,Wachter,MLP,0,1
22,set_size_penalty,0.5202344231702036,Moons,Wachter,MLP,0,1
22,validity,1.0,Moons,Wachter,MLP,0,1
23,distance,0.9799882769584656,Moons,Wachter,MLP,0,1
23,distance_from_energy,1.257077693939209,Moons,Wachter,MLP,0,1
23,distance_from_targets,1.9733775854110718,Moons,Wachter,MLP,0,1
23,redundancy,0.0,Moons,Wachter,MLP,0,1
23,set_size_penalty,0.5470497335602023,Moons,Wachter,MLP,0,1
23,validity,1.0,Moons,Wachter,MLP,0,1
24,distance,0.5012531280517578,Moons,Wachter,MLP,0,1
24,distance_from_energy,1.5723375082015991,Moons,Wachter,MLP,0,1
24,distance_from_targets,1.6390572786331177,Moons,Wachter,MLP,0,1
24,redundancy,0.0,Moons,Wachter,MLP,0,1
24,set_size_penalty,0.5260776103504645,Moons,Wachter,MLP,0,1
24,validity,1.0,Moons,Wachter,MLP,0,1
25,distance,0.6472464203834534,Moons,Wachter,MLP,0,1
25,distance_from_energy,2.0318541526794434,Moons,Wachter,MLP,0,1
25,distance_from_targets,1.7653639316558838,Moons,Wachter,MLP,0,1
25,redundancy,0.0,Moons,Wachter,MLP,0,1
25,set_size_penalty,0.5255428613549269,Moons,Wachter,MLP,0,1
25,validity,1.0,Moons,Wachter,MLP,0,1
1,distance,0.6619479060173035,Moons,REVISE,MLP,0,1
1,distance_from_energy,1.3300286531448364,Moons,REVISE,MLP,0,1
1,distance_from_targets,1.470378041267395,Moons,REVISE,MLP,0,1
1,redundancy,0.0,Moons,REVISE,MLP,0,1
1,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
1,validity,1.0,Moons,REVISE,MLP,0,1
2,distance,0.6214145421981812,Moons,REVISE,MLP,0,1
2,distance_from_energy,1.2211637496948242,Moons,REVISE,MLP,0,1
2,distance_from_targets,1.8852299451828003,Moons,REVISE,MLP,0,1
2,redundancy,0.0,Moons,REVISE,MLP,0,1
2,set_size_penalty,0.5217498580662869,Moons,REVISE,MLP,0,1
2,validity,1.0,Moons,REVISE,MLP,0,1
3,distance,1.2229704856872559,Moons,REVISE,MLP,0,1
3,distance_from_energy,1.6549862623214722,Moons,REVISE,MLP,0,1
3,distance_from_targets,1.7456389665603638,Moons,REVISE,MLP,0,1
3,redundancy,0.0,Moons,REVISE,MLP,0,1
3,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
3,validity,1.0,Moons,REVISE,MLP,0,1
4,distance,0.9836186766624451,Moons,REVISE,MLP,0,1
4,distance_from_energy,1.5664955377578735,Moons,REVISE,MLP,0,1
4,distance_from_targets,1.3438466787338257,Moons,REVISE,MLP,0,1
4,redundancy,0.0,Moons,REVISE,MLP,0,1
4,set_size_penalty,0.5116380571078896,Moons,REVISE,MLP,0,1
4,validity,1.0,Moons,REVISE,MLP,0,1
5,distance,0.445016086101532,Moons,REVISE,MLP,0,1
5,distance_from_energy,1.739790439605713,Moons,REVISE,MLP,0,1
5,distance_from_targets,1.8766974210739136,Moons,REVISE,MLP,0,1
5,redundancy,0.0,Moons,REVISE,MLP,0,1
5,set_size_penalty,0.5105111121079895,Moons,REVISE,MLP,0,1
5,validity,1.0,Moons,REVISE,MLP,0,1
6,distance,0.6963687539100647,Moons,REVISE,MLP,0,1
6,distance_from_energy,1.5999231338500977,Moons,REVISE,MLP,0,1
6,distance_from_targets,1.6193779706954956,Moons,REVISE,MLP,0,1
6,redundancy,0.0,Moons,REVISE,MLP,0,1
6,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
6,validity,1.0,Moons,REVISE,MLP,0,1
7,distance,0.7666232585906982,Moons,REVISE,MLP,0,1
7,distance_from_energy,1.303205132484436,Moons,REVISE,MLP,0,1
7,distance_from_targets,1.9001035690307617,Moons,REVISE,MLP,0,1
7,redundancy,0.0,Moons,REVISE,MLP,0,1
7,set_size_penalty,0.5194564813160794,Moons,REVISE,MLP,0,1
7,validity,1.0,Moons,REVISE,MLP,0,1
8,distance,0.9592953324317932,Moons,REVISE,MLP,0,1
8,distance_from_energy,1.2507039308547974,Moons,REVISE,MLP,0,1
8,distance_from_targets,1.873930811882019,Moons,REVISE,MLP,0,1
8,redundancy,0.0,Moons,REVISE,MLP,0,1
8,set_size_penalty,0.5194619852655245,Moons,REVISE,MLP,0,1
8,validity,1.0,Moons,REVISE,MLP,0,1
9,distance,0.5359715819358826,Moons,REVISE,MLP,0,1
9,distance_from_energy,1.2248224020004272,Moons,REVISE,MLP,0,1
9,distance_from_targets,1.8719884157180786,Moons,REVISE,MLP,0,1
9,redundancy,0.0,Moons,REVISE,MLP,0,1
9,set_size_penalty,0.5194604977167332,Moons,REVISE,MLP,0,1
9,validity,1.0,Moons,REVISE,MLP,0,1
10,distance,0.50975102186203,Moons,REVISE,MLP,0,1
10,distance_from_energy,1.2341140508651733,Moons,REVISE,MLP,0,1
10,distance_from_targets,1.687292218208313,Moons,REVISE,MLP,0,1
10,redundancy,0.0,Moons,REVISE,MLP,0,1
10,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
10,validity,1.0,Moons,REVISE,MLP,0,1
11,distance,0.6949571371078491,Moons,REVISE,MLP,0,1
11,distance_from_energy,1.2383137941360474,Moons,REVISE,MLP,0,1
11,distance_from_targets,1.916202187538147,Moons,REVISE,MLP,0,1
11,redundancy,0.0,Moons,REVISE,MLP,0,1
11,set_size_penalty,0.519501851526051,Moons,REVISE,MLP,0,1
11,validity,1.0,Moons,REVISE,MLP,0,1
12,distance,0.7305656671524048,Moons,REVISE,MLP,0,1
12,distance_from_energy,1.3499574661254883,Moons,REVISE,MLP,0,1
12,distance_from_targets,1.3547563552856445,Moons,REVISE,MLP,0,1
12,redundancy,0.0,Moons,REVISE,MLP,0,1
12,set_size_penalty,0.5088775374609427,Moons,REVISE,MLP,0,1
12,validity,1.0,Moons,REVISE,MLP,0,1
13,distance,1.4031281471252441,Moons,REVISE,MLP,0,1
13,distance_from_energy,1.2443815469741821,Moons,REVISE,MLP,0,1
13,distance_from_targets,1.677850365638733,Moons,REVISE,MLP,0,1
13,redundancy,0.0,Moons,REVISE,MLP,0,1
13,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
13,validity,1.0,Moons,REVISE,MLP,0,1
14,distance,1.0207970142364502,Moons,REVISE,MLP,0,1
14,distance_from_energy,1.291786789894104,Moons,REVISE,MLP,0,1
14,distance_from_targets,0.9878362417221069,Moons,REVISE,MLP,0,1
14,redundancy,0.0,Moons,REVISE,MLP,0,1
14,set_size_penalty,0.5115752204595476,Moons,REVISE,MLP,0,1
14,validity,1.0,Moons,REVISE,MLP,0,1
15,distance,0.701225996017456,Moons,REVISE,MLP,0,1
15,distance_from_energy,1.313178300857544,Moons,REVISE,MLP,0,1
15,distance_from_targets,1.5544284582138062,Moons,REVISE,MLP,0,1
15,redundancy,0.0,Moons,REVISE,MLP,0,1
15,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
15,validity,1.0,Moons,REVISE,MLP,0,1
16,distance,0.694114625453949,Moons,REVISE,MLP,0,1
16,distance_from_energy,1.3287814855575562,Moons,REVISE,MLP,0,1
16,distance_from_targets,1.5280582904815674,Moons,REVISE,MLP,0,1
16,redundancy,0.0,Moons,REVISE,MLP,0,1
16,set_size_penalty,0.0,Moons,REVISE,MLP,0,1
16,validity,1.0,Moons,REVISE,MLP,0,1
17,distance,0.6980178356170654,Moons,REVISE,MLP,0,1
17,distance_from_energy,1.5756665468215942,Moons,REVISE,MLP,0,1
17,distance_from_targets,1.3206549882888794,Moons,REVISE,MLP,0,1
17,redundancy,0.0,Moons,REVISE,MLP,0,1
17,set_size_penalty,0.508921026623899,Moons,REVISE,MLP,0,1
17,validity,1.0,Moons,REVISE,MLP,0,1
18,distance,0.8510341644287109,Moons,REVISE,MLP,0,1
18,distance_from_energy,1.2493036985397339,Moons,REVISE,MLP,0,1
18,distance_from_targets,1.9135619401931763,Moons,REVISE,MLP,0,1
18,redundancy,0.0,Moons,REVISE,MLP,0,1
18,set_size_penalty,0.5216917166480375,Moons,REVISE,MLP,0,1
18,validity,1.0,Moons,REVISE,MLP,0,1
19,distance,0.8980571031570435,Moons,REVISE,MLP,0,1
19,distance_from_energy,1.6992051601409912,Moons,REVISE,MLP,0,1
19,distance_from_targets,1.895992398262024,Moons,REVISE,MLP,0,1
19,redundancy,0.0,Moons,REVISE,MLP,0,1
19,set_size_penalty,0.5195121156013682,Moons,REVISE,MLP,0,1
19,validity,1.0,Moons,REVISE,MLP,0,1
20,distance,0.6914094686508179,Moons,REVISE,MLP,0,1
