sample,variable,value,dataname,generator,model,target,factual
2,validity,1.0,Moons,REVISE,MLP,0,1
3,distance,1.2296043634414673,Moons,REVISE,MLP,0,1
3,distance_from_energy,0.11058327555656433,Moons,REVISE,MLP,0,1
3,distance_from_targets,0.6495320796966553,Moons,REVISE,MLP,0,1
3,redundancy,0.0,Moons,REVISE,MLP,0,1
3,set_size_penalty,1.0,Moons,REVISE,MLP,0,1
3,validity,1.0,Moons,REVISE,MLP,0,1
4,distance,1.4442343711853027,Moons,REVISE,MLP,0,1
4,distance_from_energy,0.052312515676021576,Moons,REVISE,MLP,0,1
4,distance_from_targets,0.6450482606887817,Moons,REVISE,MLP,0,1
4,redundancy,0.0,Moons,REVISE,MLP,0,1
4,set_size_penalty,1.0,Moons,REVISE,MLP,0,1
4,validity,1.0,Moons,REVISE,MLP,0,1
5,distance,1.5451209545135498,Moons,REVISE,MLP,0,1
5,distance_from_energy,0.03817220777273178,Moons,REVISE,MLP,0,1
5,distance_from_targets,0.6412818431854248,Moons,REVISE,MLP,0,1
5,redundancy,0.0,Moons,REVISE,MLP,0,1
5,set_size_penalty,1.0,Moons,REVISE,MLP,0,1
5,validity,1.0,Moons,REVISE,MLP,0,1
1,distance,1.4000000953674316,Moons,ECCCo,MLP,0,1
1,distance_from_energy,0.06773372739553452,Moons,ECCCo,MLP,0,1
1,distance_from_targets,0.6527637839317322,Moons,ECCCo,MLP,0,1
1,redundancy,0.0,Moons,ECCCo,MLP,0,1
1,set_size_penalty,1.0,Moons,ECCCo,MLP,0,1
1,validity,1.0,Moons,ECCCo,MLP,0,1
2,distance,1.600000023841858,Moons,ECCCo,MLP,0,1
2,distance_from_energy,0.07375415414571762,Moons,ECCCo,MLP,0,1
2,distance_from_targets,0.6566357612609863,Moons,ECCCo,MLP,0,1
2,redundancy,0.0,Moons,ECCCo,MLP,0,1
2,set_size_penalty,1.0,Moons,ECCCo,MLP,0,1
2,validity,1.0,Moons,ECCCo,MLP,0,1
3,distance,1.4000000953674316,Moons,ECCCo,MLP,0,1
3,distance_from_energy,0.02173950895667076,Moons,ECCCo,MLP,0,1
3,distance_from_targets,0.6443074941635132,Moons,ECCCo,MLP,0,1
3,redundancy,0.0,Moons,ECCCo,MLP,0,1
3,set_size_penalty,1.0,Moons,ECCCo,MLP,0,1
3,validity,1.0,Moons,ECCCo,MLP,0,1
4,distance,1.600000023841858,Moons,ECCCo,MLP,0,1
4,distance_from_energy,0.05846502259373665,Moons,ECCCo,MLP,0,1
4,distance_from_targets,0.6739581227302551,Moons,ECCCo,MLP,0,1
4,redundancy,0.0,Moons,ECCCo,MLP,0,1
4,set_size_penalty,1.0,Moons,ECCCo,MLP,0,1
4,validity,1.0,Moons,ECCCo,MLP,0,1
5,distance,1.600000023841858,Moons,ECCCo,MLP,0,1
5,distance_from_energy,0.01629648730158806,Moons,ECCCo,MLP,0,1
5,distance_from_targets,0.6483393907546997,Moons,ECCCo,MLP,0,1
5,redundancy,0.0,Moons,ECCCo,MLP,0,1
5,set_size_penalty,1.0,Moons,ECCCo,MLP,0,1
5,validity,1.0,Moons,ECCCo,MLP,0,1
1,distance,0.6000000238418579,Moons,Schut,MLP,0,1
1,distance_from_energy,0.3330136239528656,Moons,Schut,MLP,0,1
1,distance_from_targets,0.8247438073158264,Moons,Schut,MLP,0,1
1,redundancy,0.0,Moons,Schut,MLP,0,1
1,set_size_penalty,1.0,Moons,Schut,MLP,0,1
1,validity,1.0,Moons,Schut,MLP,0,1
2,distance,0.9000000357627869,Moons,Schut,MLP,0,1
2,distance_from_energy,0.36442309617996216,Moons,Schut,MLP,0,1
2,distance_from_targets,0.7840602397918701,Moons,Schut,MLP,0,1
2,redundancy,0.0,Moons,Schut,MLP,0,1
2,set_size_penalty,1.0,Moons,Schut,MLP,0,1
2,validity,1.0,Moons,Schut,MLP,0,1
3,distance,0.7000001072883606,Moons,Schut,MLP,0,1
3,distance_from_energy,0.3447578549385071,Moons,Schut,MLP,0,1
3,distance_from_targets,0.7932654619216919,Moons,Schut,MLP,0,1
3,redundancy,0.5,Moons,Schut,MLP,0,1
3,set_size_penalty,1.0,Moons,Schut,MLP,0,1
3,validity,1.0,Moons,Schut,MLP,0,1
4,distance,0.800000011920929,Moons,Schut,MLP,0,1
4,distance_from_energy,0.3736971914768219,Moons,Schut,MLP,0,1
4,distance_from_targets,0.7757984399795532,Moons,Schut,MLP,0,1
4,redundancy,0.0,Moons,Schut,MLP,0,1
4,set_size_penalty,1.0,Moons,Schut,MLP,0,1
4,validity,1.0,Moons,Schut,MLP,0,1
5,distance,0.8999999761581421,Moons,Schut,MLP,0,1
5,distance_from_energy,0.3622659742832184,Moons,Schut,MLP,0,1
5,distance_from_targets,0.7639850974082947,Moons,Schut,MLP,0,1
5,redundancy,0.0,Moons,Schut,MLP,0,1
5,set_size_penalty,1.0,Moons,Schut,MLP,0,1
5,validity,1.0,Moons,Schut,MLP,0,1
6,distance,0.23999977111816406,Moons,Wachter,JEM,0,1
6,distance_from_energy,0.1814003437757492,Moons,Wachter,JEM,0,1
6,distance_from_targets,1.050066351890564,Moons,Wachter,JEM,0,1
6,redundancy,0.5,Moons,Wachter,JEM,0,1
6,set_size_penalty,1.0000000204138204,Moons,Wachter,JEM,0,1
6,validity,1.0,Moons,Wachter,JEM,0,1
7,distance,0.4400007426738739,Moons,Wachter,JEM,0,1
7,distance_from_energy,0.8380619287490845,Moons,Wachter,JEM,0,1
7,distance_from_targets,0.9948155283927917,Moons,Wachter,JEM,0,1
7,redundancy,0.0,Moons,Wachter,JEM,0,1
7,set_size_penalty,1.0051154216073919,Moons,Wachter,JEM,0,1
7,validity,1.0,Moons,Wachter,JEM,0,1
8,distance,0.31999969482421875,Moons,Wachter,JEM,0,1
8,distance_from_energy,0.18312646448612213,Moons,Wachter,JEM,0,1
8,distance_from_targets,1.0162948369979858,Moons,Wachter,JEM,0,1
8,redundancy,0.5,Moons,Wachter,JEM,0,1
8,set_size_penalty,1.000000116706916,Moons,Wachter,JEM,0,1
8,validity,1.0,Moons,Wachter,JEM,0,1
9,distance,0.31999972462654114,Moons,Wachter,JEM,0,1
9,distance_from_energy,0.5898621082305908,Moons,Wachter,JEM,0,1
9,distance_from_targets,1.046231985092163,Moons,Wachter,JEM,0,1
9,redundancy,0.5,Moons,Wachter,JEM,0,1
9,set_size_penalty,1.000000087521133,Moons,Wachter,JEM,0,1
9,validity,1.0,Moons,Wachter,JEM,0,1
10,distance,0.2799997329711914,Moons,Wachter,JEM,0,1
10,distance_from_energy,0.463102787733078,Moons,Wachter,JEM,0,1
10,distance_from_targets,1.0697356462478638,Moons,Wachter,JEM,0,1
10,redundancy,0.5,Moons,Wachter,JEM,0,1
10,set_size_penalty,1.000000000012297,Moons,Wachter,JEM,0,1
10,validity,1.0,Moons,Wachter,JEM,0,1
6,distance,1.2791253328323364,Moons,REVISE,JEM,0,1
6,distance_from_energy,0.3482067584991455,Moons,REVISE,JEM,0,1
6,distance_from_targets,0.6414443850517273,Moons,REVISE,JEM,0,1
6,redundancy,0.0,Moons,REVISE,JEM,0,1
6,set_size_penalty,1.0000000000000004,Moons,REVISE,JEM,0,1
6,validity,1.0,Moons,REVISE,JEM,0,1
7,distance,1.4477229118347168,Moons,REVISE,JEM,0,1
7,distance_from_energy,0.3337588906288147,Moons,REVISE,JEM,0,1
7,distance_from_targets,0.642186164855957,Moons,REVISE,JEM,0,1
7,redundancy,0.0,Moons,REVISE,JEM,0,1
7,set_size_penalty,1.0000000000000002,Moons,REVISE,JEM,0,1
7,validity,1.0,Moons,REVISE,JEM,0,1
8,distance,1.116382360458374,Moons,REVISE,JEM,0,1
8,distance_from_energy,0.2961704730987549,Moons,REVISE,JEM,0,1
8,distance_from_targets,0.6456473469734192,Moons,REVISE,JEM,0,1
8,redundancy,0.0,Moons,REVISE,JEM,0,1
8,set_size_penalty,1.0,Moons,REVISE,JEM,0,1
8,validity,1.0,Moons,REVISE,JEM,0,1
9,distance,1.273000717163086,Moons,REVISE,JEM,0,1
9,distance_from_energy,0.2796756327152252,Moons,REVISE,JEM,0,1
9,distance_from_targets,0.6536823511123657,Moons,REVISE,JEM,0,1
9,redundancy,0.0,Moons,REVISE,JEM,0,1
9,set_size_penalty,1.0,Moons,REVISE,JEM,0,1
9,validity,1.0,Moons,REVISE,JEM,0,1
10,distance,1.048783540725708,Moons,REVISE,JEM,0,1
10,distance_from_energy,0.340506374835968,Moons,REVISE,JEM,0,1
10,distance_from_targets,0.641322135925293,Moons,REVISE,JEM,0,1
10,redundancy,0.0,Moons,REVISE,JEM,0,1
10,set_size_penalty,1.0000000000000002,Moons,REVISE,JEM,0,1
10,validity,1.0,Moons,REVISE,JEM,0,1
6,distance,0.40000006556510925,Moons,ECCCo,JEM,0,1
6,distance_from_energy,0.09991980344057083,Moons,ECCCo,JEM,0,1
6,distance_from_targets,0.8895995020866394,Moons,ECCCo,JEM,0,1
6,redundancy,0.5,Moons,ECCCo,JEM,0,1
6,set_size_penalty,1.0000000000000357,Moons,ECCCo,JEM,0,1
6,validity,1.0,Moons,ECCCo,JEM,0,1
7,distance,2.0,Moons,ECCCo,JEM,0,1
7,distance_from_energy,0.1142352968454361,Moons,ECCCo,JEM,0,1
7,distance_from_targets,0.7313417196273804,Moons,ECCCo,JEM,0,1
7,redundancy,0.0,Moons,ECCCo,JEM,0,1
7,set_size_penalty,1.0,Moons,ECCCo,JEM,0,1
7,validity,1.0,Moons,ECCCo,JEM,0,1
8,distance,0.6000001430511475,Moons,ECCCo,JEM,0,1
8,distance_from_energy,0.06532493978738785,Moons,ECCCo,JEM,0,1
8,distance_from_targets,0.7753869891166687,Moons,ECCCo,JEM,0,1
8,redundancy,0.5,Moons,ECCCo,JEM,0,1
8,set_size_penalty,1.0000000000000009,Moons,ECCCo,JEM,0,1
8,validity,1.0,Moons,ECCCo,JEM,0,1
9,distance,1.4000000953674316,Moons,ECCCo,JEM,0,1
9,distance_from_energy,0.06880193948745728,Moons,ECCCo,JEM,0,1
9,distance_from_targets,0.7936572432518005,Moons,ECCCo,JEM,0,1
9,redundancy,0.0,Moons,ECCCo,JEM,0,1
9,set_size_penalty,1.0000000000000002,Moons,ECCCo,JEM,0,1
9,validity,1.0,Moons,ECCCo,JEM,0,1
10,distance,1.1000001430511475,Moons,ECCCo,JEM,0,1
10,distance_from_energy,0.09862305968999863,Moons,ECCCo,JEM,0,1
10,distance_from_targets,0.7582746744155884,Moons,ECCCo,JEM,0,1
10,redundancy,0.0,Moons,ECCCo,JEM,0,1
10,set_size_penalty,1.0,Moons,ECCCo,JEM,0,1
10,validity,1.0,Moons,ECCCo,JEM,0,1
6,distance,0.7000000476837158,Moons,Schut,JEM,0,1
6,distance_from_energy,0.1754869520664215,Moons,Schut,JEM,0,1
6,distance_from_targets,0.7567059993743896,Moons,Schut,JEM,0,1
6,redundancy,0.5,Moons,Schut,JEM,0,1
6,set_size_penalty,1.0,Moons,Schut,JEM,0,1
6,validity,1.0,Moons,Schut,JEM,0,1
7,distance,2.0,Moons,Schut,JEM,0,1
7,distance_from_energy,0.10884574800729752,Moons,Schut,JEM,0,1
7,distance_from_targets,0.7326025366783142,Moons,Schut,JEM,0,1
7,redundancy,0.0,Moons,Schut,JEM,0,1
7,set_size_penalty,1.0,Moons,Schut,JEM,0,1
7,validity,1.0,Moons,Schut,JEM,0,1
8,distance,0.9000000953674316,Moons,Schut,JEM,0,1
8,distance_from_energy,0.1526426076889038,Moons,Schut,JEM,0,1
8,distance_from_targets,0.7337765097618103,Moons,Schut,JEM,0,1
8,redundancy,0.0,Moons,Schut,JEM,0,1
8,set_size_penalty,1.0,Moons,Schut,JEM,0,1
8,validity,1.0,Moons,Schut,JEM,0,1
9,distance,1.0000001192092896,Moons,Schut,JEM,0,1
9,distance_from_energy,0.23964355885982513,Moons,Schut,JEM,0,1
9,distance_from_targets,0.773884654045105,Moons,Schut,JEM,0,1
9,redundancy,0.0,Moons,Schut,JEM,0,1
9,set_size_penalty,1.0,Moons,Schut,JEM,0,1
9,validity,1.0,Moons,Schut,JEM,0,1
10,distance,0.8000001311302185,Moons,Schut,JEM,0,1
10,distance_from_energy,0.2344692349433899,Moons,Schut,JEM,0,1
10,distance_from_targets,0.7685961127281189,Moons,Schut,JEM,0,1
10,redundancy,0.0,Moons,Schut,JEM,0,1
10,set_size_penalty,1.0,Moons,Schut,JEM,0,1
10,validity,1.0,Moons,Schut,JEM,0,1
