sample,variable,value,dataname,generator,model,target,factual
13,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
13,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
13,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
14,distance,1.1866300106048584,Circles,ECCCo (no CP),MLP,0,1
14,distance_from_energy,0.021211950108408928,Circles,ECCCo (no CP),MLP,0,1
14,distance_from_targets,0.641343355178833,Circles,ECCCo (no CP),MLP,0,1
14,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
14,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
14,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
15,distance,1.5051195621490479,Circles,ECCCo (no CP),MLP,0,1
15,distance_from_energy,0.022475682199001312,Circles,ECCCo (no CP),MLP,0,1
15,distance_from_targets,0.6445690989494324,Circles,ECCCo (no CP),MLP,0,1
15,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
15,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
15,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
16,distance,1.4036147594451904,Circles,ECCCo (no CP),MLP,0,1
16,distance_from_energy,0.03011174127459526,Circles,ECCCo (no CP),MLP,0,1
16,distance_from_targets,0.644804060459137,Circles,ECCCo (no CP),MLP,0,1
16,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
16,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
16,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
17,distance,1.1375426054000854,Circles,ECCCo (no CP),MLP,0,1
17,distance_from_energy,0.01773783005774021,Circles,ECCCo (no CP),MLP,0,1
17,distance_from_targets,0.6484010219573975,Circles,ECCCo (no CP),MLP,0,1
17,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
17,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
17,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
18,distance,1.1955373287200928,Circles,ECCCo (no CP),MLP,0,1
18,distance_from_energy,0.020716361701488495,Circles,ECCCo (no CP),MLP,0,1
18,distance_from_targets,0.6480299234390259,Circles,ECCCo (no CP),MLP,0,1
18,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
18,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
18,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
19,distance,1.4886789321899414,Circles,ECCCo (no CP),MLP,0,1
19,distance_from_energy,0.027141999453306198,Circles,ECCCo (no CP),MLP,0,1
19,distance_from_targets,0.6480266451835632,Circles,ECCCo (no CP),MLP,0,1
19,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
19,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
19,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
20,distance,0.9993582963943481,Circles,ECCCo (no CP),MLP,0,1
20,distance_from_energy,0.01859448291361332,Circles,ECCCo (no CP),MLP,0,1
20,distance_from_targets,0.6506621241569519,Circles,ECCCo (no CP),MLP,0,1
20,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
20,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
20,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
21,distance,1.1549406051635742,Circles,ECCCo (no CP),MLP,0,1
21,distance_from_energy,0.01774957776069641,Circles,ECCCo (no CP),MLP,0,1
21,distance_from_targets,0.6565427184104919,Circles,ECCCo (no CP),MLP,0,1
21,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
21,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
21,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
22,distance,1.4849797487258911,Circles,ECCCo (no CP),MLP,0,1
22,distance_from_energy,0.02185940183699131,Circles,ECCCo (no CP),MLP,0,1
22,distance_from_targets,0.6534844636917114,Circles,ECCCo (no CP),MLP,0,1
22,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
22,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
22,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
23,distance,1.1690478324890137,Circles,ECCCo (no CP),MLP,0,1
23,distance_from_energy,0.016839424148201942,Circles,ECCCo (no CP),MLP,0,1
23,distance_from_targets,0.6531521081924438,Circles,ECCCo (no CP),MLP,0,1
23,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
23,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
23,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
24,distance,1.5567229986190796,Circles,ECCCo (no CP),MLP,0,1
24,distance_from_energy,0.014103864319622517,Circles,ECCCo (no CP),MLP,0,1
24,distance_from_targets,0.6456974148750305,Circles,ECCCo (no CP),MLP,0,1
24,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
24,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
24,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
25,distance,1.2841036319732666,Circles,ECCCo (no CP),MLP,0,1
25,distance_from_energy,0.0179767869412899,Circles,ECCCo (no CP),MLP,0,1
25,distance_from_targets,0.6479262709617615,Circles,ECCCo (no CP),MLP,0,1
25,redundancy,0.0,Circles,ECCCo (no CP),MLP,0,1
25,set_size_penalty,1.0,Circles,ECCCo (no CP),MLP,0,1
25,validity,1.0,Circles,ECCCo (no CP),MLP,0,1
1,distance,0.4421757459640503,Circles,Wachter,MLP,0,1
1,distance_from_energy,0.5928999781608582,Circles,Wachter,MLP,0,1
1,distance_from_targets,0.968768835067749,Circles,Wachter,MLP,0,1
1,redundancy,0.0,Circles,Wachter,MLP,0,1
1,set_size_penalty,0.9999999991472643,Circles,Wachter,MLP,0,1
1,validity,1.0,Circles,Wachter,MLP,0,1
2,distance,0.3388689458370209,Circles,Wachter,MLP,0,1
2,distance_from_energy,0.7704688310623169,Circles,Wachter,MLP,0,1
2,distance_from_targets,0.934806764125824,Circles,Wachter,MLP,0,1
2,redundancy,0.0,Circles,Wachter,MLP,0,1
2,set_size_penalty,0.9999996193109907,Circles,Wachter,MLP,0,1
2,validity,1.0,Circles,Wachter,MLP,0,1
3,distance,0.5303879976272583,Circles,Wachter,MLP,0,1
3,distance_from_energy,0.9834416508674622,Circles,Wachter,MLP,0,1
3,distance_from_targets,0.8861843943595886,Circles,Wachter,MLP,0,1
3,redundancy,0.0,Circles,Wachter,MLP,0,1
3,set_size_penalty,1.999700301019487,Circles,Wachter,MLP,0,1
3,validity,1.0,Circles,Wachter,MLP,0,1
4,distance,0.5352827310562134,Circles,Wachter,MLP,0,1
4,distance_from_energy,0.9347602725028992,Circles,Wachter,MLP,0,1
4,distance_from_targets,0.8694653511047363,Circles,Wachter,MLP,0,1
4,redundancy,0.0,Circles,Wachter,MLP,0,1
4,set_size_penalty,0.7015681867723658,Circles,Wachter,MLP,0,1
4,validity,1.0,Circles,Wachter,MLP,0,1
5,distance,0.46496209502220154,Circles,Wachter,MLP,0,1
5,distance_from_energy,0.818461537361145,Circles,Wachter,MLP,0,1
5,distance_from_targets,0.9417070150375366,Circles,Wachter,MLP,0,1
5,redundancy,0.0,Circles,Wachter,MLP,0,1
5,set_size_penalty,0.9998799462334463,Circles,Wachter,MLP,0,1
5,validity,1.0,Circles,Wachter,MLP,0,1
6,distance,0.5089867115020752,Circles,Wachter,MLP,0,1
6,distance_from_energy,0.7520796656608582,Circles,Wachter,MLP,0,1
6,distance_from_targets,0.9284742474555969,Circles,Wachter,MLP,0,1
6,redundancy,0.0,Circles,Wachter,MLP,0,1
6,set_size_penalty,0.9999999532307826,Circles,Wachter,MLP,0,1
6,validity,1.0,Circles,Wachter,MLP,0,1
7,distance,0.4343530237674713,Circles,Wachter,MLP,0,1
7,distance_from_energy,0.7669250965118408,Circles,Wachter,MLP,0,1
7,distance_from_targets,0.9515812397003174,Circles,Wachter,MLP,0,1
7,redundancy,0.0,Circles,Wachter,MLP,0,1
7,set_size_penalty,0.5654703400598985,Circles,Wachter,MLP,0,1
7,validity,1.0,Circles,Wachter,MLP,0,1
8,distance,0.5628165006637573,Circles,Wachter,MLP,0,1
8,distance_from_energy,0.8183029294013977,Circles,Wachter,MLP,0,1
8,distance_from_targets,0.9244204759597778,Circles,Wachter,MLP,0,1
8,redundancy,0.0,Circles,Wachter,MLP,0,1
8,set_size_penalty,0.9998809704290483,Circles,Wachter,MLP,0,1
8,validity,1.0,Circles,Wachter,MLP,0,1
9,distance,0.5812598466873169,Circles,Wachter,MLP,0,1
9,distance_from_energy,0.9779580235481262,Circles,Wachter,MLP,0,1
9,distance_from_targets,0.8610048294067383,Circles,Wachter,MLP,0,1
9,redundancy,0.0,Circles,Wachter,MLP,0,1
9,set_size_penalty,1.9997004067207862,Circles,Wachter,MLP,0,1
9,validity,1.0,Circles,Wachter,MLP,0,1
10,distance,0.48077186942100525,Circles,Wachter,MLP,0,1
10,distance_from_energy,0.7429706454277039,Circles,Wachter,MLP,0,1
10,distance_from_targets,0.9194844365119934,Circles,Wachter,MLP,0,1
10,redundancy,0.0,Circles,Wachter,MLP,0,1
10,set_size_penalty,0.9999921364660178,Circles,Wachter,MLP,0,1
10,validity,1.0,Circles,Wachter,MLP,0,1
11,distance,0.49078571796417236,Circles,Wachter,MLP,0,1
11,distance_from_energy,0.803984522819519,Circles,Wachter,MLP,0,1
11,distance_from_targets,0.9381640553474426,Circles,Wachter,MLP,0,1
11,redundancy,0.0,Circles,Wachter,MLP,0,1
11,set_size_penalty,0.9998816303096125,Circles,Wachter,MLP,0,1
11,validity,1.0,Circles,Wachter,MLP,0,1
12,distance,0.40494173765182495,Circles,Wachter,MLP,0,1
12,distance_from_energy,0.697247326374054,Circles,Wachter,MLP,0,1
12,distance_from_targets,0.9599170684814453,Circles,Wachter,MLP,0,1
12,redundancy,0.0,Circles,Wachter,MLP,0,1
12,set_size_penalty,0.9999999994061026,Circles,Wachter,MLP,0,1
12,validity,1.0,Circles,Wachter,MLP,0,1
13,distance,0.6395864486694336,Circles,Wachter,MLP,0,1
13,distance_from_energy,0.9675334095954895,Circles,Wachter,MLP,0,1
13,distance_from_targets,0.957589864730835,Circles,Wachter,MLP,0,1
13,redundancy,0.0,Circles,Wachter,MLP,0,1
13,set_size_penalty,1.978802602629269,Circles,Wachter,MLP,0,1
13,validity,1.0,Circles,Wachter,MLP,0,1
14,distance,0.413528710603714,Circles,Wachter,MLP,0,1
14,distance_from_energy,0.7942737340927124,Circles,Wachter,MLP,0,1
14,distance_from_targets,0.9267407059669495,Circles,Wachter,MLP,0,1
14,redundancy,0.0,Circles,Wachter,MLP,0,1
14,set_size_penalty,0.9999979812301161,Circles,Wachter,MLP,0,1
14,validity,1.0,Circles,Wachter,MLP,0,1
15,distance,0.5527400970458984,Circles,Wachter,MLP,0,1
15,distance_from_energy,0.9773486256599426,Circles,Wachter,MLP,0,1
15,distance_from_targets,0.9334046244621277,Circles,Wachter,MLP,0,1
15,redundancy,0.0,Circles,Wachter,MLP,0,1
15,set_size_penalty,1.9790240654685851,Circles,Wachter,MLP,0,1
15,validity,1.0,Circles,Wachter,MLP,0,1
16,distance,0.44878050684928894,Circles,Wachter,MLP,0,1
16,distance_from_energy,0.972420871257782,Circles,Wachter,MLP,0,1
16,distance_from_targets,0.9172927141189575,Circles,Wachter,MLP,0,1
16,redundancy,0.0,Circles,Wachter,MLP,0,1
16,set_size_penalty,1.9995561438619638,Circles,Wachter,MLP,0,1
16,validity,1.0,Circles,Wachter,MLP,0,1
17,distance,0.39852383732795715,Circles,Wachter,MLP,0,1
17,distance_from_energy,0.7529926300048828,Circles,Wachter,MLP,0,1
17,distance_from_targets,0.9163509011268616,Circles,Wachter,MLP,0,1
17,redundancy,0.0,Circles,Wachter,MLP,0,1
17,set_size_penalty,0.9999999533076589,Circles,Wachter,MLP,0,1
17,validity,1.0,Circles,Wachter,MLP,0,1
18,distance,0.45964333415031433,Circles,Wachter,MLP,0,1
18,distance_from_energy,0.7570488452911377,Circles,Wachter,MLP,0,1
18,distance_from_targets,0.9080988168716431,Circles,Wachter,MLP,0,1
18,redundancy,0.0,Circles,Wachter,MLP,0,1
18,set_size_penalty,0.9999999540721335,Circles,Wachter,MLP,0,1
18,validity,1.0,Circles,Wachter,MLP,0,1
19,distance,0.5258432626724243,Circles,Wachter,MLP,0,1
19,distance_from_energy,0.9747112989425659,Circles,Wachter,MLP,0,1
19,distance_from_targets,0.9406265616416931,Circles,Wachter,MLP,0,1
19,redundancy,0.0,Circles,Wachter,MLP,0,1
19,set_size_penalty,1.9789755387313108,Circles,Wachter,MLP,0,1
19,validity,1.0,Circles,Wachter,MLP,0,1
20,distance,0.398664653301239,Circles,Wachter,MLP,0,1
20,distance_from_energy,0.6094856858253479,Circles,Wachter,MLP,0,1
20,distance_from_targets,0.9216899275779724,Circles,Wachter,MLP,0,1
20,redundancy,0.0,Circles,Wachter,MLP,0,1
20,set_size_penalty,0.9999688910029838,Circles,Wachter,MLP,0,1
20,validity,1.0,Circles,Wachter,MLP,0,1
21,distance,0.4165957570075989,Circles,Wachter,MLP,0,1
21,distance_from_energy,0.7449979186058044,Circles,Wachter,MLP,0,1
21,distance_from_targets,0.9195078015327454,Circles,Wachter,MLP,0,1
21,redundancy,0.0,Circles,Wachter,MLP,0,1
21,set_size_penalty,0.9999999536408791,Circles,Wachter,MLP,0,1
21,validity,1.0,Circles,Wachter,MLP,0,1
22,distance,0.57370924949646,Circles,Wachter,MLP,0,1
22,distance_from_energy,0.932287871837616,Circles,Wachter,MLP,0,1
22,distance_from_targets,0.8949171900749207,Circles,Wachter,MLP,0,1
22,redundancy,0.0,Circles,Wachter,MLP,0,1
22,set_size_penalty,0.9731332936247895,Circles,Wachter,MLP,0,1
22,validity,1.0,Circles,Wachter,MLP,0,1
23,distance,0.42790013551712036,Circles,Wachter,MLP,0,1
23,distance_from_energy,0.7427136301994324,Circles,Wachter,MLP,0,1
23,distance_from_targets,0.9005992412567139,Circles,Wachter,MLP,0,1
23,redundancy,0.0,Circles,Wachter,MLP,0,1
23,set_size_penalty,0.9999999908940326,Circles,Wachter,MLP,0,1
23,validity,1.0,Circles,Wachter,MLP,0,1
24,distance,0.5702898502349854,Circles,Wachter,MLP,0,1
24,distance_from_energy,0.9764080047607422,Circles,Wachter,MLP,0,1
24,distance_from_targets,0.9060350656509399,Circles,Wachter,MLP,0,1
24,redundancy,0.0,Circles,Wachter,MLP,0,1
24,set_size_penalty,1.9787343294246305,Circles,Wachter,MLP,0,1
24,validity,1.0,Circles,Wachter,MLP,0,1
25,distance,0.5000438094139099,Circles,Wachter,MLP,0,1
25,distance_from_energy,0.7760597467422485,Circles,Wachter,MLP,0,1
25,distance_from_targets,0.9334196448326111,Circles,Wachter,MLP,0,1
25,redundancy,0.0,Circles,Wachter,MLP,0,1
25,set_size_penalty,0.9995203260385717,Circles,Wachter,MLP,0,1
25,validity,1.0,Circles,Wachter,MLP,0,1
1,distance,1.0668336153030396,Circles,REVISE,MLP,0,1
1,distance_from_energy,0.11350865662097931,Circles,REVISE,MLP,0,1
1,distance_from_targets,0.6443434953689575,Circles,REVISE,MLP,0,1
1,redundancy,0.0,Circles,REVISE,MLP,0,1
1,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
1,validity,1.0,Circles,REVISE,MLP,0,1
2,distance,1.1669871807098389,Circles,REVISE,MLP,0,1
2,distance_from_energy,0.09892430156469345,Circles,REVISE,MLP,0,1
2,distance_from_targets,0.6388830542564392,Circles,REVISE,MLP,0,1
2,redundancy,0.0,Circles,REVISE,MLP,0,1
2,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
2,validity,1.0,Circles,REVISE,MLP,0,1
3,distance,1.385486125946045,Circles,REVISE,MLP,0,1
3,distance_from_energy,0.13032585382461548,Circles,REVISE,MLP,0,1
3,distance_from_targets,0.6431711316108704,Circles,REVISE,MLP,0,1
3,redundancy,0.0,Circles,REVISE,MLP,0,1
3,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
3,validity,1.0,Circles,REVISE,MLP,0,1
4,distance,1.3987318277359009,Circles,REVISE,MLP,0,1
4,distance_from_energy,0.09589976817369461,Circles,REVISE,MLP,0,1
4,distance_from_targets,0.643786609172821,Circles,REVISE,MLP,0,1
4,redundancy,0.0,Circles,REVISE,MLP,0,1
4,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
4,validity,1.0,Circles,REVISE,MLP,0,1
5,distance,1.3437305688858032,Circles,REVISE,MLP,0,1
5,distance_from_energy,0.1187497228384018,Circles,REVISE,MLP,0,1
5,distance_from_targets,0.6456089019775391,Circles,REVISE,MLP,0,1
5,redundancy,0.0,Circles,REVISE,MLP,0,1
5,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
5,validity,1.0,Circles,REVISE,MLP,0,1
6,distance,1.3535006046295166,Circles,REVISE,MLP,0,1
6,distance_from_energy,0.10509280115365982,Circles,REVISE,MLP,0,1
6,distance_from_targets,0.6419364809989929,Circles,REVISE,MLP,0,1
6,redundancy,0.0,Circles,REVISE,MLP,0,1
6,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
6,validity,1.0,Circles,REVISE,MLP,0,1
7,distance,1.0657248497009277,Circles,REVISE,MLP,0,1
7,distance_from_energy,0.13151296973228455,Circles,REVISE,MLP,0,1
7,distance_from_targets,0.6406474709510803,Circles,REVISE,MLP,0,1
7,redundancy,0.0,Circles,REVISE,MLP,0,1
7,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
7,validity,1.0,Circles,REVISE,MLP,0,1
8,distance,1.4463090896606445,Circles,REVISE,MLP,0,1
8,distance_from_energy,0.12190905958414078,Circles,REVISE,MLP,0,1
8,distance_from_targets,0.6413451433181763,Circles,REVISE,MLP,0,1
8,redundancy,0.0,Circles,REVISE,MLP,0,1
8,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
8,validity,1.0,Circles,REVISE,MLP,0,1
9,distance,1.4526984691619873,Circles,REVISE,MLP,0,1
9,distance_from_energy,0.11459772288799286,Circles,REVISE,MLP,0,1
9,distance_from_targets,0.6462798118591309,Circles,REVISE,MLP,0,1
9,redundancy,0.0,Circles,REVISE,MLP,0,1
9,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
9,validity,1.0,Circles,REVISE,MLP,0,1
10,distance,1.2922945022583008,Circles,REVISE,MLP,0,1
10,distance_from_energy,0.10830255597829819,Circles,REVISE,MLP,0,1
10,distance_from_targets,0.6405542492866516,Circles,REVISE,MLP,0,1
10,redundancy,0.0,Circles,REVISE,MLP,0,1
10,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
10,validity,1.0,Circles,REVISE,MLP,0,1
11,distance,1.3542288541793823,Circles,REVISE,MLP,0,1
11,distance_from_energy,0.14235654473304749,Circles,REVISE,MLP,0,1
11,distance_from_targets,0.6432920098304749,Circles,REVISE,MLP,0,1
11,redundancy,0.0,Circles,REVISE,MLP,0,1
11,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
11,validity,1.0,Circles,REVISE,MLP,0,1
12,distance,1.235565423965454,Circles,REVISE,MLP,0,1
12,distance_from_energy,0.1479252427816391,Circles,REVISE,MLP,0,1
12,distance_from_targets,0.6397809982299805,Circles,REVISE,MLP,0,1
12,redundancy,0.0,Circles,REVISE,MLP,0,1
12,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
12,validity,1.0,Circles,REVISE,MLP,0,1
13,distance,1.5616331100463867,Circles,REVISE,MLP,0,1
13,distance_from_energy,0.13186012208461761,Circles,REVISE,MLP,0,1
13,distance_from_targets,0.6372013092041016,Circles,REVISE,MLP,0,1
13,redundancy,0.0,Circles,REVISE,MLP,0,1
13,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
13,validity,1.0,Circles,REVISE,MLP,0,1
14,distance,1.2526612281799316,Circles,REVISE,MLP,0,1
14,distance_from_energy,0.14988358318805695,Circles,REVISE,MLP,0,1
14,distance_from_targets,0.6339777112007141,Circles,REVISE,MLP,0,1
14,redundancy,0.0,Circles,REVISE,MLP,0,1
14,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
14,validity,1.0,Circles,REVISE,MLP,0,1
15,distance,1.46665620803833,Circles,REVISE,MLP,0,1
15,distance_from_energy,0.12107633054256439,Circles,REVISE,MLP,0,1
15,distance_from_targets,0.6395478248596191,Circles,REVISE,MLP,0,1
15,redundancy,0.0,Circles,REVISE,MLP,0,1
15,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
15,validity,1.0,Circles,REVISE,MLP,0,1
16,distance,1.2822346687316895,Circles,REVISE,MLP,0,1
16,distance_from_energy,0.14495453238487244,Circles,REVISE,MLP,0,1
16,distance_from_targets,0.6409522891044617,Circles,REVISE,MLP,0,1
16,redundancy,0.0,Circles,REVISE,MLP,0,1
16,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
16,validity,1.0,Circles,REVISE,MLP,0,1
17,distance,1.3344385623931885,Circles,REVISE,MLP,0,1
17,distance_from_energy,0.190029576420784,Circles,REVISE,MLP,0,1
17,distance_from_targets,0.6384759545326233,Circles,REVISE,MLP,0,1
17,redundancy,0.0,Circles,REVISE,MLP,0,1
17,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
17,validity,1.0,Circles,REVISE,MLP,0,1
18,distance,1.3421392440795898,Circles,REVISE,MLP,0,1
18,distance_from_energy,0.13453969359397888,Circles,REVISE,MLP,0,1
18,distance_from_targets,0.6434585452079773,Circles,REVISE,MLP,0,1
18,redundancy,0.0,Circles,REVISE,MLP,0,1
18,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
18,validity,1.0,Circles,REVISE,MLP,0,1
19,distance,1.4516507387161255,Circles,REVISE,MLP,0,1
19,distance_from_energy,0.15283770859241486,Circles,REVISE,MLP,0,1
19,distance_from_targets,0.6432378888130188,Circles,REVISE,MLP,0,1
19,redundancy,0.0,Circles,REVISE,MLP,0,1
19,set_size_penalty,1.0,Circles,REVISE,MLP,0,1
19,validity,1.0,Circles,REVISE,MLP,0,1
20,distance,1.0590853691101074,Circles,REVISE,MLP,0,1
20,distance_from_energy,0.09946344792842865,Circles,REVISE,MLP,0,1
20,distance_from_targets,0.6452074646949768,Circles,REVISE,MLP,0,1
20,redundancy,0.0,Circles,REVISE,MLP,0,1
