sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
4,distance_from_energy,1.2414753,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0089232,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,distance,0.11475338,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.3664435,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,distance_from_targets,1.0586914,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
6,distance,1.3178629,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.0918946,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.78139037,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,distance,0.8835226,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.2717534,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.78190005,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,distance,0.87085986,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,distance_from_energy,1.033242,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.85306364,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,distance,0.75489515,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.1209412,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.8271207,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,distance,1.1119512,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.2115917,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,distance_from_targets,0.7882714,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,distance,1.4219934,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.3177719,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.94771105,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,distance,0.9533331,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.5107211,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,distance_from_targets,1.0200813,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,distance,0.960096,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,distance_from_energy,1.1270757,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.867285,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,distance,0.48270205,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.412031,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.88619894,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,distance,0.71020025,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.4717468,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.1307389,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,distance,1.4219934,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.1971896,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.866406,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,distance,0.9533331,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.3257332,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.9935733,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,distance,0.960096,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,distance_from_energy,1.0827018,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.838453,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,distance,0.48270205,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.3650861,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.9465645,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,distance,0.71020025,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.3837454,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.246783,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,distance,1.4219934,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.2677526,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.8812352,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,distance,0.9533331,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.3032664,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,distance_from_targets,1.0562173,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,distance,0.960096,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,distance_from_energy,1.0951569,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.8068401,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,distance,0.48270205,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.2575755,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.9201872,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,distance,0.71020025,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.4543331,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.2992648,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,distance,1.4219934,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.3530891,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.8434625,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,distance,0.9533331,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.4483646,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,distance_from_targets,1.0798665,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,distance,0.960096,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,distance_from_energy,1.1206203,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.907056,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,distance,0.48270205,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.3593509,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,distance_from_targets,1.0003104,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,distance,0.71020025,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.4589934,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.1659086,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,distance,1.4219934,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.1754512,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.9047179,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,distance,0.9533331,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.2470673,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,distance_from_targets,1.006323,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,distance,0.960096,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,distance_from_energy,1.0000948,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.7618785,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,distance,0.48270205,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.2724574,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,distance_from_targets,1.0059773,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,distance,0.71020025,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.6775273,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.1121039,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
11,distance,1.105878,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.1803833,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.85860145,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,distance,1.1969496,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.1416082,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.8026824,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,distance,1.3081354,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.0968897,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.7788381,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,distance,0.33821127,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.98514754,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.8201174,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,distance,0.48446345,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,distance_from_energy,0.9728969,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.76968,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,distance,1.4204779,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.0778393,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.86447024,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
12,distance,1.4247146,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.1137608,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
12,distance_from_targets,1.0483965,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
