sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
5,distance_from_targets,0.8480601,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,2,1,0.0,0.01
1,distance,0.61716187,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.0859262,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.86779386,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,distance,1.4042906,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.0454261,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.7950579,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,distance,0.3865908,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,distance_from_energy,1.1243886,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.7830182,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,distance,1.0270975,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.1533225,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0280201,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,distance,0.9772436,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.1053824,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,distance_from_targets,0.85330933,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,2,1,0.0,0.01
1,distance,0.61716187,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.1324385,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.8983847,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,distance,1.4042906,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,distance_from_energy,1.0306147,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.8476689,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,distance,0.3865908,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.9382373,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.7967014,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,distance,1.0270975,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.2589107,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0049198,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,distance,0.9772436,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.0580775,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,distance_from_targets,0.7803154,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,2,1,0.0,0.01
1,distance,0.61716187,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.0350473,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.88824964,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,distance,1.4042906,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,distance_from_energy,0.9447623,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.8472422,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,distance,0.3865908,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,distance_from_energy,0.9589602,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.80242646,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,distance,1.0270975,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.2007977,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.047941,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,distance,0.9772436,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,distance_from_energy,0.9309243,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,distance_from_targets,0.8187244,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,2,1,0.0,0.01
1,distance,0.61716187,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
1,distance_from_energy,1.2219352,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
1,distance_from_targets,0.8939029,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,distance,1.4042906,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,distance_from_energy,0.98838663,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,distance_from_targets,0.8244282,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,distance,0.3865908,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,distance_from_energy,1.0102448,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,distance_from_targets,0.8247966,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,distance,1.0270975,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,distance_from_energy,1.1545825,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,distance_from_targets,1.0204835,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,distance,0.9772436,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,distance_from_energy,1.0744151,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,distance_from_targets,0.7903378,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.0,0.01
6,distance,1.0537968,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.1454325,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.79688233,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,distance,0.51651305,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.1853282,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.78350663,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
7,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,distance,0.96411604,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,distance_from_energy,0.900543,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.8187823,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
8,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,distance,0.3095427,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.1604137,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.753089,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
9,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,distance,0.6457543,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.1618251,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,distance_from_targets,0.79485726,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
10,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.0,0.01
6,distance,1.1929901,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.0155957,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.83109796,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,distance,0.41845876,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.1763425,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,distance_from_targets,1.0215355,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,distance,1.0934222,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,distance_from_energy,0.89803064,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.7882941,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,distance,0.29776856,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,distance_from_energy,0.97607744,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.7732267,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,distance,0.089762375,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.0636604,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.0503776,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.0,0.01
6,distance,1.1929901,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,distance_from_energy,0.9364169,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.85289216,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,distance,0.41845876,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.0956057,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.92770773,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,distance,1.0934222,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,distance_from_energy,0.76598114,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.86355364,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,distance,0.29776856,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,distance_from_energy,0.9844333,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.8481805,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,distance,0.089762375,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.1299441,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.1443938,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.0,0.01
6,distance,1.1929901,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,distance_from_energy,0.909329,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.8012641,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,distance,0.41845876,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.0916315,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.95836425,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,distance,1.0934222,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,distance_from_energy,0.9182518,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.8098826,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,distance,0.29776856,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,distance_from_energy,1.1597803,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.85846376,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,distance,0.089762375,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.150945,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.0069591,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.0,0.01
6,distance,1.1929901,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,distance_from_energy,0.88500506,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.7795504,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,distance,0.41845876,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.0326602,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.88619334,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,distance,1.0934222,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,distance_from_energy,0.9325773,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.79942465,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,distance,0.29776856,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,distance_from_energy,0.9681381,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.8539328,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,distance,0.089762375,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.149272,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.0523225,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.0,0.01
6,distance,1.1929901,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
6,distance_from_energy,1.06531,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
6,distance_from_targets,0.7603169,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,distance,0.41845876,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,distance_from_energy,1.1244758,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,distance_from_targets,0.87000793,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,distance,1.0934222,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,distance_from_energy,0.9017189,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,distance_from_targets,0.84396994,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,distance,0.29776856,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,distance_from_energy,0.9323186,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,distance_from_targets,0.79055816,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,distance,0.089762375,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,distance_from_energy,1.1250304,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,distance_from_targets,1.0529525,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.0,0.01
11,distance,0.7005722,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.0632912,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,distance_from_targets,0.7602652,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,distance,0.3373072,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,distance_from_energy,1.0635384,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.8150697,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
12,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,distance,0.21428487,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,distance_from_energy,1.1140082,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,distance_from_targets,0.81516176,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
13,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,distance,1.1006191,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,distance_from_energy,0.88734156,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,distance_from_targets,0.805023,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
14,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,distance,0.59091127,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,distance_from_energy,1.2522652,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,distance_from_targets,0.83567667,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
15,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.0,0.01
11,distance,0.27033406,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,distance_from_energy,1.2370365,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,distance_from_targets,1.0418619,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
11,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
12,distance,0.45273414,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
12,distance_from_energy,0.99046814,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
12,distance_from_targets,0.8369764,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.0,0.01
