sample,variable,value,dataname,generator,model,target,factual
5,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
5,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
6,distance,1.1399993896484375,California Housing,Wachter,MLP,1,0
6,distance_from_energy,165.33560180664062,California Housing,Wachter,MLP,1,0
6,distance_from_targets,4.7043585777282715,California Housing,Wachter,MLP,1,0
6,redundancy,0.375,California Housing,Wachter,MLP,1,0
6,set_size_penalty,1.0041740652663054,California Housing,Wachter,MLP,1,0
6,validity,1.0,California Housing,Wachter,MLP,1,0
7,distance,0.9799992442131042,California Housing,Wachter,MLP,1,0
7,distance_from_energy,66.96023559570312,California Housing,Wachter,MLP,1,0
7,distance_from_targets,7.496685028076172,California Housing,Wachter,MLP,1,0
7,redundancy,0.75,California Housing,Wachter,MLP,1,0
7,set_size_penalty,1.6116439468743946,California Housing,Wachter,MLP,1,0
7,validity,1.0,California Housing,Wachter,MLP,1,0
8,distance,0.9799994826316833,California Housing,Wachter,MLP,1,0
8,distance_from_energy,126.16545104980469,California Housing,Wachter,MLP,1,0
8,distance_from_targets,7.136879920959473,California Housing,Wachter,MLP,1,0
8,redundancy,0.625,California Housing,Wachter,MLP,1,0
8,set_size_penalty,1.8537308257672893,California Housing,Wachter,MLP,1,0
8,validity,1.0,California Housing,Wachter,MLP,1,0
9,distance,1.059999704360962,California Housing,Wachter,MLP,1,0
9,distance_from_energy,135.89805603027344,California Housing,Wachter,MLP,1,0
9,distance_from_targets,7.751361846923828,California Housing,Wachter,MLP,1,0
9,redundancy,0.75,California Housing,Wachter,MLP,1,0
9,set_size_penalty,1.0501330245019629,California Housing,Wachter,MLP,1,0
9,validity,1.0,California Housing,Wachter,MLP,1,0
10,distance,1.2599990367889404,California Housing,Wachter,MLP,1,0
10,distance_from_energy,164.69761657714844,California Housing,Wachter,MLP,1,0
10,distance_from_targets,6.958675861358643,California Housing,Wachter,MLP,1,0
10,redundancy,0.625,California Housing,Wachter,MLP,1,0
10,set_size_penalty,1.964955969659043,California Housing,Wachter,MLP,1,0
10,validity,1.0,California Housing,Wachter,MLP,1,0
6,distance,1.7505364418029785,California Housing,REVISE,MLP,1,0
6,distance_from_energy,108.56890869140625,California Housing,REVISE,MLP,1,0
6,distance_from_targets,4.779520034790039,California Housing,REVISE,MLP,1,0
6,redundancy,0.0,California Housing,REVISE,MLP,1,0
6,set_size_penalty,1.00000083323181,California Housing,REVISE,MLP,1,0
6,validity,1.0,California Housing,REVISE,MLP,1,0
7,distance,3.751915693283081,California Housing,REVISE,MLP,1,0
7,distance_from_energy,108.2936019897461,California Housing,REVISE,MLP,1,0
7,distance_from_targets,6.740530014038086,California Housing,REVISE,MLP,1,0
7,redundancy,0.0,California Housing,REVISE,MLP,1,0
7,set_size_penalty,1.007172835211513,California Housing,REVISE,MLP,1,0
7,validity,1.0,California Housing,REVISE,MLP,1,0
8,distance,4.189783573150635,California Housing,REVISE,MLP,1,0
8,distance_from_energy,117.47872161865234,California Housing,REVISE,MLP,1,0
8,distance_from_targets,4.51188325881958,California Housing,REVISE,MLP,1,0
8,redundancy,0.0,California Housing,REVISE,MLP,1,0
8,set_size_penalty,1.000000738474336,California Housing,REVISE,MLP,1,0
8,validity,1.0,California Housing,REVISE,MLP,1,0
9,distance,2.860750675201416,California Housing,REVISE,MLP,1,0
9,distance_from_energy,133.13258361816406,California Housing,REVISE,MLP,1,0
9,distance_from_targets,5.781041622161865,California Housing,REVISE,MLP,1,0
9,redundancy,0.0,California Housing,REVISE,MLP,1,0
9,set_size_penalty,0.0,California Housing,REVISE,MLP,1,0
9,validity,0.0,California Housing,REVISE,MLP,1,0
10,distance,5.171004295349121,California Housing,REVISE,MLP,1,0
10,distance_from_energy,130.19525146484375,California Housing,REVISE,MLP,1,0
10,distance_from_targets,4.565024375915527,California Housing,REVISE,MLP,1,0
10,redundancy,0.0,California Housing,REVISE,MLP,1,0
10,set_size_penalty,1.0014321250867468,California Housing,REVISE,MLP,1,0
10,validity,1.0,California Housing,REVISE,MLP,1,0
6,distance,6.0,California Housing,ECCCo,MLP,1,0
6,distance_from_energy,180.63558959960938,California Housing,ECCCo,MLP,1,0
6,distance_from_targets,8.199789047241211,California Housing,ECCCo,MLP,1,0
6,redundancy,0.125,California Housing,ECCCo,MLP,1,0
6,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
6,validity,1.0,California Housing,ECCCo,MLP,1,0
7,distance,8.199999809265137,California Housing,ECCCo,MLP,1,0
7,distance_from_energy,145.90184020996094,California Housing,ECCCo,MLP,1,0
7,distance_from_targets,10.583742141723633,California Housing,ECCCo,MLP,1,0
7,redundancy,0.0,California Housing,ECCCo,MLP,1,0
7,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
7,validity,1.0,California Housing,ECCCo,MLP,1,0
8,distance,8.59999942779541,California Housing,ECCCo,MLP,1,0
8,distance_from_energy,146.89556884765625,California Housing,ECCCo,MLP,1,0
8,distance_from_targets,8.85737419128418,California Housing,ECCCo,MLP,1,0
8,redundancy,0.0,California Housing,ECCCo,MLP,1,0
8,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
8,validity,1.0,California Housing,ECCCo,MLP,1,0
9,distance,6.999999523162842,California Housing,ECCCo,MLP,1,0
9,distance_from_energy,152.0565948486328,California Housing,ECCCo,MLP,1,0
9,distance_from_targets,8.197675704956055,California Housing,ECCCo,MLP,1,0
9,redundancy,0.0,California Housing,ECCCo,MLP,1,0
9,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
9,validity,1.0,California Housing,ECCCo,MLP,1,0
10,distance,7.0,California Housing,ECCCo,MLP,1,0
10,distance_from_energy,100.2763442993164,California Housing,ECCCo,MLP,1,0
10,distance_from_targets,8.378665924072266,California Housing,ECCCo,MLP,1,0
10,redundancy,0.125,California Housing,ECCCo,MLP,1,0
10,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
10,validity,1.0,California Housing,ECCCo,MLP,1,0
6,distance,0.7000000476837158,California Housing,Schut,MLP,1,0
6,distance_from_energy,194.56031799316406,California Housing,Schut,MLP,1,0
6,distance_from_targets,4.878992557525635,California Housing,Schut,MLP,1,0
6,redundancy,0.75,California Housing,Schut,MLP,1,0
6,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
6,validity,1.0,California Housing,Schut,MLP,1,0
7,distance,0.6000000238418579,California Housing,Schut,MLP,1,0
7,distance_from_energy,119.18254089355469,California Housing,Schut,MLP,1,0
7,distance_from_targets,8.00234317779541,California Housing,Schut,MLP,1,0
7,redundancy,0.875,California Housing,Schut,MLP,1,0
7,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
7,validity,1.0,California Housing,Schut,MLP,1,0
8,distance,0.5,California Housing,Schut,MLP,1,0
8,distance_from_energy,145.0841827392578,California Housing,Schut,MLP,1,0
8,distance_from_targets,6.988234519958496,California Housing,Schut,MLP,1,0
8,redundancy,0.875,California Housing,Schut,MLP,1,0
8,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
8,validity,1.0,California Housing,Schut,MLP,1,0
9,distance,0.5,California Housing,Schut,MLP,1,0
9,distance_from_energy,135.21710205078125,California Housing,Schut,MLP,1,0
9,distance_from_targets,7.865293979644775,California Housing,Schut,MLP,1,0
9,redundancy,0.875,California Housing,Schut,MLP,1,0
9,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
9,validity,1.0,California Housing,Schut,MLP,1,0
10,distance,1.2000000476837158,California Housing,Schut,MLP,1,0
10,distance_from_energy,161.97186279296875,California Housing,Schut,MLP,1,0
10,distance_from_targets,7.456751346588135,California Housing,Schut,MLP,1,0
10,redundancy,0.75,California Housing,Schut,MLP,1,0
10,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
10,validity,1.0,California Housing,Schut,MLP,1,0
11,distance,2.960000991821289,California Housing,Wachter,MLP Ensemble,1,0
11,distance_from_energy,148.64553833007812,California Housing,Wachter,MLP Ensemble,1,0
11,distance_from_targets,9.876358032226562,California Housing,Wachter,MLP Ensemble,1,0
11,redundancy,0.375,California Housing,Wachter,MLP Ensemble,1,0
11,set_size_penalty,1.000000195937347,California Housing,Wachter,MLP Ensemble,1,0
11,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
12,distance,1.059999942779541,California Housing,Wachter,MLP Ensemble,1,0
12,distance_from_energy,170.5288543701172,California Housing,Wachter,MLP Ensemble,1,0
12,distance_from_targets,6.390451431274414,California Housing,Wachter,MLP Ensemble,1,0
12,redundancy,0.375,California Housing,Wachter,MLP Ensemble,1,0
12,set_size_penalty,1.0093693141073279,California Housing,Wachter,MLP Ensemble,1,0
12,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
13,distance,2.519998550415039,California Housing,Wachter,MLP Ensemble,1,0
13,distance_from_energy,153.297607421875,California Housing,Wachter,MLP Ensemble,1,0
13,distance_from_targets,6.050780296325684,California Housing,Wachter,MLP Ensemble,1,0
13,redundancy,0.5,California Housing,Wachter,MLP Ensemble,1,0
13,set_size_penalty,1.569303363495116,California Housing,Wachter,MLP Ensemble,1,0
13,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
14,distance,1.0800011157989502,California Housing,Wachter,MLP Ensemble,1,0
14,distance_from_energy,117.91889953613281,California Housing,Wachter,MLP Ensemble,1,0
14,distance_from_targets,9.593439102172852,California Housing,Wachter,MLP Ensemble,1,0
14,redundancy,0.75,California Housing,Wachter,MLP Ensemble,1,0
14,set_size_penalty,1.0000000001429552,California Housing,Wachter,MLP Ensemble,1,0
14,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
15,distance,1.1999990940093994,California Housing,Wachter,MLP Ensemble,1,0
15,distance_from_energy,171.36822509765625,California Housing,Wachter,MLP Ensemble,1,0
15,distance_from_targets,6.483675956726074,California Housing,Wachter,MLP Ensemble,1,0
15,redundancy,0.75,California Housing,Wachter,MLP Ensemble,1,0
15,set_size_penalty,1.0000002234355552,California Housing,Wachter,MLP Ensemble,1,0
15,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
11,distance,6.197299480438232,California Housing,REVISE,MLP Ensemble,1,0
11,distance_from_energy,145.60523986816406,California Housing,REVISE,MLP Ensemble,1,0
11,distance_from_targets,9.315855979919434,California Housing,REVISE,MLP Ensemble,1,0
11,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
11,set_size_penalty,1.9987390893126136,California Housing,REVISE,MLP Ensemble,1,0
11,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
12,distance,1.773779273033142,California Housing,REVISE,MLP Ensemble,1,0
12,distance_from_energy,169.3866729736328,California Housing,REVISE,MLP Ensemble,1,0
12,distance_from_targets,5.777186393737793,California Housing,REVISE,MLP Ensemble,1,0
12,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
12,set_size_penalty,1.999661467629744,California Housing,REVISE,MLP Ensemble,1,0
12,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
13,distance,3.7883758544921875,California Housing,REVISE,MLP Ensemble,1,0
13,distance_from_energy,154.54067993164062,California Housing,REVISE,MLP Ensemble,1,0
13,distance_from_targets,4.548257350921631,California Housing,REVISE,MLP Ensemble,1,0
13,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
13,set_size_penalty,1.0002592012745293,California Housing,REVISE,MLP Ensemble,1,0
13,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
14,distance,6.975589752197266,California Housing,REVISE,MLP Ensemble,1,0
14,distance_from_energy,168.58348083496094,California Housing,REVISE,MLP Ensemble,1,0
14,distance_from_targets,5.468371868133545,California Housing,REVISE,MLP Ensemble,1,0
14,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
14,set_size_penalty,0.0,California Housing,REVISE,MLP Ensemble,1,0
14,validity,0.0,California Housing,REVISE,MLP Ensemble,1,0
15,distance,3.7501893043518066,California Housing,REVISE,MLP Ensemble,1,0
15,distance_from_energy,119.3250961303711,California Housing,REVISE,MLP Ensemble,1,0
15,distance_from_targets,5.7384209632873535,California Housing,REVISE,MLP Ensemble,1,0
15,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
15,set_size_penalty,0.0,California Housing,REVISE,MLP Ensemble,1,0
15,validity,0.0,California Housing,REVISE,MLP Ensemble,1,0
11,distance,7.59999942779541,California Housing,ECCCo,MLP Ensemble,1,0
11,distance_from_energy,103.54623413085938,California Housing,ECCCo,MLP Ensemble,1,0
11,distance_from_targets,10.884431838989258,California Housing,ECCCo,MLP Ensemble,1,0
11,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
11,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
11,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
12,distance,10.0,California Housing,ECCCo,MLP Ensemble,1,0
12,distance_from_energy,113.1502914428711,California Housing,ECCCo,MLP Ensemble,1,0
12,distance_from_targets,10.228644371032715,California Housing,ECCCo,MLP Ensemble,1,0
12,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
12,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
12,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
13,distance,7.599999904632568,California Housing,ECCCo,MLP Ensemble,1,0
13,distance_from_energy,114.89480590820312,California Housing,ECCCo,MLP Ensemble,1,0
13,distance_from_targets,7.909327030181885,California Housing,ECCCo,MLP Ensemble,1,0
13,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
13,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
13,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
14,distance,8.399998664855957,California Housing,ECCCo,MLP Ensemble,1,0
14,distance_from_energy,160.4226531982422,California Housing,ECCCo,MLP Ensemble,1,0
14,distance_from_targets,11.609267234802246,California Housing,ECCCo,MLP Ensemble,1,0
14,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
14,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
14,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
15,distance,8.600000381469727,California Housing,ECCCo,MLP Ensemble,1,0
15,distance_from_energy,135.74412536621094,California Housing,ECCCo,MLP Ensemble,1,0
15,distance_from_targets,9.659529685974121,California Housing,ECCCo,MLP Ensemble,1,0
15,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
15,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
15,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
11,distance,1.1000001430511475,California Housing,Schut,MLP Ensemble,1,0
11,distance_from_energy,96.50768280029297,California Housing,Schut,MLP Ensemble,1,0
11,distance_from_targets,11.287477493286133,California Housing,Schut,MLP Ensemble,1,0
11,redundancy,0.75,California Housing,Schut,MLP Ensemble,1,0
11,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
11,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
12,distance,0.3999999761581421,California Housing,Schut,MLP Ensemble,1,0
12,distance_from_energy,141.74876403808594,California Housing,Schut,MLP Ensemble,1,0
12,distance_from_targets,6.647515296936035,California Housing,Schut,MLP Ensemble,1,0
12,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
12,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
12,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
13,distance,0.9000000953674316,California Housing,Schut,MLP Ensemble,1,0
13,distance_from_energy,73.64363098144531,California Housing,Schut,MLP Ensemble,1,0
13,distance_from_targets,6.727513313293457,California Housing,Schut,MLP Ensemble,1,0
13,redundancy,0.75,California Housing,Schut,MLP Ensemble,1,0
13,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
13,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
14,distance,0.7000001072883606,California Housing,Schut,MLP Ensemble,1,0
14,distance_from_energy,135.52755737304688,California Housing,Schut,MLP Ensemble,1,0
14,distance_from_targets,10.494852066040039,California Housing,Schut,MLP Ensemble,1,0
14,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
14,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
14,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
15,distance,0.7000000476837158,California Housing,Schut,MLP Ensemble,1,0
15,distance_from_energy,84.25990295410156,California Housing,Schut,MLP Ensemble,1,0
15,distance_from_targets,7.314018726348877,California Housing,Schut,MLP Ensemble,1,0
15,redundancy,0.875,California Housing,Schut,MLP Ensemble,1,0
15,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,1,0
15,validity,1.0,California Housing,Schut,MLP Ensemble,1,0
16,distance,1.78000009059906,California Housing,Wachter,JEM,1,0
16,distance_from_energy,4.969754219055176,California Housing,Wachter,JEM,1,0
16,distance_from_targets,5.941243648529053,California Housing,Wachter,JEM,1,0
16,redundancy,0.625,California Housing,Wachter,JEM,1,0
16,set_size_penalty,1.999424856654416,California Housing,Wachter,JEM,1,0
16,validity,1.0,California Housing,Wachter,JEM,1,0
17,distance,1.779999017715454,California Housing,Wachter,JEM,1,0
17,distance_from_energy,5.381727695465088,California Housing,Wachter,JEM,1,0
17,distance_from_targets,5.557834148406982,California Housing,Wachter,JEM,1,0
17,redundancy,0.625,California Housing,Wachter,JEM,1,0
17,set_size_penalty,1.8313230233160618,California Housing,Wachter,JEM,1,0
17,validity,1.0,California Housing,Wachter,JEM,1,0
18,distance,1.7199985980987549,California Housing,Wachter,JEM,1,0
18,distance_from_energy,5.572868824005127,California Housing,Wachter,JEM,1,0
18,distance_from_targets,6.926372051239014,California Housing,Wachter,JEM,1,0
18,redundancy,0.625,California Housing,Wachter,JEM,1,0
18,set_size_penalty,1.049340353189656,California Housing,Wachter,JEM,1,0
18,validity,1.0,California Housing,Wachter,JEM,1,0
19,distance,0.8399991989135742,California Housing,Wachter,JEM,1,0
19,distance_from_energy,4.5970869064331055,California Housing,Wachter,JEM,1,0
19,distance_from_targets,6.806629180908203,California Housing,Wachter,JEM,1,0
19,redundancy,0.75,California Housing,Wachter,JEM,1,0
19,set_size_penalty,1.0017045443061745,California Housing,Wachter,JEM,1,0
19,validity,1.0,California Housing,Wachter,JEM,1,0
20,distance,1.2199989557266235,California Housing,Wachter,JEM,1,0
20,distance_from_energy,5.916926860809326,California Housing,Wachter,JEM,1,0
20,distance_from_targets,7.187439441680908,California Housing,Wachter,JEM,1,0
20,redundancy,0.625,California Housing,Wachter,JEM,1,0
20,set_size_penalty,0.9997638121430169,California Housing,Wachter,JEM,1,0
20,validity,1.0,California Housing,Wachter,JEM,1,0
16,distance,2.0002732276916504,California Housing,REVISE,JEM,1,0
16,distance_from_energy,4.4129958152771,California Housing,REVISE,JEM,1,0
16,distance_from_targets,4.978994846343994,California Housing,REVISE,JEM,1,0
16,redundancy,0.0,California Housing,REVISE,JEM,1,0
16,set_size_penalty,0.0,California Housing,REVISE,JEM,1,0
