sample,variable,value,dataname,generator,model,target,factual
10,distance,1.7835814952850342,California Housing,Wachter,JEM Ensemble,0,1
10,distance_from_energy,309.62188720703125,California Housing,Wachter,JEM Ensemble,0,1
10,distance_from_targets,6.6659064292907715,California Housing,Wachter,JEM Ensemble,0,1
10,redundancy,0.0,California Housing,Wachter,JEM Ensemble,0,1
10,set_size_penalty,2.0,California Housing,Wachter,JEM Ensemble,0,1
10,validity,1.0,California Housing,Wachter,JEM Ensemble,0,1
1,distance,9.081125259399414,California Housing,REVISE,JEM Ensemble,0,1
1,distance_from_energy,332.30291748046875,California Housing,REVISE,JEM Ensemble,0,1
1,distance_from_targets,6.444277286529541,California Housing,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
1,set_size_penalty,1.9999999999969484,California Housing,REVISE,JEM Ensemble,0,1
1,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
2,distance,7.001285076141357,California Housing,REVISE,JEM Ensemble,0,1
2,distance_from_energy,174.01852416992188,California Housing,REVISE,JEM Ensemble,0,1
2,distance_from_targets,5.3045878410339355,California Housing,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
2,set_size_penalty,1.9999999992886974,California Housing,REVISE,JEM Ensemble,0,1
2,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
3,distance,3.48885440826416,California Housing,REVISE,JEM Ensemble,0,1
3,distance_from_energy,275.78118896484375,California Housing,REVISE,JEM Ensemble,0,1
3,distance_from_targets,4.7032790184021,California Housing,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
3,set_size_penalty,1.9999999999869913,California Housing,REVISE,JEM Ensemble,0,1
3,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
4,distance,8.19723129272461,California Housing,REVISE,JEM Ensemble,0,1
4,distance_from_energy,337.38812255859375,California Housing,REVISE,JEM Ensemble,0,1
4,distance_from_targets,5.4765472412109375,California Housing,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
4,set_size_penalty,1.9999999999999032,California Housing,REVISE,JEM Ensemble,0,1
4,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
5,distance,4.03781270980835,California Housing,REVISE,JEM Ensemble,0,1
5,distance_from_energy,220.55874633789062,California Housing,REVISE,JEM Ensemble,0,1
5,distance_from_targets,5.537364959716797,California Housing,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
5,set_size_penalty,1.9999999999984304,California Housing,REVISE,JEM Ensemble,0,1
5,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
6,distance,5.021624565124512,California Housing,REVISE,JEM Ensemble,0,1
6,distance_from_energy,149.93443298339844,California Housing,REVISE,JEM Ensemble,0,1
6,distance_from_targets,4.9249749183654785,California Housing,REVISE,JEM Ensemble,0,1
6,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
6,set_size_penalty,1.9999999999689113,California Housing,REVISE,JEM Ensemble,0,1
6,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
7,distance,3.312760591506958,California Housing,REVISE,JEM Ensemble,0,1
7,distance_from_energy,374.1793212890625,California Housing,REVISE,JEM Ensemble,0,1
7,distance_from_targets,6.700742721557617,California Housing,REVISE,JEM Ensemble,0,1
7,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
7,set_size_penalty,1.9999999999828264,California Housing,REVISE,JEM Ensemble,0,1
7,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
8,distance,1.268148422241211,California Housing,REVISE,JEM Ensemble,0,1
8,distance_from_energy,254.32339477539062,California Housing,REVISE,JEM Ensemble,0,1
8,distance_from_targets,5.595203876495361,California Housing,REVISE,JEM Ensemble,0,1
8,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
8,set_size_penalty,1.9998719924828596,California Housing,REVISE,JEM Ensemble,0,1
8,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
9,distance,3.5051169395446777,California Housing,REVISE,JEM Ensemble,0,1
9,distance_from_energy,259.92962646484375,California Housing,REVISE,JEM Ensemble,0,1
9,distance_from_targets,5.062067985534668,California Housing,REVISE,JEM Ensemble,0,1
9,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
9,set_size_penalty,1.999999997858087,California Housing,REVISE,JEM Ensemble,0,1
9,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
10,distance,5.609452247619629,California Housing,REVISE,JEM Ensemble,0,1
10,distance_from_energy,355.29425048828125,California Housing,REVISE,JEM Ensemble,0,1
10,distance_from_targets,4.749805927276611,California Housing,REVISE,JEM Ensemble,0,1
10,redundancy,0.0,California Housing,REVISE,JEM Ensemble,0,1
10,set_size_penalty,1.999999999995608,California Housing,REVISE,JEM Ensemble,0,1
10,validity,1.0,California Housing,REVISE,JEM Ensemble,0,1
1,distance,32.662147521972656,California Housing,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,216.407958984375,California Housing,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,37.25619888305664,California Housing,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
1,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
2,distance,39.75637435913086,California Housing,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,348.8240051269531,California Housing,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,41.948822021484375,California Housing,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
2,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
3,distance,41.260643005371094,California Housing,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,353.27435302734375,California Housing,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,41.81578826904297,California Housing,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
3,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
4,distance,36.162689208984375,California Housing,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,165.8102569580078,California Housing,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,39.878387451171875,California Housing,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
4,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
5,distance,42.12303161621094,California Housing,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,274.5313415527344,California Housing,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,44.1287956237793,California Housing,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
5,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
6,distance,38.48009490966797,California Housing,ECCCo,JEM Ensemble,0,1
6,distance_from_energy,271.5913391113281,California Housing,ECCCo,JEM Ensemble,0,1
6,distance_from_targets,40.50755310058594,California Housing,ECCCo,JEM Ensemble,0,1
6,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
6,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
6,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
7,distance,37.09501647949219,California Housing,ECCCo,JEM Ensemble,0,1
7,distance_from_energy,190.31253051757812,California Housing,ECCCo,JEM Ensemble,0,1
7,distance_from_targets,35.72047424316406,California Housing,ECCCo,JEM Ensemble,0,1
7,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
7,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
7,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
8,distance,38.451866149902344,California Housing,ECCCo,JEM Ensemble,0,1
8,distance_from_energy,209.9964599609375,California Housing,ECCCo,JEM Ensemble,0,1
8,distance_from_targets,36.275550842285156,California Housing,ECCCo,JEM Ensemble,0,1
8,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
8,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
8,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
9,distance,41.14805603027344,California Housing,ECCCo,JEM Ensemble,0,1
9,distance_from_energy,203.1739959716797,California Housing,ECCCo,JEM Ensemble,0,1
9,distance_from_targets,42.10664749145508,California Housing,ECCCo,JEM Ensemble,0,1
9,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
9,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
9,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
10,distance,40.160728454589844,California Housing,ECCCo,JEM Ensemble,0,1
10,distance_from_energy,214.03366088867188,California Housing,ECCCo,JEM Ensemble,0,1
10,distance_from_targets,41.191802978515625,California Housing,ECCCo,JEM Ensemble,0,1
10,redundancy,0.0,California Housing,ECCCo,JEM Ensemble,0,1
10,set_size_penalty,2.0,California Housing,ECCCo,JEM Ensemble,0,1
10,validity,1.0,California Housing,ECCCo,JEM Ensemble,0,1
1,distance,1.1000001430511475,California Housing,Schut,JEM Ensemble,0,1
1,distance_from_energy,329.44342041015625,California Housing,Schut,JEM Ensemble,0,1
1,distance_from_targets,9.812104225158691,California Housing,Schut,JEM Ensemble,0,1
1,redundancy,0.75,California Housing,Schut,JEM Ensemble,0,1
1,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
1,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
2,distance,0.9000000953674316,California Housing,Schut,JEM Ensemble,0,1
2,distance_from_energy,344.663818359375,California Housing,Schut,JEM Ensemble,0,1
2,distance_from_targets,10.659483909606934,California Housing,Schut,JEM Ensemble,0,1
2,redundancy,0.875,California Housing,Schut,JEM Ensemble,0,1
2,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
2,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
3,distance,0.9000000953674316,California Housing,Schut,JEM Ensemble,0,1
3,distance_from_energy,311.8321228027344,California Housing,Schut,JEM Ensemble,0,1
3,distance_from_targets,6.051352500915527,California Housing,Schut,JEM Ensemble,0,1
3,redundancy,0.875,California Housing,Schut,JEM Ensemble,0,1
3,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
3,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
4,distance,1.8000003099441528,California Housing,Schut,JEM Ensemble,0,1
4,distance_from_energy,228.10189819335938,California Housing,Schut,JEM Ensemble,0,1
4,distance_from_targets,11.002667427062988,California Housing,Schut,JEM Ensemble,0,1
4,redundancy,0.75,California Housing,Schut,JEM Ensemble,0,1
4,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
4,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
5,distance,0.7000000476837158,California Housing,Schut,JEM Ensemble,0,1
5,distance_from_energy,280.49151611328125,California Housing,Schut,JEM Ensemble,0,1
5,distance_from_targets,6.598099708557129,California Housing,Schut,JEM Ensemble,0,1
5,redundancy,0.875,California Housing,Schut,JEM Ensemble,0,1
5,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
5,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
6,distance,1.5000001192092896,California Housing,Schut,JEM Ensemble,0,1
6,distance_from_energy,187.70730590820312,California Housing,Schut,JEM Ensemble,0,1
6,distance_from_targets,7.376979351043701,California Housing,Schut,JEM Ensemble,0,1
6,redundancy,0.75,California Housing,Schut,JEM Ensemble,0,1
6,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
6,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
7,distance,1.0000001192092896,California Housing,Schut,JEM Ensemble,0,1
7,distance_from_energy,328.8295593261719,California Housing,Schut,JEM Ensemble,0,1
7,distance_from_targets,8.465672492980957,California Housing,Schut,JEM Ensemble,0,1
7,redundancy,0.875,California Housing,Schut,JEM Ensemble,0,1
7,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
7,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
8,distance,1.4000000953674316,California Housing,Schut,JEM Ensemble,0,1
8,distance_from_energy,306.8092956542969,California Housing,Schut,JEM Ensemble,0,1
8,distance_from_targets,6.914997100830078,California Housing,Schut,JEM Ensemble,0,1
8,redundancy,0.75,California Housing,Schut,JEM Ensemble,0,1
8,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
8,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
9,distance,1.7000001668930054,California Housing,Schut,JEM Ensemble,0,1
9,distance_from_energy,245.6334991455078,California Housing,Schut,JEM Ensemble,0,1
9,distance_from_targets,6.81660270690918,California Housing,Schut,JEM Ensemble,0,1
9,redundancy,0.75,California Housing,Schut,JEM Ensemble,0,1
9,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
9,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
10,distance,0.9000000953674316,California Housing,Schut,JEM Ensemble,0,1
10,distance_from_energy,321.57171630859375,California Housing,Schut,JEM Ensemble,0,1
10,distance_from_targets,6.950743198394775,California Housing,Schut,JEM Ensemble,0,1
10,redundancy,0.875,California Housing,Schut,JEM Ensemble,0,1
10,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,0,1
10,validity,1.0,California Housing,Schut,JEM Ensemble,0,1
11,distance,0.9368128180503845,California Housing,Wachter,MLP,0,1
11,distance_from_energy,228.8545684814453,California Housing,Wachter,MLP,0,1
11,distance_from_targets,6.475247383117676,California Housing,Wachter,MLP,0,1
11,redundancy,0.0,California Housing,Wachter,MLP,0,1
11,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
11,validity,1.0,California Housing,Wachter,MLP,0,1
12,distance,1.6717666387557983,California Housing,Wachter,MLP,0,1
12,distance_from_energy,304.89874267578125,California Housing,Wachter,MLP,0,1
12,distance_from_targets,6.598677635192871,California Housing,Wachter,MLP,0,1
12,redundancy,0.0,California Housing,Wachter,MLP,0,1
12,set_size_penalty,1.0000000000133407,California Housing,Wachter,MLP,0,1
12,validity,1.0,California Housing,Wachter,MLP,0,1
13,distance,1.212082862854004,California Housing,Wachter,MLP,0,1
13,distance_from_energy,313.8634338378906,California Housing,Wachter,MLP,0,1
13,distance_from_targets,6.034816265106201,California Housing,Wachter,MLP,0,1
13,redundancy,0.0,California Housing,Wachter,MLP,0,1
13,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
13,validity,1.0,California Housing,Wachter,MLP,0,1
14,distance,2.4234228134155273,California Housing,Wachter,MLP,0,1
14,distance_from_energy,329.459228515625,California Housing,Wachter,MLP,0,1
14,distance_from_targets,5.932708263397217,California Housing,Wachter,MLP,0,1
14,redundancy,0.0,California Housing,Wachter,MLP,0,1
14,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
14,validity,1.0,California Housing,Wachter,MLP,0,1
15,distance,2.133880853652954,California Housing,Wachter,MLP,0,1
15,distance_from_energy,233.9444122314453,California Housing,Wachter,MLP,0,1
15,distance_from_targets,6.889195919036865,California Housing,Wachter,MLP,0,1
15,redundancy,0.0,California Housing,Wachter,MLP,0,1
15,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
15,validity,1.0,California Housing,Wachter,MLP,0,1
16,distance,5.557011604309082,California Housing,Wachter,MLP,0,1
16,distance_from_energy,236.42147827148438,California Housing,Wachter,MLP,0,1
16,distance_from_targets,8.008345603942871,California Housing,Wachter,MLP,0,1
16,redundancy,0.0,California Housing,Wachter,MLP,0,1
16,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
16,validity,1.0,California Housing,Wachter,MLP,0,1
17,distance,3.140543222427368,California Housing,Wachter,MLP,0,1
17,distance_from_energy,243.47671508789062,California Housing,Wachter,MLP,0,1
17,distance_from_targets,6.7941484451293945,California Housing,Wachter,MLP,0,1
17,redundancy,0.0,California Housing,Wachter,MLP,0,1
17,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
17,validity,1.0,California Housing,Wachter,MLP,0,1
18,distance,1.1613447666168213,California Housing,Wachter,MLP,0,1
18,distance_from_energy,215.0449676513672,California Housing,Wachter,MLP,0,1
18,distance_from_targets,7.089756011962891,California Housing,Wachter,MLP,0,1
18,redundancy,0.0,California Housing,Wachter,MLP,0,1
18,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
18,validity,1.0,California Housing,Wachter,MLP,0,1
19,distance,1.4567978382110596,California Housing,Wachter,MLP,0,1
19,distance_from_energy,255.9634246826172,California Housing,Wachter,MLP,0,1
19,distance_from_targets,5.98085880279541,California Housing,Wachter,MLP,0,1
19,redundancy,0.0,California Housing,Wachter,MLP,0,1
19,set_size_penalty,1.0000000000001443,California Housing,Wachter,MLP,0,1
19,validity,1.0,California Housing,Wachter,MLP,0,1
20,distance,2.3949332237243652,California Housing,Wachter,MLP,0,1
20,distance_from_energy,215.4251251220703,California Housing,Wachter,MLP,0,1
20,distance_from_targets,6.003727436065674,California Housing,Wachter,MLP,0,1
20,redundancy,0.0,California Housing,Wachter,MLP,0,1
20,set_size_penalty,1.0,California Housing,Wachter,MLP,0,1
20,validity,1.0,California Housing,Wachter,MLP,0,1
11,distance,3.241459369659424,California Housing,REVISE,MLP,0,1
11,distance_from_energy,317.16741943359375,California Housing,REVISE,MLP,0,1
11,distance_from_targets,4.943743705749512,California Housing,REVISE,MLP,0,1
11,redundancy,0.0,California Housing,REVISE,MLP,0,1
11,set_size_penalty,1.0004672246202408,California Housing,REVISE,MLP,0,1
11,validity,1.0,California Housing,REVISE,MLP,0,1
12,distance,4.550375938415527,California Housing,REVISE,MLP,0,1
12,distance_from_energy,353.3766784667969,California Housing,REVISE,MLP,0,1
12,distance_from_targets,5.570756435394287,California Housing,REVISE,MLP,0,1
12,redundancy,0.0,California Housing,REVISE,MLP,0,1
12,set_size_penalty,1.0036331213483984,California Housing,REVISE,MLP,0,1
12,validity,1.0,California Housing,REVISE,MLP,0,1
13,distance,1.567785382270813,California Housing,REVISE,MLP,0,1
13,distance_from_energy,177.140625,California Housing,REVISE,MLP,0,1
13,distance_from_targets,5.278939247131348,California Housing,REVISE,MLP,0,1
13,redundancy,0.0,California Housing,REVISE,MLP,0,1
13,set_size_penalty,1.0000006708571225,California Housing,REVISE,MLP,0,1
13,validity,1.0,California Housing,REVISE,MLP,0,1
14,distance,1.8151605129241943,California Housing,REVISE,MLP,0,1
14,distance_from_energy,204.15054321289062,California Housing,REVISE,MLP,0,1
14,distance_from_targets,4.5741682052612305,California Housing,REVISE,MLP,0,1
14,redundancy,0.0,California Housing,REVISE,MLP,0,1
14,set_size_penalty,1.000000011546623,California Housing,REVISE,MLP,0,1
14,validity,1.0,California Housing,REVISE,MLP,0,1
15,distance,3.1913280487060547,California Housing,REVISE,MLP,0,1
15,distance_from_energy,238.934814453125,California Housing,REVISE,MLP,0,1
15,distance_from_targets,4.7289557456970215,California Housing,REVISE,MLP,0,1
15,redundancy,0.0,California Housing,REVISE,MLP,0,1
15,set_size_penalty,1.00000000059295,California Housing,REVISE,MLP,0,1
15,validity,1.0,California Housing,REVISE,MLP,0,1
16,distance,5.518918037414551,California Housing,REVISE,MLP,0,1
16,distance_from_energy,371.6639404296875,California Housing,REVISE,MLP,0,1
16,distance_from_targets,5.29933500289917,California Housing,REVISE,MLP,0,1
16,redundancy,0.0,California Housing,REVISE,MLP,0,1
16,set_size_penalty,1.0000072555812145,California Housing,REVISE,MLP,0,1
16,validity,1.0,California Housing,REVISE,MLP,0,1
17,distance,1.424760103225708,California Housing,REVISE,MLP,0,1
17,distance_from_energy,238.85009765625,California Housing,REVISE,MLP,0,1
17,distance_from_targets,4.975222587585449,California Housing,REVISE,MLP,0,1
17,redundancy,0.0,California Housing,REVISE,MLP,0,1
17,set_size_penalty,1.0000001926025073,California Housing,REVISE,MLP,0,1
17,validity,1.0,California Housing,REVISE,MLP,0,1
18,distance,4.004626274108887,California Housing,REVISE,MLP,0,1
18,distance_from_energy,291.4395751953125,California Housing,REVISE,MLP,0,1
18,distance_from_targets,4.776067733764648,California Housing,REVISE,MLP,0,1
18,redundancy,0.0,California Housing,REVISE,MLP,0,1
18,set_size_penalty,1.0000000201261097,California Housing,REVISE,MLP,0,1
18,validity,1.0,California Housing,REVISE,MLP,0,1
19,distance,3.8097097873687744,California Housing,REVISE,MLP,0,1
19,distance_from_energy,241.3738555908203,California Housing,REVISE,MLP,0,1
19,distance_from_targets,4.96054220199585,California Housing,REVISE,MLP,0,1
19,redundancy,0.0,California Housing,REVISE,MLP,0,1
19,set_size_penalty,1.0000002188815076,California Housing,REVISE,MLP,0,1
19,validity,1.0,California Housing,REVISE,MLP,0,1
20,distance,2.0478177070617676,California Housing,REVISE,MLP,0,1
20,distance_from_energy,295.23358154296875,California Housing,REVISE,MLP,0,1
20,distance_from_targets,5.057673454284668,California Housing,REVISE,MLP,0,1
20,redundancy,0.0,California Housing,REVISE,MLP,0,1
20,set_size_penalty,1.0000001014623652,California Housing,REVISE,MLP,0,1
20,validity,1.0,California Housing,REVISE,MLP,0,1
11,distance,38.719505310058594,California Housing,ECCCo,MLP,0,1
11,distance_from_energy,231.05526733398438,California Housing,ECCCo,MLP,0,1
11,distance_from_targets,40.03202438354492,California Housing,ECCCo,MLP,0,1
11,redundancy,0.0,California Housing,ECCCo,MLP,0,1
11,set_size_penalty,1.0000089404705588,California Housing,ECCCo,MLP,0,1
11,validity,1.0,California Housing,ECCCo,MLP,0,1
12,distance,40.43605041503906,California Housing,ECCCo,MLP,0,1
12,distance_from_energy,255.3730010986328,California Housing,ECCCo,MLP,0,1
12,distance_from_targets,40.29323196411133,California Housing,ECCCo,MLP,0,1
12,redundancy,0.0,California Housing,ECCCo,MLP,0,1
12,set_size_penalty,1.0000560326768035,California Housing,ECCCo,MLP,0,1
12,validity,1.0,California Housing,ECCCo,MLP,0,1
13,distance,36.607444763183594,California Housing,ECCCo,MLP,0,1
13,distance_from_energy,176.48074340820312,California Housing,ECCCo,MLP,0,1
13,distance_from_targets,36.79955291748047,California Housing,ECCCo,MLP,0,1
13,redundancy,0.0,California Housing,ECCCo,MLP,0,1
13,set_size_penalty,1.0,California Housing,ECCCo,MLP,0,1
13,validity,1.0,California Housing,ECCCo,MLP,0,1
14,distance,44.942054748535156,California Housing,ECCCo,MLP,0,1
14,distance_from_energy,187.68679809570312,California Housing,ECCCo,MLP,0,1
14,distance_from_targets,45.32538604736328,California Housing,ECCCo,MLP,0,1
14,redundancy,0.0,California Housing,ECCCo,MLP,0,1
14,set_size_penalty,1.000037391045792,California Housing,ECCCo,MLP,0,1
14,validity,1.0,California Housing,ECCCo,MLP,0,1
15,distance,43.217342376708984,California Housing,ECCCo,MLP,0,1
15,distance_from_energy,276.46002197265625,California Housing,ECCCo,MLP,0,1
15,distance_from_targets,45.22418212890625,California Housing,ECCCo,MLP,0,1
15,redundancy,0.0,California Housing,ECCCo,MLP,0,1
15,set_size_penalty,1.0000041588193287,California Housing,ECCCo,MLP,0,1
15,validity,1.0,California Housing,ECCCo,MLP,0,1
16,distance,44.923194885253906,California Housing,ECCCo,MLP,0,1
16,distance_from_energy,243.6787872314453,California Housing,ECCCo,MLP,0,1
16,distance_from_targets,45.84002685546875,California Housing,ECCCo,MLP,0,1
16,redundancy,0.0,California Housing,ECCCo,MLP,0,1
