sample,variable,value,dataname,generator,model,target,factual
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
1,set_size_penalty,2.99799328945413,MNIST,REVISE,JEM Ensemble,0,1
1,validity,1.0,MNIST,REVISE,JEM Ensemble,0,1
2,distance,134.8394317626953,MNIST,REVISE,JEM Ensemble,0,1
2,distance_from_energy,223.3746337890625,MNIST,REVISE,JEM Ensemble,0,1
2,distance_from_targets,318.74517822265625,MNIST,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
2,set_size_penalty,3.1835143232942285,MNIST,REVISE,JEM Ensemble,0,1
2,validity,1.0,MNIST,REVISE,JEM Ensemble,0,1
3,distance,114.06800842285156,MNIST,REVISE,JEM Ensemble,0,1
3,distance_from_energy,217.8273468017578,MNIST,REVISE,JEM Ensemble,0,1
3,distance_from_targets,301.8105163574219,MNIST,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
3,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,0,1
3,validity,0.0,MNIST,REVISE,JEM Ensemble,0,1
4,distance,153.18716430664062,MNIST,REVISE,JEM Ensemble,0,1
4,distance_from_energy,231.2357635498047,MNIST,REVISE,JEM Ensemble,0,1
4,distance_from_targets,308.312255859375,MNIST,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
4,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,0,1
4,validity,0.0,MNIST,REVISE,JEM Ensemble,0,1
5,distance,122.2580795288086,MNIST,REVISE,JEM Ensemble,0,1
5,distance_from_energy,232.5887451171875,MNIST,REVISE,JEM Ensemble,0,1
5,distance_from_targets,310.4353942871094,MNIST,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,0,1
5,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,0,1
5,validity,0.0,MNIST,REVISE,JEM Ensemble,0,1
1,distance,344.28485107421875,MNIST,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,91.54715728759766,MNIST,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,303.5365905761719,MNIST,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,2.0676493830948632,MNIST,ECCCo,JEM Ensemble,0,1
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
2,distance,350.07861328125,MNIST,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,67.79973602294922,MNIST,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,304.76922607421875,MNIST,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,2.0676493830948193,MNIST,ECCCo,JEM Ensemble,0,1
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
3,distance,336.86700439453125,MNIST,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,75.12628936767578,MNIST,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,296.7161560058594,MNIST,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,2.0676493830948357,MNIST,ECCCo,JEM Ensemble,0,1
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
4,distance,353.57073974609375,MNIST,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,78.86974334716797,MNIST,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,299.28363037109375,MNIST,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,2.06764938309486,MNIST,ECCCo,JEM Ensemble,0,1
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
5,distance,356.4409484863281,MNIST,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,71.50212097167969,MNIST,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,295.8591003417969,MNIST,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,2.0676493830948193,MNIST,ECCCo,JEM Ensemble,0,1
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,1
1,distance_from_energy,240.04010009765625,MNIST,Schut,JEM Ensemble,0,1
1,distance_from_targets,339.3302307128906,MNIST,Schut,JEM Ensemble,0,1
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,1
1,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
2,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,1
2,distance_from_energy,236.3100128173828,MNIST,Schut,JEM Ensemble,0,1
2,distance_from_targets,339.89105224609375,MNIST,Schut,JEM Ensemble,0,1
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,1
2,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,1
3,distance_from_energy,236.02166748046875,MNIST,Schut,JEM Ensemble,0,1
3,distance_from_targets,313.9960021972656,MNIST,Schut,JEM Ensemble,0,1
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,1
3,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,1
4,distance_from_energy,245.78262329101562,MNIST,Schut,JEM Ensemble,0,1
4,distance_from_targets,328.4983215332031,MNIST,Schut,JEM Ensemble,0,1
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,1
4,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,1
5,distance_from_energy,250.9728546142578,MNIST,Schut,JEM Ensemble,0,1
5,distance_from_targets,329.5403137207031,MNIST,Schut,JEM Ensemble,0,1
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,0,1
5,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
6,distance,282.59552001953125,MNIST,Wachter,MLP,0,1
6,distance_from_energy,415.9337463378906,MNIST,Wachter,MLP,0,1
6,distance_from_targets,509.7660827636719,MNIST,Wachter,MLP,0,1
6,redundancy,0.0,MNIST,Wachter,MLP,0,1
6,set_size_penalty,1.1465317793230496,MNIST,Wachter,MLP,0,1
6,validity,1.0,MNIST,Wachter,MLP,0,1
7,distance,271.85125732421875,MNIST,Wachter,MLP,0,1
7,distance_from_energy,410.6032409667969,MNIST,Wachter,MLP,0,1
7,distance_from_targets,502.9853210449219,MNIST,Wachter,MLP,0,1
7,redundancy,0.0,MNIST,Wachter,MLP,0,1
7,set_size_penalty,0.7208513869772442,MNIST,Wachter,MLP,0,1
7,validity,1.0,MNIST,Wachter,MLP,0,1
8,distance,268.3296813964844,MNIST,Wachter,MLP,0,1
8,distance_from_energy,415.9121398925781,MNIST,Wachter,MLP,0,1
8,distance_from_targets,529.5321655273438,MNIST,Wachter,MLP,0,1
8,redundancy,0.0,MNIST,Wachter,MLP,0,1
8,set_size_penalty,0.5689413839570554,MNIST,Wachter,MLP,0,1
8,validity,1.0,MNIST,Wachter,MLP,0,1
9,distance,288.2940979003906,MNIST,Wachter,MLP,0,1
9,distance_from_energy,425.4044189453125,MNIST,Wachter,MLP,0,1
9,distance_from_targets,519.3328247070312,MNIST,Wachter,MLP,0,1
9,redundancy,0.0,MNIST,Wachter,MLP,0,1
9,set_size_penalty,0.0,MNIST,Wachter,MLP,0,1
9,validity,0.0,MNIST,Wachter,MLP,0,1
10,distance,271.6517028808594,MNIST,Wachter,MLP,0,1
10,distance_from_energy,410.5909729003906,MNIST,Wachter,MLP,0,1
10,distance_from_targets,509.528564453125,MNIST,Wachter,MLP,0,1
10,redundancy,0.0,MNIST,Wachter,MLP,0,1
10,set_size_penalty,0.5699705038398328,MNIST,Wachter,MLP,0,1
10,validity,1.0,MNIST,Wachter,MLP,0,1
6,distance,119.25369262695312,MNIST,REVISE,MLP,0,1
6,distance_from_energy,348.2929992675781,MNIST,REVISE,MLP,0,1
6,distance_from_targets,286.52325439453125,MNIST,REVISE,MLP,0,1
6,redundancy,0.0,MNIST,REVISE,MLP,0,1
6,set_size_penalty,0.0,MNIST,REVISE,MLP,0,1
6,validity,0.0,MNIST,REVISE,MLP,0,1
7,distance,90.82333374023438,MNIST,REVISE,MLP,0,1
7,distance_from_energy,361.9100036621094,MNIST,REVISE,MLP,0,1
7,distance_from_targets,292.96490478515625,MNIST,REVISE,MLP,0,1
7,redundancy,0.0,MNIST,REVISE,MLP,0,1
7,set_size_penalty,0.0,MNIST,REVISE,MLP,0,1
7,validity,0.0,MNIST,REVISE,MLP,0,1
8,distance,104.91985321044922,MNIST,REVISE,MLP,0,1
8,distance_from_energy,375.5202331542969,MNIST,REVISE,MLP,0,1
8,distance_from_targets,339.2850036621094,MNIST,REVISE,MLP,0,1
8,redundancy,0.0,MNIST,REVISE,MLP,0,1
8,set_size_penalty,0.0,MNIST,REVISE,MLP,0,1
8,validity,0.0,MNIST,REVISE,MLP,0,1
9,distance,131.65875244140625,MNIST,REVISE,MLP,0,1
9,distance_from_energy,366.61151123046875,MNIST,REVISE,MLP,0,1
9,distance_from_targets,284.4229431152344,MNIST,REVISE,MLP,0,1
9,redundancy,0.0,MNIST,REVISE,MLP,0,1
9,set_size_penalty,1.2985260054156247,MNIST,REVISE,MLP,0,1
9,validity,1.0,MNIST,REVISE,MLP,0,1
10,distance,121.05401611328125,MNIST,REVISE,MLP,0,1
10,distance_from_energy,362.005859375,MNIST,REVISE,MLP,0,1
10,distance_from_targets,301.43597412109375,MNIST,REVISE,MLP,0,1
10,redundancy,0.0,MNIST,REVISE,MLP,0,1
10,set_size_penalty,0.6767718877000028,MNIST,REVISE,MLP,0,1
10,validity,1.0,MNIST,REVISE,MLP,0,1
6,distance,433.0548400878906,MNIST,ECCCo,MLP,0,1
6,distance_from_energy,195.31053161621094,MNIST,ECCCo,MLP,0,1
6,distance_from_targets,436.9327392578125,MNIST,ECCCo,MLP,0,1
6,redundancy,0.0,MNIST,ECCCo,MLP,0,1
6,set_size_penalty,0.5677441020777012,MNIST,ECCCo,MLP,0,1
6,validity,1.0,MNIST,ECCCo,MLP,0,1
7,distance,497.31689453125,MNIST,ECCCo,MLP,0,1
7,distance_from_energy,140.5720672607422,MNIST,ECCCo,MLP,0,1
7,distance_from_targets,485.0238952636719,MNIST,ECCCo,MLP,0,1
7,redundancy,0.0,MNIST,ECCCo,MLP,0,1
7,set_size_penalty,0.5677441020768925,MNIST,ECCCo,MLP,0,1
7,validity,1.0,MNIST,ECCCo,MLP,0,1
8,distance,402.2528076171875,MNIST,ECCCo,MLP,0,1
8,distance_from_energy,179.0675048828125,MNIST,ECCCo,MLP,0,1
8,distance_from_targets,436.21136474609375,MNIST,ECCCo,MLP,0,1
8,redundancy,0.0,MNIST,ECCCo,MLP,0,1
8,set_size_penalty,0.5677441021533716,MNIST,ECCCo,MLP,0,1
8,validity,1.0,MNIST,ECCCo,MLP,0,1
9,distance,536.6316528320312,MNIST,ECCCo,MLP,0,1
9,distance_from_energy,139.89857482910156,MNIST,ECCCo,MLP,0,1
9,distance_from_targets,503.1911926269531,MNIST,ECCCo,MLP,0,1
9,redundancy,0.0,MNIST,ECCCo,MLP,0,1
9,set_size_penalty,0.5677441020799456,MNIST,ECCCo,MLP,0,1
9,validity,1.0,MNIST,ECCCo,MLP,0,1
10,distance,488.2566833496094,MNIST,ECCCo,MLP,0,1
10,distance_from_energy,147.9684600830078,MNIST,ECCCo,MLP,0,1
10,distance_from_targets,487.452392578125,MNIST,ECCCo,MLP,0,1
10,redundancy,0.0,MNIST,ECCCo,MLP,0,1
10,set_size_penalty,0.5677441021312031,MNIST,ECCCo,MLP,0,1
10,validity,1.0,MNIST,ECCCo,MLP,0,1
6,distance,10.000000953674316,MNIST,Schut,MLP,0,1
6,distance_from_energy,384.97882080078125,MNIST,Schut,MLP,0,1
6,distance_from_targets,306.5635986328125,MNIST,Schut,MLP,0,1
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
6,set_size_penalty,0.0,MNIST,Schut,MLP,0,1
6,validity,0.0,MNIST,Schut,MLP,0,1
7,distance,10.0,MNIST,Schut,MLP,0,1
7,distance_from_energy,378.8575744628906,MNIST,Schut,MLP,0,1
7,distance_from_targets,302.1128845214844,MNIST,Schut,MLP,0,1
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
7,set_size_penalty,0.0,MNIST,Schut,MLP,0,1
7,validity,0.0,MNIST,Schut,MLP,0,1
8,distance,10.000000953674316,MNIST,Schut,MLP,0,1
8,distance_from_energy,365.3959655761719,MNIST,Schut,MLP,0,1
8,distance_from_targets,345.0193786621094,MNIST,Schut,MLP,0,1
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
8,set_size_penalty,0.0,MNIST,Schut,MLP,0,1
8,validity,0.0,MNIST,Schut,MLP,0,1
9,distance,10.0,MNIST,Schut,MLP,0,1
9,distance_from_energy,392.0843811035156,MNIST,Schut,MLP,0,1
9,distance_from_targets,314.2372131347656,MNIST,Schut,MLP,0,1
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
9,set_size_penalty,0.0,MNIST,Schut,MLP,0,1
9,validity,0.0,MNIST,Schut,MLP,0,1
10,distance,10.000000953674316,MNIST,Schut,MLP,0,1
10,distance_from_energy,370.29351806640625,MNIST,Schut,MLP,0,1
10,distance_from_targets,321.5994873046875,MNIST,Schut,MLP,0,1
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
10,set_size_penalty,0.0,MNIST,Schut,MLP,0,1
10,validity,0.0,MNIST,Schut,MLP,0,1
11,distance,243.3814239501953,MNIST,Wachter,MLP Ensemble,0,1
11,distance_from_energy,401.18524169921875,MNIST,Wachter,MLP Ensemble,0,1
11,distance_from_targets,474.47698974609375,MNIST,Wachter,MLP Ensemble,0,1
11,redundancy,0.0012755102040816326,MNIST,Wachter,MLP Ensemble,0,1
11,set_size_penalty,0.865013567392241,MNIST,Wachter,MLP Ensemble,0,1
11,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
12,distance,236.89913940429688,MNIST,Wachter,MLP Ensemble,0,1
12,distance_from_energy,407.1889953613281,MNIST,Wachter,MLP Ensemble,0,1
12,distance_from_targets,465.8334655761719,MNIST,Wachter,MLP Ensemble,0,1
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
12,set_size_penalty,0.4564784313936505,MNIST,Wachter,MLP Ensemble,0,1
12,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
13,distance,234.75897216796875,MNIST,Wachter,MLP Ensemble,0,1
13,distance_from_energy,404.6782531738281,MNIST,Wachter,MLP Ensemble,0,1
13,distance_from_targets,469.4045104980469,MNIST,Wachter,MLP Ensemble,0,1
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
13,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,0,1
13,validity,0.0,MNIST,Wachter,MLP Ensemble,0,1
14,distance,227.51730346679688,MNIST,Wachter,MLP Ensemble,0,1
14,distance_from_energy,410.27679443359375,MNIST,Wachter,MLP Ensemble,0,1
14,distance_from_targets,462.6494445800781,MNIST,Wachter,MLP Ensemble,0,1
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
14,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,0,1
14,validity,0.0,MNIST,Wachter,MLP Ensemble,0,1
15,distance,230.74594116210938,MNIST,Wachter,MLP Ensemble,0,1
15,distance_from_energy,404.1236572265625,MNIST,Wachter,MLP Ensemble,0,1
15,distance_from_targets,482.306396484375,MNIST,Wachter,MLP Ensemble,0,1
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
15,set_size_penalty,0.3165661278717502,MNIST,Wachter,MLP Ensemble,0,1
15,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
11,distance,111.80792236328125,MNIST,REVISE,MLP Ensemble,0,1
11,distance_from_energy,375.0030517578125,MNIST,REVISE,MLP Ensemble,0,1
11,distance_from_targets,293.14031982421875,MNIST,REVISE,MLP Ensemble,0,1
11,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,0,1
11,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,1
11,validity,0.0,MNIST,REVISE,MLP Ensemble,0,1
12,distance,89.666259765625,MNIST,REVISE,MLP Ensemble,0,1
12,distance_from_energy,362.8516540527344,MNIST,REVISE,MLP Ensemble,0,1
12,distance_from_targets,295.093994140625,MNIST,REVISE,MLP Ensemble,0,1
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,1
12,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,1
12,validity,0.0,MNIST,REVISE,MLP Ensemble,0,1
13,distance,106.7654800415039,MNIST,REVISE,MLP Ensemble,0,1
13,distance_from_energy,378.5716857910156,MNIST,REVISE,MLP Ensemble,0,1
13,distance_from_targets,314.5474548339844,MNIST,REVISE,MLP Ensemble,0,1
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,1
13,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,1
13,validity,0.0,MNIST,REVISE,MLP Ensemble,0,1
14,distance,89.3166275024414,MNIST,REVISE,MLP Ensemble,0,1
14,distance_from_energy,365.5538635253906,MNIST,REVISE,MLP Ensemble,0,1
14,distance_from_targets,292.36358642578125,MNIST,REVISE,MLP Ensemble,0,1
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,1
14,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,1
14,validity,0.0,MNIST,REVISE,MLP Ensemble,0,1
15,distance,124.0311050415039,MNIST,REVISE,MLP Ensemble,0,1
15,distance_from_energy,374.82208251953125,MNIST,REVISE,MLP Ensemble,0,1
15,distance_from_targets,323.2330627441406,MNIST,REVISE,MLP Ensemble,0,1
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,1
15,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,0,1
15,validity,0.0,MNIST,REVISE,MLP Ensemble,0,1
11,distance,481.1045227050781,MNIST,ECCCo,MLP Ensemble,0,1
11,distance_from_energy,156.8905792236328,MNIST,ECCCo,MLP Ensemble,0,1
11,distance_from_targets,455.5704040527344,MNIST,ECCCo,MLP Ensemble,0,1
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
11,set_size_penalty,0.29192419710761386,MNIST,ECCCo,MLP Ensemble,0,1
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
12,distance,474.24639892578125,MNIST,ECCCo,MLP Ensemble,0,1
12,distance_from_energy,157.5355987548828,MNIST,ECCCo,MLP Ensemble,0,1
12,distance_from_targets,453.5412902832031,MNIST,ECCCo,MLP Ensemble,0,1
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
12,set_size_penalty,0.29192419711338435,MNIST,ECCCo,MLP Ensemble,0,1
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
13,distance,494.59002685546875,MNIST,ECCCo,MLP Ensemble,0,1
13,distance_from_energy,143.61448669433594,MNIST,ECCCo,MLP Ensemble,0,1
13,distance_from_targets,465.24853515625,MNIST,ECCCo,MLP Ensemble,0,1
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
13,set_size_penalty,0.29192419710665396,MNIST,ECCCo,MLP Ensemble,0,1
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
14,distance,507.6886291503906,MNIST,ECCCo,MLP Ensemble,0,1
14,distance_from_energy,146.3592987060547,MNIST,ECCCo,MLP Ensemble,0,1
14,distance_from_targets,478.61712646484375,MNIST,ECCCo,MLP Ensemble,0,1
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
14,set_size_penalty,0.2919241971067361,MNIST,ECCCo,MLP Ensemble,0,1
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
15,distance,519.7750244140625,MNIST,ECCCo,MLP Ensemble,0,1
15,distance_from_energy,143.7224578857422,MNIST,ECCCo,MLP Ensemble,0,1
15,distance_from_targets,488.1081237792969,MNIST,ECCCo,MLP Ensemble,0,1
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
15,set_size_penalty,0.2919241971086275,MNIST,ECCCo,MLP Ensemble,0,1
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
11,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,0,1
11,distance_from_energy,384.99273681640625,MNIST,Schut,MLP Ensemble,0,1
11,distance_from_targets,310.47357177734375,MNIST,Schut,MLP Ensemble,0,1
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
11,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,0,1
11,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
12,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,0,1
12,distance_from_energy,364.8008117675781,MNIST,Schut,MLP Ensemble,0,1
12,distance_from_targets,307.1412048339844,MNIST,Schut,MLP Ensemble,0,1
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
12,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,0,1
12,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
13,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,0,1
13,distance_from_energy,377.82110595703125,MNIST,Schut,MLP Ensemble,0,1
13,distance_from_targets,305.76055908203125,MNIST,Schut,MLP Ensemble,0,1
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
13,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,0,1
13,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
14,distance,10.0,MNIST,Schut,MLP Ensemble,0,1
14,distance_from_energy,370.1065979003906,MNIST,Schut,MLP Ensemble,0,1
14,distance_from_targets,300.4139404296875,MNIST,Schut,MLP Ensemble,0,1
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
14,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,0,1
14,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
15,distance,10.0,MNIST,Schut,MLP Ensemble,0,1
15,distance_from_energy,376.7356262207031,MNIST,Schut,MLP Ensemble,0,1
15,distance_from_targets,339.8861389160156,MNIST,Schut,MLP Ensemble,0,1
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
15,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,0,1
15,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
16,distance,313.530029296875,MNIST,Wachter,JEM,0,1
16,distance_from_energy,327.1071472167969,MNIST,Wachter,JEM,0,1
16,distance_from_targets,540.990234375,MNIST,Wachter,JEM,0,1
16,redundancy,0.0,MNIST,Wachter,JEM,0,1
16,set_size_penalty,0.0,MNIST,Wachter,JEM,0,1
16,validity,0.0,MNIST,Wachter,JEM,0,1
17,distance,321.8338623046875,MNIST,Wachter,JEM,0,1
17,distance_from_energy,344.1227722167969,MNIST,Wachter,JEM,0,1
17,distance_from_targets,545.6741333007812,MNIST,Wachter,JEM,0,1
17,redundancy,0.0,MNIST,Wachter,JEM,0,1
17,set_size_penalty,4.49995487192686,MNIST,Wachter,JEM,0,1
17,validity,1.0,MNIST,Wachter,JEM,0,1
18,distance,310.8757019042969,MNIST,Wachter,JEM,0,1
18,distance_from_energy,322.92041015625,MNIST,Wachter,JEM,0,1
18,distance_from_targets,547.3949584960938,MNIST,Wachter,JEM,0,1
18,redundancy,0.0,MNIST,Wachter,JEM,0,1
18,set_size_penalty,0.0,MNIST,Wachter,JEM,0,1
18,validity,0.0,MNIST,Wachter,JEM,0,1
19,distance,324.5606689453125,MNIST,Wachter,JEM,0,1
19,distance_from_energy,311.0704040527344,MNIST,Wachter,JEM,0,1
19,distance_from_targets,547.1470336914062,MNIST,Wachter,JEM,0,1
19,redundancy,0.0,MNIST,Wachter,JEM,0,1
19,set_size_penalty,4.772864556514524,MNIST,Wachter,JEM,0,1
19,validity,1.0,MNIST,Wachter,JEM,0,1
20,distance,334.6932373046875,MNIST,Wachter,JEM,0,1
20,distance_from_energy,299.9926452636719,MNIST,Wachter,JEM,0,1
20,distance_from_targets,558.200439453125,MNIST,Wachter,JEM,0,1
20,redundancy,0.0,MNIST,Wachter,JEM,0,1
20,set_size_penalty,4.499954711393119,MNIST,Wachter,JEM,0,1
20,validity,1.0,MNIST,Wachter,JEM,0,1
16,distance,221.99977111816406,MNIST,REVISE,JEM,0,1
16,distance_from_energy,260.5762939453125,MNIST,REVISE,JEM,0,1
16,distance_from_targets,334.8671569824219,MNIST,REVISE,JEM,0,1
