sample,variable,value,dataname,generator,model,target,factual
3,distance_from_energy,129.30723571777344,MNIST,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,251.6840362548828,MNIST,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
4,distance,291.3121643066406,MNIST,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,108.1621322631836,MNIST,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,256.66912841796875,MNIST,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
5,distance,403.1269836425781,MNIST,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,91.50255584716797,MNIST,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,258.7964782714844,MNIST,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,0,1
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,0,1
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,0,1
1,distance_from_energy,432.94012451171875,MNIST,Schut,JEM Ensemble,0,1
1,distance_from_targets,303.7032775878906,MNIST,Schut,JEM Ensemble,0,1
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
1,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
2,distance,10.0,MNIST,Schut,JEM Ensemble,0,1
2,distance_from_energy,213.1295166015625,MNIST,Schut,JEM Ensemble,0,1
2,distance_from_targets,291.7019348144531,MNIST,Schut,JEM Ensemble,0,1
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
2,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
3,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,1
3,distance_from_energy,425.868408203125,MNIST,Schut,JEM Ensemble,0,1
3,distance_from_targets,301.87017822265625,MNIST,Schut,JEM Ensemble,0,1
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
3,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
4,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,1
4,distance_from_energy,391.12725830078125,MNIST,Schut,JEM Ensemble,0,1
4,distance_from_targets,307.14971923828125,MNIST,Schut,JEM Ensemble,0,1
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
4,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,0,1
5,distance_from_energy,444.37603759765625,MNIST,Schut,JEM Ensemble,0,1
5,distance_from_targets,312.3316955566406,MNIST,Schut,JEM Ensemble,0,1
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,0,1
5,validity,0.0,MNIST,Schut,JEM Ensemble,0,1
6,distance,379.13189697265625,MNIST,Wachter,MLP,0,1
6,distance_from_energy,971.8165283203125,MNIST,Wachter,MLP,0,1
6,distance_from_targets,570.47998046875,MNIST,Wachter,MLP,0,1
6,redundancy,0.0,MNIST,Wachter,MLP,0,1
6,validity,1.0,MNIST,Wachter,MLP,0,1
7,distance,401.84344482421875,MNIST,Wachter,MLP,0,1
7,distance_from_energy,1020.6549682617188,MNIST,Wachter,MLP,0,1
7,distance_from_targets,575.438720703125,MNIST,Wachter,MLP,0,1
7,redundancy,0.0,MNIST,Wachter,MLP,0,1
7,validity,1.0,MNIST,Wachter,MLP,0,1
8,distance,424.3089294433594,MNIST,Wachter,MLP,0,1
8,distance_from_energy,980.9222412109375,MNIST,Wachter,MLP,0,1
8,distance_from_targets,585.6632690429688,MNIST,Wachter,MLP,0,1
8,redundancy,0.0,MNIST,Wachter,MLP,0,1
8,validity,1.0,MNIST,Wachter,MLP,0,1
9,distance,419.6708984375,MNIST,Wachter,MLP,0,1
9,distance_from_energy,1016.2985229492188,MNIST,Wachter,MLP,0,1
9,distance_from_targets,578.5350952148438,MNIST,Wachter,MLP,0,1
9,redundancy,0.0,MNIST,Wachter,MLP,0,1
9,validity,1.0,MNIST,Wachter,MLP,0,1
10,distance,429.0058288574219,MNIST,Wachter,MLP,0,1
10,distance_from_energy,955.0789794921875,MNIST,Wachter,MLP,0,1
10,distance_from_targets,616.2791137695312,MNIST,Wachter,MLP,0,1
10,redundancy,0.0,MNIST,Wachter,MLP,0,1
10,validity,1.0,MNIST,Wachter,MLP,0,1
6,distance,98.8469009399414,MNIST,REVISE,MLP,0,1
6,distance_from_energy,814.6739501953125,MNIST,REVISE,MLP,0,1
6,distance_from_targets,305.2323913574219,MNIST,REVISE,MLP,0,1
6,redundancy,0.002551020408163265,MNIST,REVISE,MLP,0,1
6,validity,0.0,MNIST,REVISE,MLP,0,1
7,distance,108.84532928466797,MNIST,REVISE,MLP,0,1
7,distance_from_energy,816.0311279296875,MNIST,REVISE,MLP,0,1
7,distance_from_targets,289.8621826171875,MNIST,REVISE,MLP,0,1
7,redundancy,0.0,MNIST,REVISE,MLP,0,1
7,validity,1.0,MNIST,REVISE,MLP,0,1
8,distance,144.79336547851562,MNIST,REVISE,MLP,0,1
8,distance_from_energy,771.43896484375,MNIST,REVISE,MLP,0,1
8,distance_from_targets,281.1036682128906,MNIST,REVISE,MLP,0,1
8,redundancy,0.0,MNIST,REVISE,MLP,0,1
8,validity,1.0,MNIST,REVISE,MLP,0,1
9,distance,97.96469116210938,MNIST,REVISE,MLP,0,1
9,distance_from_energy,743.7669677734375,MNIST,REVISE,MLP,0,1
9,distance_from_targets,279.52105712890625,MNIST,REVISE,MLP,0,1
9,redundancy,0.0,MNIST,REVISE,MLP,0,1
9,validity,1.0,MNIST,REVISE,MLP,0,1
10,distance,117.62212371826172,MNIST,REVISE,MLP,0,1
10,distance_from_energy,817.5235595703125,MNIST,REVISE,MLP,0,1
10,distance_from_targets,304.63055419921875,MNIST,REVISE,MLP,0,1
10,redundancy,0.0,MNIST,REVISE,MLP,0,1
10,validity,1.0,MNIST,REVISE,MLP,0,1
6,distance,655.0565185546875,MNIST,ECCCo,MLP,0,1
6,distance_from_energy,176.1711883544922,MNIST,ECCCo,MLP,0,1
6,distance_from_targets,610.4481201171875,MNIST,ECCCo,MLP,0,1
6,redundancy,0.0,MNIST,ECCCo,MLP,0,1
6,validity,1.0,MNIST,ECCCo,MLP,0,1
7,distance,624.2890014648438,MNIST,ECCCo,MLP,0,1
7,distance_from_energy,257.1911315917969,MNIST,ECCCo,MLP,0,1
7,distance_from_targets,569.5404052734375,MNIST,ECCCo,MLP,0,1
7,redundancy,0.0,MNIST,ECCCo,MLP,0,1
7,validity,1.0,MNIST,ECCCo,MLP,0,1
8,distance,638.1649169921875,MNIST,ECCCo,MLP,0,1
8,distance_from_energy,194.96072387695312,MNIST,ECCCo,MLP,0,1
8,distance_from_targets,583.52001953125,MNIST,ECCCo,MLP,0,1
8,redundancy,0.0,MNIST,ECCCo,MLP,0,1
8,validity,1.0,MNIST,ECCCo,MLP,0,1
9,distance,613.0300903320312,MNIST,ECCCo,MLP,0,1
9,distance_from_energy,269.87591552734375,MNIST,ECCCo,MLP,0,1
9,distance_from_targets,570.2610473632812,MNIST,ECCCo,MLP,0,1
9,redundancy,0.0,MNIST,ECCCo,MLP,0,1
9,validity,1.0,MNIST,ECCCo,MLP,0,1
10,distance,669.5054321289062,MNIST,ECCCo,MLP,0,1
10,distance_from_energy,184.32583618164062,MNIST,ECCCo,MLP,0,1
10,distance_from_targets,578.9832153320312,MNIST,ECCCo,MLP,0,1
10,redundancy,0.0,MNIST,ECCCo,MLP,0,1
10,validity,1.0,MNIST,ECCCo,MLP,0,1
6,distance,10.000001907348633,MNIST,Schut,MLP,0,1
6,distance_from_energy,806.7439575195312,MNIST,Schut,MLP,0,1
6,distance_from_targets,300.73431396484375,MNIST,Schut,MLP,0,1
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
6,validity,0.0,MNIST,Schut,MLP,0,1
7,distance,10.000000953674316,MNIST,Schut,MLP,0,1
7,distance_from_energy,834.4088745117188,MNIST,Schut,MLP,0,1
7,distance_from_targets,289.02264404296875,MNIST,Schut,MLP,0,1
7,redundancy,0.985969387755102,MNIST,Schut,MLP,0,1
7,validity,0.0,MNIST,Schut,MLP,0,1
8,distance,10.000000953674316,MNIST,Schut,MLP,0,1
8,distance_from_energy,801.9074096679688,MNIST,Schut,MLP,0,1
8,distance_from_targets,301.64349365234375,MNIST,Schut,MLP,0,1
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
8,validity,0.0,MNIST,Schut,MLP,0,1
9,distance,10.0,MNIST,Schut,MLP,0,1
9,distance_from_energy,802.3796997070312,MNIST,Schut,MLP,0,1
9,distance_from_targets,293.2481994628906,MNIST,Schut,MLP,0,1
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,0,1
9,validity,0.0,MNIST,Schut,MLP,0,1
10,distance,10.000001907348633,MNIST,Schut,MLP,0,1
10,distance_from_energy,844.9049072265625,MNIST,Schut,MLP,0,1
10,distance_from_targets,311.4749450683594,MNIST,Schut,MLP,0,1
10,redundancy,0.985969387755102,MNIST,Schut,MLP,0,1
10,validity,0.0,MNIST,Schut,MLP,0,1
11,distance,371.376708984375,MNIST,Wachter,MLP Ensemble,0,1
11,distance_from_energy,778.7994384765625,MNIST,Wachter,MLP Ensemble,0,1
11,distance_from_targets,538.2197265625,MNIST,Wachter,MLP Ensemble,0,1
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
11,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
12,distance,295.4438171386719,MNIST,Wachter,MLP Ensemble,0,1
12,distance_from_energy,728.9497680664062,MNIST,Wachter,MLP Ensemble,0,1
12,distance_from_targets,502.9065246582031,MNIST,Wachter,MLP Ensemble,0,1
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
12,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
13,distance,376.76171875,MNIST,Wachter,MLP Ensemble,0,1
13,distance_from_energy,786.6189575195312,MNIST,Wachter,MLP Ensemble,0,1
13,distance_from_targets,549.8540649414062,MNIST,Wachter,MLP Ensemble,0,1
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
13,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
14,distance,330.1797180175781,MNIST,Wachter,MLP Ensemble,0,1
14,distance_from_energy,761.0700073242188,MNIST,Wachter,MLP Ensemble,0,1
14,distance_from_targets,508.3176574707031,MNIST,Wachter,MLP Ensemble,0,1
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
14,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
15,distance,382.820068359375,MNIST,Wachter,MLP Ensemble,0,1
15,distance_from_energy,804.0277099609375,MNIST,Wachter,MLP Ensemble,0,1
15,distance_from_targets,545.2079467773438,MNIST,Wachter,MLP Ensemble,0,1
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,0,1
15,validity,1.0,MNIST,Wachter,MLP Ensemble,0,1
11,distance,127.35562896728516,MNIST,REVISE,MLP Ensemble,0,1
11,distance_from_energy,625.9434814453125,MNIST,REVISE,MLP Ensemble,0,1
11,distance_from_targets,279.80322265625,MNIST,REVISE,MLP Ensemble,0,1
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,0,1
11,validity,1.0,MNIST,REVISE,MLP Ensemble,0,1
12,distance,134.7283477783203,MNIST,REVISE,MLP Ensemble,0,1
12,distance_from_energy,609.8179321289062,MNIST,REVISE,MLP Ensemble,0,1
12,distance_from_targets,291.8987731933594,MNIST,REVISE,MLP Ensemble,0,1
12,redundancy,0.002551020408163265,MNIST,REVISE,MLP Ensemble,0,1
12,validity,1.0,MNIST,REVISE,MLP Ensemble,0,1
13,distance,131.4104461669922,MNIST,REVISE,MLP Ensemble,0,1
13,distance_from_energy,640.1475830078125,MNIST,REVISE,MLP Ensemble,0,1
13,distance_from_targets,284.6541442871094,MNIST,REVISE,MLP Ensemble,0,1
13,redundancy,0.08801020408163265,MNIST,REVISE,MLP Ensemble,0,1
13,validity,1.0,MNIST,REVISE,MLP Ensemble,0,1
14,distance,98.30912780761719,MNIST,REVISE,MLP Ensemble,0,1
14,distance_from_energy,614.7919921875,MNIST,REVISE,MLP Ensemble,0,1
14,distance_from_targets,291.4714050292969,MNIST,REVISE,MLP Ensemble,0,1
14,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,0,1
14,validity,1.0,MNIST,REVISE,MLP Ensemble,0,1
15,distance,131.68617248535156,MNIST,REVISE,MLP Ensemble,0,1
15,distance_from_energy,620.4949340820312,MNIST,REVISE,MLP Ensemble,0,1
15,distance_from_targets,284.97027587890625,MNIST,REVISE,MLP Ensemble,0,1
15,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,0,1
15,validity,1.0,MNIST,REVISE,MLP Ensemble,0,1
11,distance,561.1091918945312,MNIST,ECCCo,MLP Ensemble,0,1
11,distance_from_energy,117.82954406738281,MNIST,ECCCo,MLP Ensemble,0,1
11,distance_from_targets,464.6996765136719,MNIST,ECCCo,MLP Ensemble,0,1
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
12,distance,500.8647155761719,MNIST,ECCCo,MLP Ensemble,0,1
12,distance_from_energy,118.63316345214844,MNIST,ECCCo,MLP Ensemble,0,1
12,distance_from_targets,435.4703063964844,MNIST,ECCCo,MLP Ensemble,0,1
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
13,distance,564.1265869140625,MNIST,ECCCo,MLP Ensemble,0,1
13,distance_from_energy,121.62950134277344,MNIST,ECCCo,MLP Ensemble,0,1
13,distance_from_targets,468.5534973144531,MNIST,ECCCo,MLP Ensemble,0,1
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
14,distance,534.3942260742188,MNIST,ECCCo,MLP Ensemble,0,1
14,distance_from_energy,126.69108581542969,MNIST,ECCCo,MLP Ensemble,0,1
14,distance_from_targets,473.9453125,MNIST,ECCCo,MLP Ensemble,0,1
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
15,distance,539.3994140625,MNIST,ECCCo,MLP Ensemble,0,1
15,distance_from_energy,113.39665222167969,MNIST,ECCCo,MLP Ensemble,0,1
15,distance_from_targets,455.183837890625,MNIST,ECCCo,MLP Ensemble,0,1
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,0,1
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,0,1
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,0,1
11,distance_from_energy,673.9323120117188,MNIST,Schut,MLP Ensemble,0,1
11,distance_from_targets,304.6297607421875,MNIST,Schut,MLP Ensemble,0,1
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
11,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
12,distance,10.0,MNIST,Schut,MLP Ensemble,0,1
12,distance_from_energy,618.6405029296875,MNIST,Schut,MLP Ensemble,0,1
12,distance_from_targets,296.1991271972656,MNIST,Schut,MLP Ensemble,0,1
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
12,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
13,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,0,1
13,distance_from_energy,647.728515625,MNIST,Schut,MLP Ensemble,0,1
13,distance_from_targets,295.13800048828125,MNIST,Schut,MLP Ensemble,0,1
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
13,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,0,1
14,distance_from_energy,609.327880859375,MNIST,Schut,MLP Ensemble,0,1
14,distance_from_targets,293.96923828125,MNIST,Schut,MLP Ensemble,0,1
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
14,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
15,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,0,1
15,distance_from_energy,656.2127685546875,MNIST,Schut,MLP Ensemble,0,1
15,distance_from_targets,299.8358154296875,MNIST,Schut,MLP Ensemble,0,1
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,0,1
15,validity,0.0,MNIST,Schut,MLP Ensemble,0,1
16,distance,448.4535217285156,MNIST,Wachter,JEM,0,1
16,distance_from_energy,804.2966918945312,MNIST,Wachter,JEM,0,1
16,distance_from_targets,659.0372314453125,MNIST,Wachter,JEM,0,1
16,redundancy,0.0,MNIST,Wachter,JEM,0,1
16,validity,1.0,MNIST,Wachter,JEM,0,1
17,distance,458.88037109375,MNIST,Wachter,JEM,0,1
17,distance_from_energy,781.9222412109375,MNIST,Wachter,JEM,0,1
17,distance_from_targets,668.2905883789062,MNIST,Wachter,JEM,0,1
17,redundancy,0.0012755102040816326,MNIST,Wachter,JEM,0,1
17,validity,1.0,MNIST,Wachter,JEM,0,1
18,distance,443.6162109375,MNIST,Wachter,JEM,0,1
18,distance_from_energy,786.1912841796875,MNIST,Wachter,JEM,0,1
18,distance_from_targets,652.77978515625,MNIST,Wachter,JEM,0,1
18,redundancy,0.0,MNIST,Wachter,JEM,0,1
18,validity,1.0,MNIST,Wachter,JEM,0,1
19,distance,453.7064514160156,MNIST,Wachter,JEM,0,1
19,distance_from_energy,783.9618530273438,MNIST,Wachter,JEM,0,1
19,distance_from_targets,660.3404541015625,MNIST,Wachter,JEM,0,1
19,redundancy,0.0,MNIST,Wachter,JEM,0,1
19,validity,1.0,MNIST,Wachter,JEM,0,1
20,distance,454.60797119140625,MNIST,Wachter,JEM,0,1
20,distance_from_energy,824.5601806640625,MNIST,Wachter,JEM,0,1
20,distance_from_targets,678.4990234375,MNIST,Wachter,JEM,0,1
20,redundancy,0.0,MNIST,Wachter,JEM,0,1
20,validity,1.0,MNIST,Wachter,JEM,0,1
16,distance,111.71485900878906,MNIST,REVISE,JEM,0,1
16,distance_from_energy,488.6133728027344,MNIST,REVISE,JEM,0,1
16,distance_from_targets,298.73370361328125,MNIST,REVISE,JEM,0,1
16,redundancy,0.08928571428571429,MNIST,REVISE,JEM,0,1
16,validity,0.0,MNIST,REVISE,JEM,0,1
17,distance,111.26219177246094,MNIST,REVISE,JEM,0,1
17,distance_from_energy,497.1004333496094,MNIST,REVISE,JEM,0,1
17,distance_from_targets,314.24786376953125,MNIST,REVISE,JEM,0,1
17,redundancy,0.0,MNIST,REVISE,JEM,0,1
17,validity,0.0,MNIST,REVISE,JEM,0,1
18,distance,91.14937591552734,MNIST,REVISE,JEM,0,1
18,distance_from_energy,247.15548706054688,MNIST,REVISE,JEM,0,1
18,distance_from_targets,301.37158203125,MNIST,REVISE,JEM,0,1
18,redundancy,0.0,MNIST,REVISE,JEM,0,1
18,validity,0.0,MNIST,REVISE,JEM,0,1
19,distance,146.95408630371094,MNIST,REVISE,JEM,0,1
19,distance_from_energy,504.31146240234375,MNIST,REVISE,JEM,0,1
19,distance_from_targets,307.4916687011719,MNIST,REVISE,JEM,0,1
19,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,0,1
19,validity,0.0,MNIST,REVISE,JEM,0,1
20,distance,108.90764617919922,MNIST,REVISE,JEM,0,1
20,distance_from_energy,475.84912109375,MNIST,REVISE,JEM,0,1
20,distance_from_targets,320.8103332519531,MNIST,REVISE,JEM,0,1
20,redundancy,0.0,MNIST,REVISE,JEM,0,1
20,validity,0.0,MNIST,REVISE,JEM,0,1
16,distance,362.4706115722656,MNIST,ECCCo,JEM,0,1
16,distance_from_energy,125.89628601074219,MNIST,ECCCo,JEM,0,1
16,distance_from_targets,297.26495361328125,MNIST,ECCCo,JEM,0,1
16,redundancy,0.0,MNIST,ECCCo,JEM,0,1
16,validity,1.0,MNIST,ECCCo,JEM,0,1
17,distance,335.2631530761719,MNIST,ECCCo,JEM,0,1
17,distance_from_energy,161.48020935058594,MNIST,ECCCo,JEM,0,1
17,distance_from_targets,316.1686706542969,MNIST,ECCCo,JEM,0,1
17,redundancy,0.0,MNIST,ECCCo,JEM,0,1
17,validity,1.0,MNIST,ECCCo,JEM,0,1
18,distance,303.11090087890625,MNIST,ECCCo,JEM,0,1
18,distance_from_energy,149.32443237304688,MNIST,ECCCo,JEM,0,1
18,distance_from_targets,334.678466796875,MNIST,ECCCo,JEM,0,1
18,redundancy,0.0,MNIST,ECCCo,JEM,0,1
18,validity,1.0,MNIST,ECCCo,JEM,0,1
19,distance,345.80108642578125,MNIST,ECCCo,JEM,0,1
19,distance_from_energy,125.90545654296875,MNIST,ECCCo,JEM,0,1
19,distance_from_targets,313.9495544433594,MNIST,ECCCo,JEM,0,1
19,redundancy,0.0,MNIST,ECCCo,JEM,0,1
19,validity,1.0,MNIST,ECCCo,JEM,0,1
20,distance,398.03985595703125,MNIST,ECCCo,JEM,0,1
20,distance_from_energy,119.22447204589844,MNIST,ECCCo,JEM,0,1
20,distance_from_targets,288.7798156738281,MNIST,ECCCo,JEM,0,1
20,redundancy,0.002551020408163265,MNIST,ECCCo,JEM,0,1
20,validity,1.0,MNIST,ECCCo,JEM,0,1
16,distance,10.000001907348633,MNIST,Schut,JEM,0,1
16,distance_from_energy,497.4776306152344,MNIST,Schut,JEM,0,1
16,distance_from_targets,309.5647277832031,MNIST,Schut,JEM,0,1
16,redundancy,0.985969387755102,MNIST,Schut,JEM,0,1
16,validity,0.0,MNIST,Schut,JEM,0,1
17,distance,10.000000953674316,MNIST,Schut,JEM,0,1
17,distance_from_energy,476.77386474609375,MNIST,Schut,JEM,0,1
17,distance_from_targets,310.193603515625,MNIST,Schut,JEM,0,1
17,redundancy,0.985969387755102,MNIST,Schut,JEM,0,1
17,validity,0.0,MNIST,Schut,JEM,0,1
18,distance,10.000001907348633,MNIST,Schut,JEM,0,1
18,distance_from_energy,476.302978515625,MNIST,Schut,JEM,0,1
18,distance_from_targets,301.30291748046875,MNIST,Schut,JEM,0,1
18,redundancy,0.9872448979591837,MNIST,Schut,JEM,0,1
18,validity,0.0,MNIST,Schut,JEM,0,1
19,distance,10.000001907348633,MNIST,Schut,JEM,0,1
19,distance_from_energy,238.0250701904297,MNIST,Schut,JEM,0,1
19,distance_from_targets,310.5139465332031,MNIST,Schut,JEM,0,1
19,redundancy,0.9846938775510204,MNIST,Schut,JEM,0,1
19,validity,0.0,MNIST,Schut,JEM,0,1
20,distance,10.000001907348633,MNIST,Schut,JEM,0,1
20,distance_from_energy,475.61041259765625,MNIST,Schut,JEM,0,1
20,distance_from_targets,325.4400329589844,MNIST,Schut,JEM,0,1
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,0,1
20,validity,0.0,MNIST,Schut,JEM,0,1
1,distance,387.201904296875,MNIST,Wachter,JEM Ensemble,0,2
1,distance_from_energy,632.6676025390625,MNIST,Wachter,JEM Ensemble,0,2
1,distance_from_targets,588.9674072265625,MNIST,Wachter,JEM Ensemble,0,2
