sample,variable,value,dataname,generator,model,target,factual
24,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
25,distance,1.5603725910186768,Linearly Separable,ECCCo (no CP),MLP,1,2
25,distance_from_energy,0.025383353233337402,Linearly Separable,ECCCo (no CP),MLP,1,2
25,distance_from_targets,0.7859148383140564,Linearly Separable,ECCCo (no CP),MLP,1,2
25,redundancy,0.0,Linearly Separable,ECCCo (no CP),MLP,1,2
25,set_size_penalty,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
25,validity,1.0,Linearly Separable,ECCCo (no CP),MLP,1,2
1,distance,0.7363481521606445,Linearly Separable,Wachter,MLP,1,2
1,distance_from_energy,1.0390946865081787,Linearly Separable,Wachter,MLP,1,2
1,distance_from_targets,0.5934864282608032,Linearly Separable,Wachter,MLP,1,2
1,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
1,set_size_penalty,1.8940100385626486,Linearly Separable,Wachter,MLP,1,2
1,validity,1.0,Linearly Separable,Wachter,MLP,1,2
2,distance,0.9163920879364014,Linearly Separable,Wachter,MLP,1,2
2,distance_from_energy,0.9220196008682251,Linearly Separable,Wachter,MLP,1,2
2,distance_from_targets,0.4453621208667755,Linearly Separable,Wachter,MLP,1,2
2,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
2,set_size_penalty,0.999999999391394,Linearly Separable,Wachter,MLP,1,2
2,validity,1.0,Linearly Separable,Wachter,MLP,1,2
3,distance,0.5826857089996338,Linearly Separable,Wachter,MLP,1,2
3,distance_from_energy,1.093786597251892,Linearly Separable,Wachter,MLP,1,2
3,distance_from_targets,0.6341515779495239,Linearly Separable,Wachter,MLP,1,2
3,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
3,set_size_penalty,1.9999993765407134,Linearly Separable,Wachter,MLP,1,2
3,validity,1.0,Linearly Separable,Wachter,MLP,1,2
4,distance,0.7478744983673096,Linearly Separable,Wachter,MLP,1,2
4,distance_from_energy,1.04200279712677,Linearly Separable,Wachter,MLP,1,2
4,distance_from_targets,0.6892836093902588,Linearly Separable,Wachter,MLP,1,2
4,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
4,set_size_penalty,1.9105330266575955,Linearly Separable,Wachter,MLP,1,2
4,validity,1.0,Linearly Separable,Wachter,MLP,1,2
5,distance,0.5070267915725708,Linearly Separable,Wachter,MLP,1,2
5,distance_from_energy,1.0296392440795898,Linearly Separable,Wachter,MLP,1,2
5,distance_from_targets,0.2990877330303192,Linearly Separable,Wachter,MLP,1,2
5,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
5,set_size_penalty,1.8189297271678078,Linearly Separable,Wachter,MLP,1,2
5,validity,1.0,Linearly Separable,Wachter,MLP,1,2
6,distance,0.9010783433914185,Linearly Separable,Wachter,MLP,1,2
6,distance_from_energy,0.92335045337677,Linearly Separable,Wachter,MLP,1,2
6,distance_from_targets,0.47927385568618774,Linearly Separable,Wachter,MLP,1,2
6,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
6,set_size_penalty,0.9999999992488222,Linearly Separable,Wachter,MLP,1,2
6,validity,1.0,Linearly Separable,Wachter,MLP,1,2
7,distance,0.7271702289581299,Linearly Separable,Wachter,MLP,1,2
7,distance_from_energy,1.0390232801437378,Linearly Separable,Wachter,MLP,1,2
7,distance_from_targets,0.5905941724777222,Linearly Separable,Wachter,MLP,1,2
7,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
7,set_size_penalty,1.8934992906089794,Linearly Separable,Wachter,MLP,1,2
7,validity,1.0,Linearly Separable,Wachter,MLP,1,2
8,distance,0.72185218334198,Linearly Separable,Wachter,MLP,1,2
8,distance_from_energy,0.9151803255081177,Linearly Separable,Wachter,MLP,1,2
8,distance_from_targets,0.29972246289253235,Linearly Separable,Wachter,MLP,1,2
8,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
8,set_size_penalty,0.999999999813941,Linearly Separable,Wachter,MLP,1,2
8,validity,1.0,Linearly Separable,Wachter,MLP,1,2
9,distance,0.9010783433914185,Linearly Separable,Wachter,MLP,1,2
9,distance_from_energy,0.92335045337677,Linearly Separable,Wachter,MLP,1,2
9,distance_from_targets,0.48186492919921875,Linearly Separable,Wachter,MLP,1,2
9,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
9,set_size_penalty,0.9999999992488222,Linearly Separable,Wachter,MLP,1,2
9,validity,1.0,Linearly Separable,Wachter,MLP,1,2
10,distance,0.7120031118392944,Linearly Separable,Wachter,MLP,1,2
10,distance_from_energy,1.036075472831726,Linearly Separable,Wachter,MLP,1,2
10,distance_from_targets,0.5018349289894104,Linearly Separable,Wachter,MLP,1,2
10,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
10,set_size_penalty,1.8711577871462994,Linearly Separable,Wachter,MLP,1,2
10,validity,1.0,Linearly Separable,Wachter,MLP,1,2
11,distance,0.39795881509780884,Linearly Separable,Wachter,MLP,1,2
11,distance_from_energy,1.0849189758300781,Linearly Separable,Wachter,MLP,1,2
11,distance_from_targets,0.3221787214279175,Linearly Separable,Wachter,MLP,1,2
11,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
11,set_size_penalty,1.999999573016025,Linearly Separable,Wachter,MLP,1,2
11,validity,1.0,Linearly Separable,Wachter,MLP,1,2
12,distance,0.5025395154953003,Linearly Separable,Wachter,MLP,1,2
12,distance_from_energy,1.086673378944397,Linearly Separable,Wachter,MLP,1,2
12,distance_from_targets,0.47657153010368347,Linearly Separable,Wachter,MLP,1,2
12,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
12,set_size_penalty,1.9999988303609504,Linearly Separable,Wachter,MLP,1,2
12,validity,1.0,Linearly Separable,Wachter,MLP,1,2
13,distance,0.5776944160461426,Linearly Separable,Wachter,MLP,1,2
13,distance_from_energy,1.0920560359954834,Linearly Separable,Wachter,MLP,1,2
13,distance_from_targets,0.5677072405815125,Linearly Separable,Wachter,MLP,1,2
13,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
13,set_size_penalty,1.9999993883808074,Linearly Separable,Wachter,MLP,1,2
13,validity,1.0,Linearly Separable,Wachter,MLP,1,2
14,distance,0.48740750551223755,Linearly Separable,Wachter,MLP,1,2
14,distance_from_energy,1.0746315717697144,Linearly Separable,Wachter,MLP,1,2
14,distance_from_targets,0.2830885350704193,Linearly Separable,Wachter,MLP,1,2
14,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
14,set_size_penalty,1.99999773199248,Linearly Separable,Wachter,MLP,1,2
14,validity,1.0,Linearly Separable,Wachter,MLP,1,2
15,distance,0.2999038100242615,Linearly Separable,Wachter,MLP,1,2
15,distance_from_energy,1.083155632019043,Linearly Separable,Wachter,MLP,1,2
15,distance_from_targets,0.3033151626586914,Linearly Separable,Wachter,MLP,1,2
15,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
15,set_size_penalty,1.9999995615234636,Linearly Separable,Wachter,MLP,1,2
15,validity,1.0,Linearly Separable,Wachter,MLP,1,2
16,distance,0.6268824338912964,Linearly Separable,Wachter,MLP,1,2
16,distance_from_energy,1.0913230180740356,Linearly Separable,Wachter,MLP,1,2
16,distance_from_targets,0.5466813445091248,Linearly Separable,Wachter,MLP,1,2
16,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
16,set_size_penalty,1.9999993488826262,Linearly Separable,Wachter,MLP,1,2
16,validity,1.0,Linearly Separable,Wachter,MLP,1,2
17,distance,0.4725188910961151,Linearly Separable,Wachter,MLP,1,2
17,distance_from_energy,1.0847233533859253,Linearly Separable,Wachter,MLP,1,2
17,distance_from_targets,0.4109763503074646,Linearly Separable,Wachter,MLP,1,2
17,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
17,set_size_penalty,1.9999987685367646,Linearly Separable,Wachter,MLP,1,2
17,validity,1.0,Linearly Separable,Wachter,MLP,1,2
18,distance,0.5874308347702026,Linearly Separable,Wachter,MLP,1,2
18,distance_from_energy,1.093926191329956,Linearly Separable,Wachter,MLP,1,2
18,distance_from_targets,0.633161187171936,Linearly Separable,Wachter,MLP,1,2
18,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
18,set_size_penalty,1.9999993758446704,Linearly Separable,Wachter,MLP,1,2
18,validity,1.0,Linearly Separable,Wachter,MLP,1,2
19,distance,0.49386000633239746,Linearly Separable,Wachter,MLP,1,2
19,distance_from_energy,1.0165996551513672,Linearly Separable,Wachter,MLP,1,2
19,distance_from_targets,0.3183603882789612,Linearly Separable,Wachter,MLP,1,2
19,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
19,set_size_penalty,0.8255247937140927,Linearly Separable,Wachter,MLP,1,2
19,validity,1.0,Linearly Separable,Wachter,MLP,1,2
20,distance,0.6054573655128479,Linearly Separable,Wachter,MLP,1,2
20,distance_from_energy,1.0070747137069702,Linearly Separable,Wachter,MLP,1,2
20,distance_from_targets,0.28787779808044434,Linearly Separable,Wachter,MLP,1,2
20,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
20,set_size_penalty,0.9717000315272755,Linearly Separable,Wachter,MLP,1,2
20,validity,1.0,Linearly Separable,Wachter,MLP,1,2
21,distance,0.500516414642334,Linearly Separable,Wachter,MLP,1,2
21,distance_from_energy,1.0288459062576294,Linearly Separable,Wachter,MLP,1,2
21,distance_from_targets,0.27297309041023254,Linearly Separable,Wachter,MLP,1,2
21,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
21,set_size_penalty,1.8211435437179742,Linearly Separable,Wachter,MLP,1,2
21,validity,1.0,Linearly Separable,Wachter,MLP,1,2
22,distance,0.21379956603050232,Linearly Separable,Wachter,MLP,1,2
22,distance_from_energy,1.0200883150100708,Linearly Separable,Wachter,MLP,1,2
22,distance_from_targets,0.2588748037815094,Linearly Separable,Wachter,MLP,1,2
22,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
22,set_size_penalty,0.5942011469888507,Linearly Separable,Wachter,MLP,1,2
22,validity,1.0,Linearly Separable,Wachter,MLP,1,2
23,distance,0.6087223291397095,Linearly Separable,Wachter,MLP,1,2
23,distance_from_energy,1.0870360136032104,Linearly Separable,Wachter,MLP,1,2
23,distance_from_targets,0.4147645831108093,Linearly Separable,Wachter,MLP,1,2
23,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
23,set_size_penalty,1.9999993173269963,Linearly Separable,Wachter,MLP,1,2
23,validity,1.0,Linearly Separable,Wachter,MLP,1,2
24,distance,0.6993381381034851,Linearly Separable,Wachter,MLP,1,2
24,distance_from_energy,1.027645468711853,Linearly Separable,Wachter,MLP,1,2
24,distance_from_targets,0.5104926228523254,Linearly Separable,Wachter,MLP,1,2
24,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
24,set_size_penalty,1.5053176662943304,Linearly Separable,Wachter,MLP,1,2
24,validity,1.0,Linearly Separable,Wachter,MLP,1,2
25,distance,0.49987345933914185,Linearly Separable,Wachter,MLP,1,2
25,distance_from_energy,1.0822821855545044,Linearly Separable,Wachter,MLP,1,2
25,distance_from_targets,0.354392409324646,Linearly Separable,Wachter,MLP,1,2
25,redundancy,0.0,Linearly Separable,Wachter,MLP,1,2
25,set_size_penalty,1.999998657639761,Linearly Separable,Wachter,MLP,1,2
25,validity,1.0,Linearly Separable,Wachter,MLP,1,2
1,distance,0.569132924079895,Linearly Separable,REVISE,MLP,1,2
1,distance_from_energy,1.2063099145889282,Linearly Separable,REVISE,MLP,1,2
1,distance_from_targets,0.4027937352657318,Linearly Separable,REVISE,MLP,1,2
1,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
1,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
1,validity,0.0,Linearly Separable,REVISE,MLP,1,2
2,distance,0.6341433525085449,Linearly Separable,REVISE,MLP,1,2
2,distance_from_energy,1.204268455505371,Linearly Separable,REVISE,MLP,1,2
2,distance_from_targets,0.40596461296081543,Linearly Separable,REVISE,MLP,1,2
2,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
2,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
2,validity,1.0,Linearly Separable,REVISE,MLP,1,2
3,distance,0.4591795802116394,Linearly Separable,REVISE,MLP,1,2
3,distance_from_energy,1.2003270387649536,Linearly Separable,REVISE,MLP,1,2
3,distance_from_targets,0.39815986156463623,Linearly Separable,REVISE,MLP,1,2
3,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
3,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
3,validity,1.0,Linearly Separable,REVISE,MLP,1,2
4,distance,0.5713777542114258,Linearly Separable,REVISE,MLP,1,2
4,distance_from_energy,1.218499779701233,Linearly Separable,REVISE,MLP,1,2
4,distance_from_targets,0.40946164727211,Linearly Separable,REVISE,MLP,1,2
4,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
4,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
4,validity,0.0,Linearly Separable,REVISE,MLP,1,2
5,distance,0.3351745009422302,Linearly Separable,REVISE,MLP,1,2
5,distance_from_energy,1.2014914751052856,Linearly Separable,REVISE,MLP,1,2
5,distance_from_targets,0.39665651321411133,Linearly Separable,REVISE,MLP,1,2
5,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
5,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
5,validity,1.0,Linearly Separable,REVISE,MLP,1,2
6,distance,0.6226203441619873,Linearly Separable,REVISE,MLP,1,2
6,distance_from_energy,1.2018086910247803,Linearly Separable,REVISE,MLP,1,2
6,distance_from_targets,0.40272510051727295,Linearly Separable,REVISE,MLP,1,2
6,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
6,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
6,validity,1.0,Linearly Separable,REVISE,MLP,1,2
7,distance,0.5716263651847839,Linearly Separable,REVISE,MLP,1,2
7,distance_from_energy,1.1945668458938599,Linearly Separable,REVISE,MLP,1,2
7,distance_from_targets,0.3939113914966583,Linearly Separable,REVISE,MLP,1,2
7,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
7,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
7,validity,1.0,Linearly Separable,REVISE,MLP,1,2
8,distance,0.4297039210796356,Linearly Separable,REVISE,MLP,1,2
8,distance_from_energy,1.2073286771774292,Linearly Separable,REVISE,MLP,1,2
8,distance_from_targets,0.4055938124656677,Linearly Separable,REVISE,MLP,1,2
8,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
8,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
8,validity,0.0,Linearly Separable,REVISE,MLP,1,2
9,distance,0.6170437335968018,Linearly Separable,REVISE,MLP,1,2
9,distance_from_energy,1.2073851823806763,Linearly Separable,REVISE,MLP,1,2
9,distance_from_targets,0.40614330768585205,Linearly Separable,REVISE,MLP,1,2
9,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
9,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
9,validity,0.0,Linearly Separable,REVISE,MLP,1,2
10,distance,0.5426040887832642,Linearly Separable,REVISE,MLP,1,2
10,distance_from_energy,1.2054744958877563,Linearly Separable,REVISE,MLP,1,2
10,distance_from_targets,0.39610421657562256,Linearly Separable,REVISE,MLP,1,2
10,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
10,set_size_penalty,0.0,Linearly Separable,REVISE,MLP,1,2
10,validity,0.0,Linearly Separable,REVISE,MLP,1,2
11,distance,0.2912159562110901,Linearly Separable,REVISE,MLP,1,2
11,distance_from_energy,1.1916618347167969,Linearly Separable,REVISE,MLP,1,2
11,distance_from_targets,0.38448184728622437,Linearly Separable,REVISE,MLP,1,2
11,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
11,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
11,validity,1.0,Linearly Separable,REVISE,MLP,1,2
12,distance,0.3874968886375427,Linearly Separable,REVISE,MLP,1,2
12,distance_from_energy,1.2017157077789307,Linearly Separable,REVISE,MLP,1,2
12,distance_from_targets,0.4052109122276306,Linearly Separable,REVISE,MLP,1,2
12,redundancy,0.0,Linearly Separable,REVISE,MLP,1,2
12,set_size_penalty,2.0,Linearly Separable,REVISE,MLP,1,2
