sample,variable,value,dataname,generator,model,target,factual
3,distance,238.98794555664062,FashionMNIST,REVISE,JEM Ensemble,0,1
3,distance_from_energy,386.6951599121094,FashionMNIST,REVISE,JEM Ensemble,0,1
3,distance_from_targets,364.7955322265625,FashionMNIST,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
3,set_size_penalty,6.0,FashionMNIST,REVISE,JEM Ensemble,0,1
3,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,1
4,distance,180.75698852539062,FashionMNIST,REVISE,JEM Ensemble,0,1
4,distance_from_energy,573.7550048828125,FashionMNIST,REVISE,JEM Ensemble,0,1
4,distance_from_targets,335.4901428222656,FashionMNIST,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
4,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
4,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
5,distance,251.65036010742188,FashionMNIST,REVISE,JEM Ensemble,0,1
5,distance_from_energy,348.2658996582031,FashionMNIST,REVISE,JEM Ensemble,0,1
5,distance_from_targets,348.36053466796875,FashionMNIST,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,0,1
5,set_size_penalty,6.0,FashionMNIST,REVISE,JEM Ensemble,0,1
5,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,0,1
1,distance,444.1136169433594,FashionMNIST,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,99.12852478027344,FashionMNIST,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,430.2791748046875,FashionMNIST,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,5.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
2,distance,576.5939331054688,FashionMNIST,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,111.7579574584961,FashionMNIST,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,422.576416015625,FashionMNIST,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,5.00000002211313,FashionMNIST,ECCCo,JEM Ensemble,0,1
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
3,distance,453.1529541015625,FashionMNIST,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,91.73698425292969,FashionMNIST,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,434.5934143066406,FashionMNIST,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,5.000000000000025,FashionMNIST,ECCCo,JEM Ensemble,0,1
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
4,distance,466.8272399902344,FashionMNIST,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,103.2210464477539,FashionMNIST,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,432.54327392578125,FashionMNIST,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,5.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
5,distance,422.60882568359375,FashionMNIST,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,81.73303985595703,FashionMNIST,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,432.2901916503906,FashionMNIST,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,6.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,0,1
1,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,1
1,distance_from_energy,524.2750854492188,FashionMNIST,Schut,JEM Ensemble,0,1
1,distance_from_targets,377.6184387207031,FashionMNIST,Schut,JEM Ensemble,0,1
1,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
2,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,1
2,distance_from_energy,679.8570556640625,FashionMNIST,Schut,JEM Ensemble,0,1
2,distance_from_targets,378.21759033203125,FashionMNIST,Schut,JEM Ensemble,0,1
2,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,0,1
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
3,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,1
3,distance_from_energy,539.7346801757812,FashionMNIST,Schut,JEM Ensemble,0,1
3,distance_from_targets,388.7060852050781,FashionMNIST,Schut,JEM Ensemble,0,1
3,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
4,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,1
4,distance_from_energy,558.7437744140625,FashionMNIST,Schut,JEM Ensemble,0,1
4,distance_from_targets,373.666748046875,FashionMNIST,Schut,JEM Ensemble,0,1
4,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,0,1
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
5,distance,10.0,FashionMNIST,Schut,JEM Ensemble,0,1
5,distance_from_energy,494.2450256347656,FashionMNIST,Schut,JEM Ensemble,0,1
5,distance_from_targets,378.1483154296875,FashionMNIST,Schut,JEM Ensemble,0,1
5,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,0,1
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,0,1
6,distance,100.93266296386719,FashionMNIST,Wachter,MLP,0,1
6,distance_from_energy,838.2774658203125,FashionMNIST,Wachter,MLP,0,1
6,distance_from_targets,399.5624084472656,FashionMNIST,Wachter,MLP,0,1
6,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP,0,1
6,set_size_penalty,2.0,FashionMNIST,Wachter,MLP,0,1
6,validity,1.0,FashionMNIST,Wachter,MLP,0,1
7,distance,92.27555847167969,FashionMNIST,Wachter,MLP,0,1
7,distance_from_energy,845.2219848632812,FashionMNIST,Wachter,MLP,0,1
7,distance_from_targets,447.6366882324219,FashionMNIST,Wachter,MLP,0,1
7,redundancy,0.0,FashionMNIST,Wachter,MLP,0,1
7,set_size_penalty,0.0,FashionMNIST,Wachter,MLP,0,1
7,validity,0.0,FashionMNIST,Wachter,MLP,0,1
8,distance,77.61164093017578,FashionMNIST,Wachter,MLP,0,1
8,distance_from_energy,835.7261962890625,FashionMNIST,Wachter,MLP,0,1
8,distance_from_targets,390.6568603515625,FashionMNIST,Wachter,MLP,0,1
8,redundancy,0.0,FashionMNIST,Wachter,MLP,0,1
8,set_size_penalty,2.0,FashionMNIST,Wachter,MLP,0,1
8,validity,1.0,FashionMNIST,Wachter,MLP,0,1
9,distance,93.69874572753906,FashionMNIST,Wachter,MLP,0,1
9,distance_from_energy,807.502197265625,FashionMNIST,Wachter,MLP,0,1
9,distance_from_targets,434.4773254394531,FashionMNIST,Wachter,MLP,0,1
9,redundancy,0.0,FashionMNIST,Wachter,MLP,0,1
9,set_size_penalty,2.0,FashionMNIST,Wachter,MLP,0,1
9,validity,1.0,FashionMNIST,Wachter,MLP,0,1
10,distance,73.24354553222656,FashionMNIST,Wachter,MLP,0,1
10,distance_from_energy,884.3096923828125,FashionMNIST,Wachter,MLP,0,1
10,distance_from_targets,431.7445373535156,FashionMNIST,Wachter,MLP,0,1
10,redundancy,0.0,FashionMNIST,Wachter,MLP,0,1
10,set_size_penalty,2.0,FashionMNIST,Wachter,MLP,0,1
10,validity,1.0,FashionMNIST,Wachter,MLP,0,1
6,distance,155.52525329589844,FashionMNIST,REVISE,MLP,0,1
6,distance_from_energy,857.1212158203125,FashionMNIST,REVISE,MLP,0,1
6,distance_from_targets,313.4949035644531,FashionMNIST,REVISE,MLP,0,1
6,redundancy,0.0,FashionMNIST,REVISE,MLP,0,1
6,set_size_penalty,2.0019635575341845,FashionMNIST,REVISE,MLP,0,1
6,validity,1.0,FashionMNIST,REVISE,MLP,0,1
7,distance,253.52984619140625,FashionMNIST,REVISE,MLP,0,1
7,distance_from_energy,858.2166748046875,FashionMNIST,REVISE,MLP,0,1
7,distance_from_targets,478.8554992675781,FashionMNIST,REVISE,MLP,0,1
7,redundancy,0.0,FashionMNIST,REVISE,MLP,0,1
7,set_size_penalty,0.9999751492485026,FashionMNIST,REVISE,MLP,0,1
7,validity,1.0,FashionMNIST,REVISE,MLP,0,1
8,distance,126.42868041992188,FashionMNIST,REVISE,MLP,0,1
8,distance_from_energy,852.5963134765625,FashionMNIST,REVISE,MLP,0,1
8,distance_from_targets,341.9708557128906,FashionMNIST,REVISE,MLP,0,1
8,redundancy,0.0,FashionMNIST,REVISE,MLP,0,1
8,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,0,1
8,validity,0.0,FashionMNIST,REVISE,MLP,0,1
9,distance,252.2146759033203,FashionMNIST,REVISE,MLP,0,1
9,distance_from_energy,880.02001953125,FashionMNIST,REVISE,MLP,0,1
9,distance_from_targets,373.33160400390625,FashionMNIST,REVISE,MLP,0,1
9,redundancy,0.0,FashionMNIST,REVISE,MLP,0,1
9,set_size_penalty,1.9999194579435378,FashionMNIST,REVISE,MLP,0,1
9,validity,1.0,FashionMNIST,REVISE,MLP,0,1
10,distance,182.85012817382812,FashionMNIST,REVISE,MLP,0,1
10,distance_from_energy,896.0697021484375,FashionMNIST,REVISE,MLP,0,1
10,distance_from_targets,345.90283203125,FashionMNIST,REVISE,MLP,0,1
10,redundancy,0.0,FashionMNIST,REVISE,MLP,0,1
10,set_size_penalty,1.3351311949548221,FashionMNIST,REVISE,MLP,0,1
10,validity,1.0,FashionMNIST,REVISE,MLP,0,1
6,distance,695.0339965820312,FashionMNIST,ECCCo,MLP,0,1
6,distance_from_energy,152.5311737060547,FashionMNIST,ECCCo,MLP,0,1
6,distance_from_targets,690.7389526367188,FashionMNIST,ECCCo,MLP,0,1
6,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,1
6,set_size_penalty,1.000000127376047,FashionMNIST,ECCCo,MLP,0,1
6,validity,1.0,FashionMNIST,ECCCo,MLP,0,1
7,distance,654.0093383789062,FashionMNIST,ECCCo,MLP,0,1
7,distance_from_energy,218.0377655029297,FashionMNIST,ECCCo,MLP,0,1
7,distance_from_targets,661.8344116210938,FashionMNIST,ECCCo,MLP,0,1
7,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,1
7,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,1
7,validity,1.0,FashionMNIST,ECCCo,MLP,0,1
8,distance,679.4569702148438,FashionMNIST,ECCCo,MLP,0,1
8,distance_from_energy,182.52040100097656,FashionMNIST,ECCCo,MLP,0,1
8,distance_from_targets,696.2171020507812,FashionMNIST,ECCCo,MLP,0,1
8,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,1
8,set_size_penalty,1.9999999999992863,FashionMNIST,ECCCo,MLP,0,1
8,validity,1.0,FashionMNIST,ECCCo,MLP,0,1
9,distance,634.4251708984375,FashionMNIST,ECCCo,MLP,0,1
9,distance_from_energy,236.89306640625,FashionMNIST,ECCCo,MLP,0,1
9,distance_from_targets,650.020751953125,FashionMNIST,ECCCo,MLP,0,1
9,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,1
9,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,1
9,validity,1.0,FashionMNIST,ECCCo,MLP,0,1
10,distance,683.9767456054688,FashionMNIST,ECCCo,MLP,0,1
10,distance_from_energy,198.56411743164062,FashionMNIST,ECCCo,MLP,0,1
10,distance_from_targets,673.6978149414062,FashionMNIST,ECCCo,MLP,0,1
10,redundancy,0.0,FashionMNIST,ECCCo,MLP,0,1
10,set_size_penalty,1.0,FashionMNIST,ECCCo,MLP,0,1
10,validity,1.0,FashionMNIST,ECCCo,MLP,0,1
6,distance,10.000000953674316,FashionMNIST,Schut,MLP,0,1
6,distance_from_energy,851.3219604492188,FashionMNIST,Schut,MLP,0,1
6,distance_from_targets,359.19146728515625,FashionMNIST,Schut,MLP,0,1
6,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,0,1
6,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,1
6,validity,0.0,FashionMNIST,Schut,MLP,0,1
7,distance,10.000001907348633,FashionMNIST,Schut,MLP,0,1
7,distance_from_energy,841.68115234375,FashionMNIST,Schut,MLP,0,1
7,distance_from_targets,401.3995056152344,FashionMNIST,Schut,MLP,0,1
7,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,0,1
7,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,1
7,validity,0.0,FashionMNIST,Schut,MLP,0,1
8,distance,10.000000953674316,FashionMNIST,Schut,MLP,0,1
8,distance_from_energy,784.4627685546875,FashionMNIST,Schut,MLP,0,1
8,distance_from_targets,350.9062805175781,FashionMNIST,Schut,MLP,0,1
8,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,0,1
8,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,1
8,validity,0.0,FashionMNIST,Schut,MLP,0,1
9,distance,10.000001907348633,FashionMNIST,Schut,MLP,0,1
9,distance_from_energy,849.3240966796875,FashionMNIST,Schut,MLP,0,1
9,distance_from_targets,394.70697021484375,FashionMNIST,Schut,MLP,0,1
9,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,0,1
9,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,1
9,validity,0.0,FashionMNIST,Schut,MLP,0,1
10,distance,10.0,FashionMNIST,Schut,MLP,0,1
10,distance_from_energy,850.8131713867188,FashionMNIST,Schut,MLP,0,1
10,distance_from_targets,398.1680603027344,FashionMNIST,Schut,MLP,0,1
10,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,0,1
10,set_size_penalty,0.0,FashionMNIST,Schut,MLP,0,1
10,validity,0.0,FashionMNIST,Schut,MLP,0,1
11,distance,90.08676147460938,FashionMNIST,Wachter,MLP Ensemble,0,1
11,distance_from_energy,739.0695190429688,FashionMNIST,Wachter,MLP Ensemble,0,1
11,distance_from_targets,431.3472595214844,FashionMNIST,Wachter,MLP Ensemble,0,1
11,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,0,1
11,set_size_penalty,2.0,FashionMNIST,Wachter,MLP Ensemble,0,1
11,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,0,1
12,distance,92.70054626464844,FashionMNIST,Wachter,MLP Ensemble,0,1
12,distance_from_energy,752.919677734375,FashionMNIST,Wachter,MLP Ensemble,0,1
12,distance_from_targets,419.68060302734375,FashionMNIST,Wachter,MLP Ensemble,0,1
12,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP Ensemble,0,1
12,set_size_penalty,2.0,FashionMNIST,Wachter,MLP Ensemble,0,1
12,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,0,1
13,distance,70.10723876953125,FashionMNIST,Wachter,MLP Ensemble,0,1
13,distance_from_energy,740.2362060546875,FashionMNIST,Wachter,MLP Ensemble,0,1
13,distance_from_targets,415.075439453125,FashionMNIST,Wachter,MLP Ensemble,0,1
13,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,0,1
13,set_size_penalty,2.9999983302667435,FashionMNIST,Wachter,MLP Ensemble,0,1
13,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,0,1
14,distance,77.56501007080078,FashionMNIST,Wachter,MLP Ensemble,0,1
14,distance_from_energy,741.3270263671875,FashionMNIST,Wachter,MLP Ensemble,0,1
14,distance_from_targets,406.3160095214844,FashionMNIST,Wachter,MLP Ensemble,0,1
14,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,0,1
14,set_size_penalty,2.0,FashionMNIST,Wachter,MLP Ensemble,0,1
14,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,0,1
15,distance,81.57281494140625,FashionMNIST,Wachter,MLP Ensemble,0,1
15,distance_from_energy,745.3925170898438,FashionMNIST,Wachter,MLP Ensemble,0,1
15,distance_from_targets,389.82830810546875,FashionMNIST,Wachter,MLP Ensemble,0,1
15,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,0,1
15,set_size_penalty,3.0,FashionMNIST,Wachter,MLP Ensemble,0,1
15,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,0,1
11,distance,217.64036560058594,FashionMNIST,REVISE,MLP Ensemble,0,1
11,distance_from_energy,790.8884887695312,FashionMNIST,REVISE,MLP Ensemble,0,1
11,distance_from_targets,342.6479187011719,FashionMNIST,REVISE,MLP Ensemble,0,1
11,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
11,set_size_penalty,0.9855784408864972,FashionMNIST,REVISE,MLP Ensemble,0,1
11,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,0,1
12,distance,176.820556640625,FashionMNIST,REVISE,MLP Ensemble,0,1
12,distance_from_energy,765.6077880859375,FashionMNIST,REVISE,MLP Ensemble,0,1
12,distance_from_targets,332.3594055175781,FashionMNIST,REVISE,MLP Ensemble,0,1
12,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
12,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
12,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
13,distance,195.63539123535156,FashionMNIST,REVISE,MLP Ensemble,0,1
13,distance_from_energy,764.7109375,FashionMNIST,REVISE,MLP Ensemble,0,1
13,distance_from_targets,421.6455078125,FashionMNIST,REVISE,MLP Ensemble,0,1
13,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
13,set_size_penalty,9.99972512004811,FashionMNIST,REVISE,MLP Ensemble,0,1
13,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,0,1
14,distance,215.73052978515625,FashionMNIST,REVISE,MLP Ensemble,0,1
14,distance_from_energy,756.7332763671875,FashionMNIST,REVISE,MLP Ensemble,0,1
14,distance_from_targets,390.63201904296875,FashionMNIST,REVISE,MLP Ensemble,0,1
14,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
14,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
14,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
15,distance,146.4097137451172,FashionMNIST,REVISE,MLP Ensemble,0,1
15,distance_from_energy,771.693115234375,FashionMNIST,REVISE,MLP Ensemble,0,1
15,distance_from_targets,324.4737854003906,FashionMNIST,REVISE,MLP Ensemble,0,1
15,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
15,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
15,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,0,1
11,distance,604.9727172851562,FashionMNIST,ECCCo,MLP Ensemble,0,1
11,distance_from_energy,155.34571838378906,FashionMNIST,ECCCo,MLP Ensemble,0,1
11,distance_from_targets,625.0731201171875,FashionMNIST,ECCCo,MLP Ensemble,0,1
11,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
11,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
11,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
12,distance,627.9400634765625,FashionMNIST,ECCCo,MLP Ensemble,0,1
12,distance_from_energy,137.29359436035156,FashionMNIST,ECCCo,MLP Ensemble,0,1
12,distance_from_targets,629.1883544921875,FashionMNIST,ECCCo,MLP Ensemble,0,1
12,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
12,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
12,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
13,distance,609.38427734375,FashionMNIST,ECCCo,MLP Ensemble,0,1
13,distance_from_energy,135.00608825683594,FashionMNIST,ECCCo,MLP Ensemble,0,1
13,distance_from_targets,632.4317626953125,FashionMNIST,ECCCo,MLP Ensemble,0,1
13,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
13,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
13,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
14,distance,614.4419555664062,FashionMNIST,ECCCo,MLP Ensemble,0,1
14,distance_from_energy,136.48159790039062,FashionMNIST,ECCCo,MLP Ensemble,0,1
14,distance_from_targets,622.3017578125,FashionMNIST,ECCCo,MLP Ensemble,0,1
14,redundancy,0.0012755102040816326,FashionMNIST,ECCCo,MLP Ensemble,0,1
14,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
14,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
15,distance,614.6798706054688,FashionMNIST,ECCCo,MLP Ensemble,0,1
15,distance_from_energy,149.5266876220703,FashionMNIST,ECCCo,MLP Ensemble,0,1
15,distance_from_targets,626.9241943359375,FashionMNIST,ECCCo,MLP Ensemble,0,1
15,redundancy,0.0012755102040816326,FashionMNIST,ECCCo,MLP Ensemble,0,1
15,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
15,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,0,1
11,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,0,1
11,distance_from_energy,762.2113647460938,FashionMNIST,Schut,MLP Ensemble,0,1
11,distance_from_targets,395.265380859375,FashionMNIST,Schut,MLP Ensemble,0,1
11,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,0,1
11,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
11,validity,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
12,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,0,1
12,distance_from_energy,754.1556396484375,FashionMNIST,Schut,MLP Ensemble,0,1
12,distance_from_targets,381.2395324707031,FashionMNIST,Schut,MLP Ensemble,0,1
12,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,0,1
12,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
12,validity,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
13,distance,10.000001907348633,FashionMNIST,Schut,MLP Ensemble,0,1
13,distance_from_energy,739.775390625,FashionMNIST,Schut,MLP Ensemble,0,1
13,distance_from_targets,388.56512451171875,FashionMNIST,Schut,MLP Ensemble,0,1
13,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,0,1
13,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
13,validity,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
14,distance,10.000001907348633,FashionMNIST,Schut,MLP Ensemble,0,1
14,distance_from_energy,729.33154296875,FashionMNIST,Schut,MLP Ensemble,0,1
14,distance_from_targets,368.35382080078125,FashionMNIST,Schut,MLP Ensemble,0,1
14,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,0,1
14,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
14,validity,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
15,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,0,1
15,distance_from_energy,752.7844848632812,FashionMNIST,Schut,MLP Ensemble,0,1
15,distance_from_targets,355.76580810546875,FashionMNIST,Schut,MLP Ensemble,0,1
15,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,0,1
15,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
15,validity,0.0,FashionMNIST,Schut,MLP Ensemble,0,1
16,distance,81.10441589355469,FashionMNIST,Wachter,JEM,0,1
16,distance_from_energy,612.1805419921875,FashionMNIST,Wachter,JEM,0,1
