sample,variable,value,dataname,generator,model,target,factual
6,set_size_penalty,0.150785745278448,GMSC,REVISE,JEM Ensemble,0,1
6,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
7,distance,1.8960695266723633,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_energy,178.9430694580078,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_targets,5.1425981521606445,GMSC,REVISE,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
7,set_size_penalty,0.7989693684597958,GMSC,REVISE,JEM Ensemble,0,1
7,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
8,distance,4.158572673797607,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_energy,195.39794921875,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_targets,4.768614768981934,GMSC,REVISE,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
8,set_size_penalty,0.8043224631480146,GMSC,REVISE,JEM Ensemble,0,1
8,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
9,distance,4.1757731437683105,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_energy,163.12672424316406,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_targets,4.918450355529785,GMSC,REVISE,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
9,set_size_penalty,0.8025237907144334,GMSC,REVISE,JEM Ensemble,0,1
9,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
10,distance,4.347822189331055,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_energy,166.12132263183594,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_targets,5.068608283996582,GMSC,REVISE,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
10,set_size_penalty,0.1656713718830276,GMSC,REVISE,JEM Ensemble,0,1
10,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
1,distance,18.93191146850586,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,145.9619598388672,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,17.82945442199707,GMSC,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,0.8657851960877876,GMSC,ECCCo,JEM Ensemble,0,1
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
2,distance,19.388946533203125,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,192.03793334960938,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,21.427906036376953,GMSC,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,0.8668162007631999,GMSC,ECCCo,JEM Ensemble,0,1
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
3,distance,18.713836669921875,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,178.07887268066406,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,18.978626251220703,GMSC,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,0.8662114486160104,GMSC,ECCCo,JEM Ensemble,0,1
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
4,distance,18.49423599243164,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,169.43612670898438,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,20.214902877807617,GMSC,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,0.8650133309201187,GMSC,ECCCo,JEM Ensemble,0,1
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
5,distance,18.839061737060547,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,237.19598388671875,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,21.095333099365234,GMSC,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,0.8692962953387764,GMSC,ECCCo,JEM Ensemble,0,1
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
6,distance,18.765016555786133,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_energy,164.3012237548828,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_targets,21.261537551879883,GMSC,ECCCo,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
6,set_size_penalty,0.8643004830210663,GMSC,ECCCo,JEM Ensemble,0,1
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
7,distance,18.05269432067871,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_energy,139.30467224121094,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_targets,20.462291717529297,GMSC,ECCCo,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
7,set_size_penalty,0.8664947328974759,GMSC,ECCCo,JEM Ensemble,0,1
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
8,distance,18.693269729614258,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_energy,200.62681579589844,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_targets,20.196130752563477,GMSC,ECCCo,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
8,set_size_penalty,0.8713127865638448,GMSC,ECCCo,JEM Ensemble,0,1
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
9,distance,19.30858039855957,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_energy,211.9123992919922,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_targets,22.966039657592773,GMSC,ECCCo,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
9,set_size_penalty,0.8674535683537159,GMSC,ECCCo,JEM Ensemble,0,1
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
10,distance,19.10520362854004,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_energy,209.6836395263672,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_targets,18.717687606811523,GMSC,ECCCo,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
10,set_size_penalty,0.8651634287343002,GMSC,ECCCo,JEM Ensemble,0,1
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
1,distance,1.2999999523162842,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_energy,211.20262145996094,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_targets,6.376893520355225,GMSC,Schut,JEM Ensemble,0,1
1,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.13634474918568418,GMSC,Schut,JEM Ensemble,0,1
1,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
2,distance,1.600000023841858,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_energy,210.81764221191406,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_targets,7.011941909790039,GMSC,Schut,JEM Ensemble,0,1
2,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
2,set_size_penalty,0.16599614300844578,GMSC,Schut,JEM Ensemble,0,1
2,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
3,distance,1.7000000476837158,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_energy,233.3974151611328,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_targets,5.526812553405762,GMSC,Schut,JEM Ensemble,0,1
3,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.241232683676472,GMSC,Schut,JEM Ensemble,0,1
3,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
4,distance,1.0,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_energy,212.2219696044922,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_targets,6.202348232269287,GMSC,Schut,JEM Ensemble,0,1
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
4,set_size_penalty,0.095231523154236,GMSC,Schut,JEM Ensemble,0,1
4,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
5,distance,1.9000000953674316,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_energy,230.1465301513672,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_targets,7.148151397705078,GMSC,Schut,JEM Ensemble,0,1
5,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
5,set_size_penalty,0.09716139862583528,GMSC,Schut,JEM Ensemble,0,1
5,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
6,distance,1.5999999046325684,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_energy,209.63450622558594,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_targets,6.554740905761719,GMSC,Schut,JEM Ensemble,0,1
6,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
6,set_size_penalty,0.18055582391713454,GMSC,Schut,JEM Ensemble,0,1
6,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
7,distance,1.7000000476837158,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_energy,204.9849395751953,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_targets,6.708015441894531,GMSC,Schut,JEM Ensemble,0,1
7,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
7,set_size_penalty,0.28609565918586943,GMSC,Schut,JEM Ensemble,0,1
7,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
8,distance,1.7999999523162842,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_energy,245.80894470214844,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_targets,7.640096664428711,GMSC,Schut,JEM Ensemble,0,1
8,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
8,set_size_penalty,0.09699370575653021,GMSC,Schut,JEM Ensemble,0,1
8,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
9,distance,2.0999999046325684,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_energy,187.7602996826172,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_targets,8.560701370239258,GMSC,Schut,JEM Ensemble,0,1
9,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
9,set_size_penalty,0.10074543784692325,GMSC,Schut,JEM Ensemble,0,1
9,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
10,distance,1.5,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_energy,187.1902313232422,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_targets,5.537903308868408,GMSC,Schut,JEM Ensemble,0,1
10,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
10,set_size_penalty,0.16449181059955298,GMSC,Schut,JEM Ensemble,0,1
10,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
11,distance,134.46986389160156,GMSC,Wachter,MLP,0,1
11,distance_from_energy,253.82798767089844,GMSC,Wachter,MLP,0,1
11,distance_from_targets,135.4650421142578,GMSC,Wachter,MLP,0,1
11,redundancy,0.0,GMSC,Wachter,MLP,0,1
11,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
11,validity,1.0,GMSC,Wachter,MLP,0,1
12,distance,134.43067932128906,GMSC,Wachter,MLP,0,1
12,distance_from_energy,160.71156311035156,GMSC,Wachter,MLP,0,1
12,distance_from_targets,133.3989715576172,GMSC,Wachter,MLP,0,1
12,redundancy,0.0,GMSC,Wachter,MLP,0,1
12,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
12,validity,1.0,GMSC,Wachter,MLP,0,1
13,distance,134.4136962890625,GMSC,Wachter,MLP,0,1
13,distance_from_energy,204.86001586914062,GMSC,Wachter,MLP,0,1
13,distance_from_targets,132.5654754638672,GMSC,Wachter,MLP,0,1
13,redundancy,0.0,GMSC,Wachter,MLP,0,1
13,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
13,validity,1.0,GMSC,Wachter,MLP,0,1
14,distance,134.4984588623047,GMSC,Wachter,MLP,0,1
14,distance_from_energy,192.70632934570312,GMSC,Wachter,MLP,0,1
14,distance_from_targets,136.38047790527344,GMSC,Wachter,MLP,0,1
14,redundancy,0.0,GMSC,Wachter,MLP,0,1
14,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
14,validity,1.0,GMSC,Wachter,MLP,0,1
15,distance,134.30087280273438,GMSC,Wachter,MLP,0,1
15,distance_from_energy,180.37083435058594,GMSC,Wachter,MLP,0,1
15,distance_from_targets,133.7499542236328,GMSC,Wachter,MLP,0,1
15,redundancy,0.0,GMSC,Wachter,MLP,0,1
15,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
15,validity,1.0,GMSC,Wachter,MLP,0,1
16,distance,134.3489227294922,GMSC,Wachter,MLP,0,1
16,distance_from_energy,199.4157257080078,GMSC,Wachter,MLP,0,1
16,distance_from_targets,132.92938232421875,GMSC,Wachter,MLP,0,1
16,redundancy,0.0,GMSC,Wachter,MLP,0,1
16,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
16,validity,1.0,GMSC,Wachter,MLP,0,1
17,distance,134.452392578125,GMSC,Wachter,MLP,0,1
17,distance_from_energy,185.3354949951172,GMSC,Wachter,MLP,0,1
17,distance_from_targets,134.5570068359375,GMSC,Wachter,MLP,0,1
17,redundancy,0.0,GMSC,Wachter,MLP,0,1
17,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
17,validity,1.0,GMSC,Wachter,MLP,0,1
18,distance,134.31558227539062,GMSC,Wachter,MLP,0,1
18,distance_from_energy,208.4789276123047,GMSC,Wachter,MLP,0,1
18,distance_from_targets,134.80889892578125,GMSC,Wachter,MLP,0,1
18,redundancy,0.0,GMSC,Wachter,MLP,0,1
18,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
18,validity,1.0,GMSC,Wachter,MLP,0,1
19,distance,134.4105987548828,GMSC,Wachter,MLP,0,1
19,distance_from_energy,227.14083862304688,GMSC,Wachter,MLP,0,1
19,distance_from_targets,133.09767150878906,GMSC,Wachter,MLP,0,1
19,redundancy,0.0,GMSC,Wachter,MLP,0,1
19,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
19,validity,1.0,GMSC,Wachter,MLP,0,1
20,distance,134.4906768798828,GMSC,Wachter,MLP,0,1
20,distance_from_energy,214.31224060058594,GMSC,Wachter,MLP,0,1
20,distance_from_targets,136.63014221191406,GMSC,Wachter,MLP,0,1
20,redundancy,0.0,GMSC,Wachter,MLP,0,1
20,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,0,1
20,validity,1.0,GMSC,Wachter,MLP,0,1
11,distance,1.9665919542312622,GMSC,REVISE,MLP,0,1
11,distance_from_energy,195.7429656982422,GMSC,REVISE,MLP,0,1
11,distance_from_targets,5.474706649780273,GMSC,REVISE,MLP,0,1
11,redundancy,0.0,GMSC,REVISE,MLP,0,1
11,set_size_penalty,0.6970113365362345,GMSC,REVISE,MLP,0,1
11,validity,1.0,GMSC,REVISE,MLP,0,1
12,distance,2.1512813568115234,GMSC,REVISE,MLP,0,1
12,distance_from_energy,186.77220153808594,GMSC,REVISE,MLP,0,1
12,distance_from_targets,4.942447185516357,GMSC,REVISE,MLP,0,1
12,redundancy,0.0,GMSC,REVISE,MLP,0,1
12,set_size_penalty,0.28973262346701123,GMSC,REVISE,MLP,0,1
12,validity,1.0,GMSC,REVISE,MLP,0,1
13,distance,3.375936985015869,GMSC,REVISE,MLP,0,1
13,distance_from_energy,236.29685974121094,GMSC,REVISE,MLP,0,1
13,distance_from_targets,5.277484893798828,GMSC,REVISE,MLP,0,1
13,redundancy,0.0,GMSC,REVISE,MLP,0,1
13,set_size_penalty,0.29535247222559513,GMSC,REVISE,MLP,0,1
13,validity,1.0,GMSC,REVISE,MLP,0,1
14,distance,1.6418169736862183,GMSC,REVISE,MLP,0,1
14,distance_from_energy,213.37326049804688,GMSC,REVISE,MLP,0,1
14,distance_from_targets,5.420201778411865,GMSC,REVISE,MLP,0,1
14,redundancy,0.0,GMSC,REVISE,MLP,0,1
14,set_size_penalty,0.31577327438756897,GMSC,REVISE,MLP,0,1
14,validity,1.0,GMSC,REVISE,MLP,0,1
15,distance,4.276025295257568,GMSC,REVISE,MLP,0,1
15,distance_from_energy,228.33511352539062,GMSC,REVISE,MLP,0,1
15,distance_from_targets,5.186886310577393,GMSC,REVISE,MLP,0,1
15,redundancy,0.0,GMSC,REVISE,MLP,0,1
15,set_size_penalty,0.6421048373534273,GMSC,REVISE,MLP,0,1
15,validity,1.0,GMSC,REVISE,MLP,0,1
16,distance,3.303877830505371,GMSC,REVISE,MLP,0,1
16,distance_from_energy,179.5073699951172,GMSC,REVISE,MLP,0,1
16,distance_from_targets,4.957335472106934,GMSC,REVISE,MLP,0,1
16,redundancy,0.0,GMSC,REVISE,MLP,0,1
16,set_size_penalty,0.6417223532503957,GMSC,REVISE,MLP,0,1
16,validity,1.0,GMSC,REVISE,MLP,0,1
17,distance,0.5402452945709229,GMSC,REVISE,MLP,0,1
17,distance_from_energy,216.35488891601562,GMSC,REVISE,MLP,0,1
17,distance_from_targets,4.887465476989746,GMSC,REVISE,MLP,0,1
17,redundancy,0.0,GMSC,REVISE,MLP,0,1
17,set_size_penalty,0.261408509639653,GMSC,REVISE,MLP,0,1
17,validity,1.0,GMSC,REVISE,MLP,0,1
18,distance,3.676642656326294,GMSC,REVISE,MLP,0,1
18,distance_from_energy,211.17555236816406,GMSC,REVISE,MLP,0,1
18,distance_from_targets,6.3454084396362305,GMSC,REVISE,MLP,0,1
18,redundancy,0.0,GMSC,REVISE,MLP,0,1
18,set_size_penalty,0.24123050301003857,GMSC,REVISE,MLP,0,1
18,validity,1.0,GMSC,REVISE,MLP,0,1
19,distance,2.1961278915405273,GMSC,REVISE,MLP,0,1
19,distance_from_energy,215.4038848876953,GMSC,REVISE,MLP,0,1
19,distance_from_targets,4.499714374542236,GMSC,REVISE,MLP,0,1
19,redundancy,0.0,GMSC,REVISE,MLP,0,1
19,set_size_penalty,0.6797075874862877,GMSC,REVISE,MLP,0,1
19,validity,1.0,GMSC,REVISE,MLP,0,1
20,distance,3.529562473297119,GMSC,REVISE,MLP,0,1
20,distance_from_energy,180.1308135986328,GMSC,REVISE,MLP,0,1
20,distance_from_targets,5.044290542602539,GMSC,REVISE,MLP,0,1
20,redundancy,0.0,GMSC,REVISE,MLP,0,1
20,set_size_penalty,0.29317950485247857,GMSC,REVISE,MLP,0,1
20,validity,1.0,GMSC,REVISE,MLP,0,1
11,distance,21.07811737060547,GMSC,ECCCo,MLP,0,1
11,distance_from_energy,218.2393035888672,GMSC,ECCCo,MLP,0,1
11,distance_from_targets,25.126651763916016,GMSC,ECCCo,MLP,0,1
11,redundancy,0.0,GMSC,ECCCo,MLP,0,1
11,set_size_penalty,0.1346190758321022,GMSC,ECCCo,MLP,0,1
11,validity,1.0,GMSC,ECCCo,MLP,0,1
12,distance,22.15867042541504,GMSC,ECCCo,MLP,0,1
12,distance_from_energy,186.03399658203125,GMSC,ECCCo,MLP,0,1
12,distance_from_targets,21.932008743286133,GMSC,ECCCo,MLP,0,1
12,redundancy,0.0,GMSC,ECCCo,MLP,0,1
12,set_size_penalty,0.13461904311828454,GMSC,ECCCo,MLP,0,1
12,validity,1.0,GMSC,ECCCo,MLP,0,1
13,distance,22.336820602416992,GMSC,ECCCo,MLP,0,1
13,distance_from_energy,178.29647827148438,GMSC,ECCCo,MLP,0,1
13,distance_from_targets,23.740116119384766,GMSC,ECCCo,MLP,0,1
13,redundancy,0.0,GMSC,ECCCo,MLP,0,1
13,set_size_penalty,0.13461904168983696,GMSC,ECCCo,MLP,0,1
13,validity,1.0,GMSC,ECCCo,MLP,0,1
14,distance,22.02354621887207,GMSC,ECCCo,MLP,0,1
14,distance_from_energy,172.21421813964844,GMSC,ECCCo,MLP,0,1
14,distance_from_targets,18.925975799560547,GMSC,ECCCo,MLP,0,1
14,redundancy,0.0,GMSC,ECCCo,MLP,0,1
14,set_size_penalty,0.13461906243531474,GMSC,ECCCo,MLP,0,1
14,validity,1.0,GMSC,ECCCo,MLP,0,1
15,distance,22.481719970703125,GMSC,ECCCo,MLP,0,1
15,distance_from_energy,275.0312805175781,GMSC,ECCCo,MLP,0,1
15,distance_from_targets,26.787160873413086,GMSC,ECCCo,MLP,0,1
15,redundancy,0.0,GMSC,ECCCo,MLP,0,1
15,set_size_penalty,0.13461904069399955,GMSC,ECCCo,MLP,0,1
