sample,variable,value,dataname,generator,model,target,factual
6,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
7,distance,120.7022705078125,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_energy,117.71065521240234,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_targets,123.71855163574219,GMSC,Wachter,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,set_size_penalty,0.07748349786114961,GMSC,Wachter,JEM Ensemble,0,1
7,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
8,distance,120.85230255126953,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_energy,111.71875762939453,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_targets,124.75959014892578,GMSC,Wachter,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,set_size_penalty,0.07748381916584535,GMSC,Wachter,JEM Ensemble,0,1
8,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
9,distance,120.8716812133789,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_energy,115.29434204101562,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_targets,124.07660675048828,GMSC,Wachter,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,set_size_penalty,0.07748350521190273,GMSC,Wachter,JEM Ensemble,0,1
9,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
10,distance,120.90988159179688,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_energy,137.1524658203125,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_targets,123.83634185791016,GMSC,Wachter,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
10,set_size_penalty,0.07748359340906008,GMSC,Wachter,JEM Ensemble,0,1
10,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
1,distance,4.055413246154785,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_energy,166.26927185058594,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_targets,5.747004508972168,GMSC,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
1,set_size_penalty,0.23025500064549886,GMSC,REVISE,JEM Ensemble,0,1
1,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
2,distance,3.9664549827575684,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_energy,199.83734130859375,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_targets,5.425376892089844,GMSC,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
2,set_size_penalty,0.12525923654465165,GMSC,REVISE,JEM Ensemble,0,1
2,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
3,distance,3.842813014984131,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_energy,190.78485107421875,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_targets,4.735615253448486,GMSC,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
3,set_size_penalty,0.12995306645573979,GMSC,REVISE,JEM Ensemble,0,1
3,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
4,distance,2.590496063232422,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_energy,193.66888427734375,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_targets,5.316659927368164,GMSC,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
4,set_size_penalty,0.2792700473914178,GMSC,REVISE,JEM Ensemble,0,1
4,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
5,distance,2.3345422744750977,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_energy,127.73902130126953,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_targets,4.835436820983887,GMSC,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
5,set_size_penalty,0.12793251137677775,GMSC,REVISE,JEM Ensemble,0,1
5,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
6,distance,1.7605600357055664,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_energy,176.43556213378906,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_targets,4.754206657409668,GMSC,REVISE,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
6,set_size_penalty,0.12658353742407558,GMSC,REVISE,JEM Ensemble,0,1
6,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
7,distance,1.3501567840576172,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_energy,145.21527099609375,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_targets,4.902959823608398,GMSC,REVISE,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
7,set_size_penalty,0.1314115334533652,GMSC,REVISE,JEM Ensemble,0,1
7,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
8,distance,2.5670971870422363,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_energy,171.54661560058594,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_targets,5.672773838043213,GMSC,REVISE,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
8,set_size_penalty,0.10350805027528454,GMSC,REVISE,JEM Ensemble,0,1
8,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
9,distance,1.9663565158843994,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_energy,127.55165100097656,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_targets,4.710921287536621,GMSC,REVISE,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
9,set_size_penalty,0.09454010974920868,GMSC,REVISE,JEM Ensemble,0,1
9,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
10,distance,1.385732889175415,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_energy,176.263671875,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_targets,4.640195369720459,GMSC,REVISE,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
10,set_size_penalty,0.0950693305398933,GMSC,REVISE,JEM Ensemble,0,1
10,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
1,distance,20.23847198486328,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,51.52045440673828,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,19.36852264404297,GMSC,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,0.11593749577431,GMSC,ECCCo,JEM Ensemble,0,1
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
2,distance,18.757320404052734,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,45.657081604003906,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,22.134897232055664,GMSC,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,0.0777215700641376,GMSC,ECCCo,JEM Ensemble,0,1
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
3,distance,20.286090850830078,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,70.91785430908203,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,22.134408950805664,GMSC,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,0.10495044027454559,GMSC,ECCCo,JEM Ensemble,0,1
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
4,distance,19.707653045654297,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,36.05720138549805,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,20.424360275268555,GMSC,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,0.07761348497581855,GMSC,ECCCo,JEM Ensemble,0,1
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
5,distance,20.570974349975586,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,54.10948181152344,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,19.96177101135254,GMSC,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,0.11493731770486959,GMSC,ECCCo,JEM Ensemble,0,1
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
6,distance,19.26055908203125,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_energy,38.77009582519531,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_targets,19.698774337768555,GMSC,ECCCo,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
6,set_size_penalty,0.07782437452457458,GMSC,ECCCo,JEM Ensemble,0,1
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
7,distance,20.254549026489258,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_energy,55.441349029541016,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_targets,21.511409759521484,GMSC,ECCCo,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
7,set_size_penalty,0.11741408064190106,GMSC,ECCCo,JEM Ensemble,0,1
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
8,distance,20.51303482055664,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_energy,79.66751861572266,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_targets,17.615543365478516,GMSC,ECCCo,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
8,set_size_penalty,0.11962647905755319,GMSC,ECCCo,JEM Ensemble,0,1
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
9,distance,20.74236297607422,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_energy,81.89608764648438,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_targets,20.333202362060547,GMSC,ECCCo,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
9,set_size_penalty,0.11082196717393855,GMSC,ECCCo,JEM Ensemble,0,1
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
10,distance,18.80431365966797,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_energy,45.836395263671875,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_targets,19.0665225982666,GMSC,ECCCo,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
10,set_size_penalty,0.11940480609446835,GMSC,ECCCo,JEM Ensemble,0,1
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
1,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_energy,146.56332397460938,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_targets,5.726475715637207,GMSC,Schut,JEM Ensemble,0,1
1,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.08512159562401922,GMSC,Schut,JEM Ensemble,0,1
1,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
2,distance,0.699999988079071,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_energy,150.42845153808594,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_targets,6.553066253662109,GMSC,Schut,JEM Ensemble,0,1
2,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
2,set_size_penalty,0.08632502791928087,GMSC,Schut,JEM Ensemble,0,1
2,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
3,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_energy,115.37447357177734,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_targets,5.8068366050720215,GMSC,Schut,JEM Ensemble,0,1
3,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.08772800325175623,GMSC,Schut,JEM Ensemble,0,1
3,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
4,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_energy,179.65737915039062,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_targets,5.393759250640869,GMSC,Schut,JEM Ensemble,0,1
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
4,set_size_penalty,0.08548753037807821,GMSC,Schut,JEM Ensemble,0,1
4,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
5,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_energy,217.8952178955078,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_targets,5.1878156661987305,GMSC,Schut,JEM Ensemble,0,1
5,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
5,set_size_penalty,0.08227519278754714,GMSC,Schut,JEM Ensemble,0,1
5,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
6,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_energy,152.4193878173828,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_targets,5.247786045074463,GMSC,Schut,JEM Ensemble,0,1
6,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
6,set_size_penalty,0.08505100160498613,GMSC,Schut,JEM Ensemble,0,1
6,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
7,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_energy,132.87957763671875,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_targets,5.197673797607422,GMSC,Schut,JEM Ensemble,0,1
7,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
7,set_size_penalty,0.08538380013745295,GMSC,Schut,JEM Ensemble,0,1
7,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
8,distance,0.699999988079071,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_energy,137.5053253173828,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_targets,5.699422836303711,GMSC,Schut,JEM Ensemble,0,1
8,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
8,set_size_penalty,0.0837398379419747,GMSC,Schut,JEM Ensemble,0,1
8,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
9,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_energy,221.02378845214844,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_targets,4.976169109344482,GMSC,Schut,JEM Ensemble,0,1
9,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
9,set_size_penalty,0.08363503078671397,GMSC,Schut,JEM Ensemble,0,1
9,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
10,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_energy,96.83663177490234,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_targets,4.933088779449463,GMSC,Schut,JEM Ensemble,0,1
10,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
10,set_size_penalty,0.08314140631504419,GMSC,Schut,JEM Ensemble,0,1
10,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
11,distance,150.530517578125,GMSC,Wachter,MLP,0,1
11,distance_from_energy,152.51622009277344,GMSC,Wachter,MLP,0,1
11,distance_from_targets,150.36412048339844,GMSC,Wachter,MLP,0,1
11,redundancy,0.0,GMSC,Wachter,MLP,0,1
11,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
11,validity,0.0,GMSC,Wachter,MLP,0,1
12,distance,150.55593872070312,GMSC,Wachter,MLP,0,1
12,distance_from_energy,171.1038055419922,GMSC,Wachter,MLP,0,1
12,distance_from_targets,150.78497314453125,GMSC,Wachter,MLP,0,1
12,redundancy,0.0,GMSC,Wachter,MLP,0,1
12,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
12,validity,0.0,GMSC,Wachter,MLP,0,1
13,distance,151.73622131347656,GMSC,Wachter,MLP,0,1
13,distance_from_energy,161.98780822753906,GMSC,Wachter,MLP,0,1
13,distance_from_targets,155.22555541992188,GMSC,Wachter,MLP,0,1
13,redundancy,0.0,GMSC,Wachter,MLP,0,1
13,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
13,validity,0.0,GMSC,Wachter,MLP,0,1
14,distance,148.99607849121094,GMSC,Wachter,MLP,0,1
14,distance_from_energy,182.12765502929688,GMSC,Wachter,MLP,0,1
14,distance_from_targets,146.66064453125,GMSC,Wachter,MLP,0,1
14,redundancy,0.0,GMSC,Wachter,MLP,0,1
14,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
14,validity,0.0,GMSC,Wachter,MLP,0,1
15,distance,149.592041015625,GMSC,Wachter,MLP,0,1
15,distance_from_energy,180.07559204101562,GMSC,Wachter,MLP,0,1
15,distance_from_targets,150.45814514160156,GMSC,Wachter,MLP,0,1
15,redundancy,0.0,GMSC,Wachter,MLP,0,1
15,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
15,validity,0.0,GMSC,Wachter,MLP,0,1
16,distance,150.0099334716797,GMSC,Wachter,MLP,0,1
16,distance_from_energy,199.5347137451172,GMSC,Wachter,MLP,0,1
16,distance_from_targets,148.81295776367188,GMSC,Wachter,MLP,0,1
16,redundancy,0.0,GMSC,Wachter,MLP,0,1
16,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
16,validity,0.0,GMSC,Wachter,MLP,0,1
17,distance,149.17063903808594,GMSC,Wachter,MLP,0,1
17,distance_from_energy,180.37403869628906,GMSC,Wachter,MLP,0,1
17,distance_from_targets,149.2356414794922,GMSC,Wachter,MLP,0,1
17,redundancy,0.0,GMSC,Wachter,MLP,0,1
17,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
17,validity,0.0,GMSC,Wachter,MLP,0,1
18,distance,150.6320037841797,GMSC,Wachter,MLP,0,1
18,distance_from_energy,215.69065856933594,GMSC,Wachter,MLP,0,1
18,distance_from_targets,151.0371856689453,GMSC,Wachter,MLP,0,1
18,redundancy,0.0,GMSC,Wachter,MLP,0,1
18,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
18,validity,0.0,GMSC,Wachter,MLP,0,1
19,distance,150.72166442871094,GMSC,Wachter,MLP,0,1
19,distance_from_energy,174.57119750976562,GMSC,Wachter,MLP,0,1
19,distance_from_targets,153.82473754882812,GMSC,Wachter,MLP,0,1
19,redundancy,0.0,GMSC,Wachter,MLP,0,1
19,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
19,validity,0.0,GMSC,Wachter,MLP,0,1
20,distance,149.93199157714844,GMSC,Wachter,MLP,0,1
20,distance_from_energy,147.11834716796875,GMSC,Wachter,MLP,0,1
20,distance_from_targets,152.86790466308594,GMSC,Wachter,MLP,0,1
20,redundancy,0.0,GMSC,Wachter,MLP,0,1
20,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
20,validity,0.0,GMSC,Wachter,MLP,0,1
11,distance,3.8078646659851074,GMSC,REVISE,MLP,0,1
11,distance_from_energy,193.06112670898438,GMSC,REVISE,MLP,0,1
11,distance_from_targets,6.3507466316223145,GMSC,REVISE,MLP,0,1
11,redundancy,0.0,GMSC,REVISE,MLP,0,1
11,set_size_penalty,0.2898518980307747,GMSC,REVISE,MLP,0,1
11,validity,1.0,GMSC,REVISE,MLP,0,1
12,distance,2.0739972591400146,GMSC,REVISE,MLP,0,1
12,distance_from_energy,182.8617706298828,GMSC,REVISE,MLP,0,1
12,distance_from_targets,5.392232418060303,GMSC,REVISE,MLP,0,1
12,redundancy,0.0,GMSC,REVISE,MLP,0,1
12,set_size_penalty,0.36326732114196725,GMSC,REVISE,MLP,0,1
12,validity,1.0,GMSC,REVISE,MLP,0,1
13,distance,4.860249996185303,GMSC,REVISE,MLP,0,1
13,distance_from_energy,157.93185424804688,GMSC,REVISE,MLP,0,1
13,distance_from_targets,6.615262508392334,GMSC,REVISE,MLP,0,1
13,redundancy,0.0,GMSC,REVISE,MLP,0,1
13,set_size_penalty,0.2585185511158321,GMSC,REVISE,MLP,0,1
13,validity,1.0,GMSC,REVISE,MLP,0,1
14,distance,5.142662525177002,GMSC,REVISE,MLP,0,1
14,distance_from_energy,157.5816192626953,GMSC,REVISE,MLP,0,1
14,distance_from_targets,4.60660457611084,GMSC,REVISE,MLP,0,1
14,redundancy,0.0,GMSC,REVISE,MLP,0,1
14,set_size_penalty,0.20891671673839296,GMSC,REVISE,MLP,0,1
14,validity,1.0,GMSC,REVISE,MLP,0,1
15,distance,2.3015811443328857,GMSC,REVISE,MLP,0,1
15,distance_from_energy,209.50064086914062,GMSC,REVISE,MLP,0,1
15,distance_from_targets,4.977578639984131,GMSC,REVISE,MLP,0,1
15,redundancy,0.1,GMSC,REVISE,MLP,0,1
15,set_size_penalty,0.11851632221290997,GMSC,REVISE,MLP,0,1
15,validity,1.0,GMSC,REVISE,MLP,0,1
16,distance,2.474579095840454,GMSC,REVISE,MLP,0,1
16,distance_from_energy,206.16265869140625,GMSC,REVISE,MLP,0,1
16,distance_from_targets,5.625651836395264,GMSC,REVISE,MLP,0,1
16,redundancy,0.0,GMSC,REVISE,MLP,0,1
16,set_size_penalty,0.3360172083586095,GMSC,REVISE,MLP,0,1
16,validity,1.0,GMSC,REVISE,MLP,0,1
17,distance,1.6641566753387451,GMSC,REVISE,MLP,0,1
17,distance_from_energy,146.3950958251953,GMSC,REVISE,MLP,0,1
17,distance_from_targets,5.4813151359558105,GMSC,REVISE,MLP,0,1
17,redundancy,0.0,GMSC,REVISE,MLP,0,1
17,set_size_penalty,0.12608197368072283,GMSC,REVISE,MLP,0,1
17,validity,1.0,GMSC,REVISE,MLP,0,1
18,distance,1.927891731262207,GMSC,REVISE,MLP,0,1
18,distance_from_energy,165.2148895263672,GMSC,REVISE,MLP,0,1
18,distance_from_targets,5.462256908416748,GMSC,REVISE,MLP,0,1
18,redundancy,0.0,GMSC,REVISE,MLP,0,1
18,set_size_penalty,0.310650078053335,GMSC,REVISE,MLP,0,1
18,validity,1.0,GMSC,REVISE,MLP,0,1
19,distance,3.7835981845855713,GMSC,REVISE,MLP,0,1
19,distance_from_energy,177.3547821044922,GMSC,REVISE,MLP,0,1
19,distance_from_targets,5.103183746337891,GMSC,REVISE,MLP,0,1
19,redundancy,0.0,GMSC,REVISE,MLP,0,1
19,set_size_penalty,0.3713541134159135,GMSC,REVISE,MLP,0,1
19,validity,1.0,GMSC,REVISE,MLP,0,1
20,distance,3.2127299308776855,GMSC,REVISE,MLP,0,1
20,distance_from_energy,181.15887451171875,GMSC,REVISE,MLP,0,1
20,distance_from_targets,5.172028064727783,GMSC,REVISE,MLP,0,1
20,redundancy,0.0,GMSC,REVISE,MLP,0,1
20,set_size_penalty,0.1322029039260737,GMSC,REVISE,MLP,0,1
20,validity,1.0,GMSC,REVISE,MLP,0,1
11,distance,20.426342010498047,GMSC,ECCCo,MLP,0,1
11,distance_from_energy,63.56825637817383,GMSC,ECCCo,MLP,0,1
11,distance_from_targets,20.649145126342773,GMSC,ECCCo,MLP,0,1
11,redundancy,0.0,GMSC,ECCCo,MLP,0,1
11,set_size_penalty,0.10355394528997164,GMSC,ECCCo,MLP,0,1
11,validity,1.0,GMSC,ECCCo,MLP,0,1
12,distance,21.029521942138672,GMSC,ECCCo,MLP,0,1
12,distance_from_energy,50.2912483215332,GMSC,ECCCo,MLP,0,1
12,distance_from_targets,22.51658058166504,GMSC,ECCCo,MLP,0,1
12,redundancy,0.0,GMSC,ECCCo,MLP,0,1
12,set_size_penalty,0.1035569135609753,GMSC,ECCCo,MLP,0,1
12,validity,1.0,GMSC,ECCCo,MLP,0,1
13,distance,20.781164169311523,GMSC,ECCCo,MLP,0,1
13,distance_from_energy,64.0570297241211,GMSC,ECCCo,MLP,0,1
13,distance_from_targets,25.89754295349121,GMSC,ECCCo,MLP,0,1
13,redundancy,0.0,GMSC,ECCCo,MLP,0,1
13,set_size_penalty,0.10357031001279982,GMSC,ECCCo,MLP,0,1
13,validity,1.0,GMSC,ECCCo,MLP,0,1
14,distance,21.52716064453125,GMSC,ECCCo,MLP,0,1
14,distance_from_energy,67.52346801757812,GMSC,ECCCo,MLP,0,1
14,distance_from_targets,21.003131866455078,GMSC,ECCCo,MLP,0,1
14,redundancy,0.0,GMSC,ECCCo,MLP,0,1
14,set_size_penalty,0.10355398423186868,GMSC,ECCCo,MLP,0,1
14,validity,1.0,GMSC,ECCCo,MLP,0,1
15,distance,20.413433074951172,GMSC,ECCCo,MLP,0,1
15,distance_from_energy,60.8974494934082,GMSC,ECCCo,MLP,0,1
15,distance_from_targets,18.116268157958984,GMSC,ECCCo,MLP,0,1
15,redundancy,0.0,GMSC,ECCCo,MLP,0,1
15,set_size_penalty,0.10355392933522523,GMSC,ECCCo,MLP,0,1
15,validity,1.0,GMSC,ECCCo,MLP,0,1
16,distance,21.690948486328125,GMSC,ECCCo,MLP,0,1
