sample,variable,value,dataname,generator,model,target,factual
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
4,set_size_penalty,0.5539297584040614,GMSC,REVISE,JEM Ensemble,0,1
4,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
5,distance,2.315534830093384,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_energy,250.51107788085938,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_targets,5.822075366973877,GMSC,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
5,set_size_penalty,0.10690765924023982,GMSC,REVISE,JEM Ensemble,0,1
5,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
6,distance,1.7717218399047852,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_energy,195.2060546875,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_targets,4.9764227867126465,GMSC,REVISE,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
6,set_size_penalty,0.6310904837485452,GMSC,REVISE,JEM Ensemble,0,1
6,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
7,distance,1.8079395294189453,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_energy,177.53138732910156,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_targets,5.41079044342041,GMSC,REVISE,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
7,set_size_penalty,0.08906191628458271,GMSC,REVISE,JEM Ensemble,0,1
7,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
8,distance,3.7828214168548584,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_energy,169.9993133544922,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_targets,5.722522735595703,GMSC,REVISE,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
8,set_size_penalty,0.0885771323510367,GMSC,REVISE,JEM Ensemble,0,1
8,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
9,distance,2.2572317123413086,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_energy,170.42779541015625,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_targets,5.129242420196533,GMSC,REVISE,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
9,set_size_penalty,0.5788837099442494,GMSC,REVISE,JEM Ensemble,0,1
9,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
10,distance,2.1034326553344727,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_energy,158.83389282226562,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_targets,5.731265068054199,GMSC,REVISE,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
10,set_size_penalty,0.11753661437015372,GMSC,REVISE,JEM Ensemble,0,1
10,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
1,distance,18.55802345275879,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,65.80158996582031,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,19.129270553588867,GMSC,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,0.08428210857441076,GMSC,ECCCo,JEM Ensemble,0,1
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
2,distance,20.84943389892578,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,69.5924072265625,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,21.262916564941406,GMSC,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,0.08227034697427493,GMSC,ECCCo,JEM Ensemble,0,1
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
3,distance,19.713624954223633,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,98.38285827636719,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,21.478755950927734,GMSC,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,0.08253814085460287,GMSC,ECCCo,JEM Ensemble,0,1
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
4,distance,20.875995635986328,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,86.47791290283203,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,20.60373878479004,GMSC,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,0.07838137291749536,GMSC,ECCCo,JEM Ensemble,0,1
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
5,distance,20.537324905395508,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,87.67365264892578,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,16.995309829711914,GMSC,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,0.08058952823454568,GMSC,ECCCo,JEM Ensemble,0,1
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
6,distance,20.907283782958984,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_energy,83.55660247802734,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_targets,21.313640594482422,GMSC,ECCCo,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
6,set_size_penalty,0.08169681042474886,GMSC,ECCCo,JEM Ensemble,0,1
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
7,distance,20.84343719482422,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_energy,72.81610107421875,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_targets,22.34480094909668,GMSC,ECCCo,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
7,set_size_penalty,0.08028100265030513,GMSC,ECCCo,JEM Ensemble,0,1
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
8,distance,20.196136474609375,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_energy,77.89637756347656,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_targets,18.29900360107422,GMSC,ECCCo,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
8,set_size_penalty,0.08089593940938311,GMSC,ECCCo,JEM Ensemble,0,1
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
9,distance,20.06136703491211,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_energy,87.79261779785156,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_targets,20.92139434814453,GMSC,ECCCo,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
9,set_size_penalty,0.0834091742445151,GMSC,ECCCo,JEM Ensemble,0,1
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
10,distance,20.697816848754883,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_energy,72.69390869140625,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_targets,17.777454376220703,GMSC,ECCCo,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
10,set_size_penalty,0.08133039252305174,GMSC,ECCCo,JEM Ensemble,0,1
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
1,distance,1.2000000476837158,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_energy,260.59515380859375,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_targets,5.224104881286621,GMSC,Schut,JEM Ensemble,0,1
1,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.07563443515834001,GMSC,Schut,JEM Ensemble,0,1
1,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
2,distance,1.2000000476837158,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_energy,133.56597900390625,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_targets,5.341091632843018,GMSC,Schut,JEM Ensemble,0,1
2,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
2,set_size_penalty,0.07604618112735828,GMSC,Schut,JEM Ensemble,0,1
2,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
3,distance,1.2000000476837158,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_energy,205.54632568359375,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_targets,5.954492092132568,GMSC,Schut,JEM Ensemble,0,1
3,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.07591226237166482,GMSC,Schut,JEM Ensemble,0,1
3,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
4,distance,1.2999999523162842,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_energy,214.6913604736328,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_targets,6.792640686035156,GMSC,Schut,JEM Ensemble,0,1
4,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
4,set_size_penalty,0.07598421503545949,GMSC,Schut,JEM Ensemble,0,1
4,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
5,distance,1.100000023841858,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_energy,191.36009216308594,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_targets,6.441324710845947,GMSC,Schut,JEM Ensemble,0,1
5,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
5,set_size_penalty,0.07591471032498887,GMSC,Schut,JEM Ensemble,0,1
5,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
6,distance,1.2999999523162842,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_energy,198.28604125976562,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_targets,5.587328910827637,GMSC,Schut,JEM Ensemble,0,1
6,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
6,set_size_penalty,0.07597245381507589,GMSC,Schut,JEM Ensemble,0,1
6,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
7,distance,1.2000000476837158,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_energy,178.4322052001953,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_targets,6.186583995819092,GMSC,Schut,JEM Ensemble,0,1
7,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
7,set_size_penalty,0.07588091176744793,GMSC,Schut,JEM Ensemble,0,1
7,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
8,distance,1.100000023841858,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_energy,165.1369171142578,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_targets,7.327701091766357,GMSC,Schut,JEM Ensemble,0,1
8,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
8,set_size_penalty,0.07582127520365045,GMSC,Schut,JEM Ensemble,0,1
8,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
9,distance,1.2999999523162842,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_energy,184.75408935546875,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_targets,5.545821189880371,GMSC,Schut,JEM Ensemble,0,1
9,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
9,set_size_penalty,0.07564184958819742,GMSC,Schut,JEM Ensemble,0,1
9,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
10,distance,1.100000023841858,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_energy,254.5897674560547,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_targets,5.946980953216553,GMSC,Schut,JEM Ensemble,0,1
10,redundancy,0.8,GMSC,Schut,JEM Ensemble,0,1
10,set_size_penalty,0.0759805786144867,GMSC,Schut,JEM Ensemble,0,1
10,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
11,distance,81.05360412597656,GMSC,Wachter,MLP,0,1
11,distance_from_energy,237.21255493164062,GMSC,Wachter,MLP,0,1
11,distance_from_targets,84.0804443359375,GMSC,Wachter,MLP,0,1
11,redundancy,0.0,GMSC,Wachter,MLP,0,1
11,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
11,validity,0.0,GMSC,Wachter,MLP,0,1
12,distance,83.00749969482422,GMSC,Wachter,MLP,0,1
12,distance_from_energy,301.0122985839844,GMSC,Wachter,MLP,0,1
12,distance_from_targets,88.71155548095703,GMSC,Wachter,MLP,0,1
12,redundancy,0.0,GMSC,Wachter,MLP,0,1
12,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
12,validity,0.0,GMSC,Wachter,MLP,0,1
13,distance,80.65763092041016,GMSC,Wachter,MLP,0,1
13,distance_from_energy,270.8550720214844,GMSC,Wachter,MLP,0,1
13,distance_from_targets,82.82656860351562,GMSC,Wachter,MLP,0,1
13,redundancy,0.0,GMSC,Wachter,MLP,0,1
13,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
13,validity,0.0,GMSC,Wachter,MLP,0,1
14,distance,82.82308197021484,GMSC,Wachter,MLP,0,1
14,distance_from_energy,247.2179718017578,GMSC,Wachter,MLP,0,1
14,distance_from_targets,87.61475372314453,GMSC,Wachter,MLP,0,1
14,redundancy,0.0,GMSC,Wachter,MLP,0,1
14,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
14,validity,0.0,GMSC,Wachter,MLP,0,1
15,distance,80.65512084960938,GMSC,Wachter,MLP,0,1
15,distance_from_energy,246.18478393554688,GMSC,Wachter,MLP,0,1
15,distance_from_targets,81.47333526611328,GMSC,Wachter,MLP,0,1
15,redundancy,0.0,GMSC,Wachter,MLP,0,1
15,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
15,validity,0.0,GMSC,Wachter,MLP,0,1
16,distance,80.74665832519531,GMSC,Wachter,MLP,0,1
16,distance_from_energy,268.83380126953125,GMSC,Wachter,MLP,0,1
16,distance_from_targets,83.38497161865234,GMSC,Wachter,MLP,0,1
16,redundancy,0.0,GMSC,Wachter,MLP,0,1
16,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
16,validity,0.0,GMSC,Wachter,MLP,0,1
17,distance,80.91405487060547,GMSC,Wachter,MLP,0,1
17,distance_from_energy,261.6292724609375,GMSC,Wachter,MLP,0,1
17,distance_from_targets,81.53660583496094,GMSC,Wachter,MLP,0,1
17,redundancy,0.0,GMSC,Wachter,MLP,0,1
17,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
17,validity,0.0,GMSC,Wachter,MLP,0,1
18,distance,82.91941833496094,GMSC,Wachter,MLP,0,1
18,distance_from_energy,235.32769775390625,GMSC,Wachter,MLP,0,1
18,distance_from_targets,85.6294937133789,GMSC,Wachter,MLP,0,1
18,redundancy,0.0,GMSC,Wachter,MLP,0,1
18,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
18,validity,0.0,GMSC,Wachter,MLP,0,1
19,distance,80.96422576904297,GMSC,Wachter,MLP,0,1
19,distance_from_energy,180.38018798828125,GMSC,Wachter,MLP,0,1
19,distance_from_targets,84.75105285644531,GMSC,Wachter,MLP,0,1
19,redundancy,0.0,GMSC,Wachter,MLP,0,1
19,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
19,validity,0.0,GMSC,Wachter,MLP,0,1
20,distance,80.92131042480469,GMSC,Wachter,MLP,0,1
20,distance_from_energy,277.8642272949219,GMSC,Wachter,MLP,0,1
20,distance_from_targets,81.91416931152344,GMSC,Wachter,MLP,0,1
20,redundancy,0.0,GMSC,Wachter,MLP,0,1
20,set_size_penalty,0.0,GMSC,Wachter,MLP,0,1
20,validity,0.0,GMSC,Wachter,MLP,0,1
11,distance,4.334382057189941,GMSC,REVISE,MLP,0,1
11,distance_from_energy,195.0181121826172,GMSC,REVISE,MLP,0,1
11,distance_from_targets,4.968625545501709,GMSC,REVISE,MLP,0,1
11,redundancy,0.0,GMSC,REVISE,MLP,0,1
11,set_size_penalty,0.44596718068857877,GMSC,REVISE,MLP,0,1
11,validity,1.0,GMSC,REVISE,MLP,0,1
12,distance,2.7873833179473877,GMSC,REVISE,MLP,0,1
12,distance_from_energy,225.52655029296875,GMSC,REVISE,MLP,0,1
12,distance_from_targets,5.0583038330078125,GMSC,REVISE,MLP,0,1
12,redundancy,0.0,GMSC,REVISE,MLP,0,1
12,set_size_penalty,0.175608938140434,GMSC,REVISE,MLP,0,1
12,validity,1.0,GMSC,REVISE,MLP,0,1
13,distance,3.9925222396850586,GMSC,REVISE,MLP,0,1
13,distance_from_energy,192.91375732421875,GMSC,REVISE,MLP,0,1
13,distance_from_targets,5.281952857971191,GMSC,REVISE,MLP,0,1
13,redundancy,0.0,GMSC,REVISE,MLP,0,1
13,set_size_penalty,0.3515881713806366,GMSC,REVISE,MLP,0,1
13,validity,1.0,GMSC,REVISE,MLP,0,1
14,distance,1.7574580907821655,GMSC,REVISE,MLP,0,1
14,distance_from_energy,180.1298065185547,GMSC,REVISE,MLP,0,1
14,distance_from_targets,5.526118278503418,GMSC,REVISE,MLP,0,1
14,redundancy,0.0,GMSC,REVISE,MLP,0,1
14,set_size_penalty,0.17130125970405485,GMSC,REVISE,MLP,0,1
14,validity,1.0,GMSC,REVISE,MLP,0,1
15,distance,1.8888847827911377,GMSC,REVISE,MLP,0,1
15,distance_from_energy,157.73158264160156,GMSC,REVISE,MLP,0,1
15,distance_from_targets,4.6663103103637695,GMSC,REVISE,MLP,0,1
15,redundancy,0.0,GMSC,REVISE,MLP,0,1
15,set_size_penalty,0.5031011025517449,GMSC,REVISE,MLP,0,1
15,validity,1.0,GMSC,REVISE,MLP,0,1
16,distance,1.9413397312164307,GMSC,REVISE,MLP,0,1
16,distance_from_energy,230.71365356445312,GMSC,REVISE,MLP,0,1
16,distance_from_targets,4.9853291511535645,GMSC,REVISE,MLP,0,1
16,redundancy,0.0,GMSC,REVISE,MLP,0,1
16,set_size_penalty,0.2063792397192199,GMSC,REVISE,MLP,0,1
16,validity,1.0,GMSC,REVISE,MLP,0,1
17,distance,1.648476243019104,GMSC,REVISE,MLP,0,1
17,distance_from_energy,98.60107421875,GMSC,REVISE,MLP,0,1
17,distance_from_targets,5.17082405090332,GMSC,REVISE,MLP,0,1
17,redundancy,0.0,GMSC,REVISE,MLP,0,1
17,set_size_penalty,0.36748716469607867,GMSC,REVISE,MLP,0,1
17,validity,1.0,GMSC,REVISE,MLP,0,1
18,distance,2.5133965015411377,GMSC,REVISE,MLP,0,1
18,distance_from_energy,205.94500732421875,GMSC,REVISE,MLP,0,1
18,distance_from_targets,5.678951740264893,GMSC,REVISE,MLP,0,1
18,redundancy,0.0,GMSC,REVISE,MLP,0,1
18,set_size_penalty,0.20325338406947857,GMSC,REVISE,MLP,0,1
18,validity,1.0,GMSC,REVISE,MLP,0,1
19,distance,2.6278934478759766,GMSC,REVISE,MLP,0,1
19,distance_from_energy,244.7822265625,GMSC,REVISE,MLP,0,1
19,distance_from_targets,5.2002339363098145,GMSC,REVISE,MLP,0,1
19,redundancy,0.0,GMSC,REVISE,MLP,0,1
19,set_size_penalty,0.17823449797522395,GMSC,REVISE,MLP,0,1
19,validity,1.0,GMSC,REVISE,MLP,0,1
20,distance,5.138590335845947,GMSC,REVISE,MLP,0,1
20,distance_from_energy,205.37921142578125,GMSC,REVISE,MLP,0,1
20,distance_from_targets,5.605781555175781,GMSC,REVISE,MLP,0,1
20,redundancy,0.0,GMSC,REVISE,MLP,0,1
20,set_size_penalty,0.33437739717097825,GMSC,REVISE,MLP,0,1
20,validity,1.0,GMSC,REVISE,MLP,0,1
11,distance,17.65793228149414,GMSC,ECCCo,MLP,0,1
11,distance_from_energy,80.66756439208984,GMSC,ECCCo,MLP,0,1
11,distance_from_targets,18.183914184570312,GMSC,ECCCo,MLP,0,1
11,redundancy,0.0,GMSC,ECCCo,MLP,0,1
11,set_size_penalty,0.3029985925573859,GMSC,ECCCo,MLP,0,1
11,validity,1.0,GMSC,ECCCo,MLP,0,1
12,distance,19.96565055847168,GMSC,ECCCo,MLP,0,1
12,distance_from_energy,59.915218353271484,GMSC,ECCCo,MLP,0,1
12,distance_from_targets,19.361888885498047,GMSC,ECCCo,MLP,0,1
12,redundancy,0.0,GMSC,ECCCo,MLP,0,1
12,set_size_penalty,0.11787312250201487,GMSC,ECCCo,MLP,0,1
12,validity,1.0,GMSC,ECCCo,MLP,0,1
13,distance,20.353111267089844,GMSC,ECCCo,MLP,0,1
13,distance_from_energy,100.14399719238281,GMSC,ECCCo,MLP,0,1
13,distance_from_targets,20.998687744140625,GMSC,ECCCo,MLP,0,1
13,redundancy,0.0,GMSC,ECCCo,MLP,0,1
13,set_size_penalty,0.18694149263352955,GMSC,ECCCo,MLP,0,1
13,validity,1.0,GMSC,ECCCo,MLP,0,1
14,distance,18.698253631591797,GMSC,ECCCo,MLP,0,1
14,distance_from_energy,81.26673126220703,GMSC,ECCCo,MLP,0,1
14,distance_from_targets,15.364830017089844,GMSC,ECCCo,MLP,0,1
14,redundancy,0.0,GMSC,ECCCo,MLP,0,1
14,set_size_penalty,0.34331571775532344,GMSC,ECCCo,MLP,0,1
14,validity,1.0,GMSC,ECCCo,MLP,0,1
15,distance,20.15732192993164,GMSC,ECCCo,MLP,0,1
15,distance_from_energy,76.48963165283203,GMSC,ECCCo,MLP,0,1
15,distance_from_targets,20.45535659790039,GMSC,ECCCo,MLP,0,1
15,redundancy,0.0,GMSC,ECCCo,MLP,0,1
15,set_size_penalty,0.3026546705963744,GMSC,ECCCo,MLP,0,1
15,validity,1.0,GMSC,ECCCo,MLP,0,1
