sample,variable,value,dataname,generator,model,target,factual
5,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
5,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
5,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
6,distance,32.5218505859375,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_energy,82.23462677001953,GMSC,Wachter,JEM Ensemble,0,1
6,distance_from_targets,34.04715347290039,GMSC,Wachter,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
6,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
6,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
7,distance,32.17771530151367,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_energy,64.76079559326172,GMSC,Wachter,JEM Ensemble,0,1
7,distance_from_targets,38.77947998046875,GMSC,Wachter,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
7,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
7,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
8,distance,31.73904800415039,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_energy,46.98741912841797,GMSC,Wachter,JEM Ensemble,0,1
8,distance_from_targets,33.097129821777344,GMSC,Wachter,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
8,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
8,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
9,distance,31.151611328125,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_energy,72.03361511230469,GMSC,Wachter,JEM Ensemble,0,1
9,distance_from_targets,33.916168212890625,GMSC,Wachter,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
9,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
9,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
10,distance,31.84870147705078,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_energy,44.76451110839844,GMSC,Wachter,JEM Ensemble,0,1
10,distance_from_targets,34.01763153076172,GMSC,Wachter,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,Wachter,JEM Ensemble,0,1
10,set_size_penalty,2.0,GMSC,Wachter,JEM Ensemble,0,1
10,validity,1.0,GMSC,Wachter,JEM Ensemble,0,1
1,distance,3.3176140785217285,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_energy,46.53171920776367,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_targets,5.10976505279541,GMSC,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
1,set_size_penalty,0.0,GMSC,REVISE,JEM Ensemble,0,1
1,validity,0.0,GMSC,REVISE,JEM Ensemble,0,1
2,distance,3.8084723949432373,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_energy,68.08782958984375,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_targets,5.733091831207275,GMSC,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
2,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
2,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
3,distance,2.658726215362549,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_energy,47.588951110839844,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_targets,5.350640296936035,GMSC,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
3,set_size_penalty,1.9999999999999982,GMSC,REVISE,JEM Ensemble,0,1
3,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
4,distance,4.212515830993652,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_energy,72.5880355834961,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_targets,4.985096454620361,GMSC,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
4,set_size_penalty,1.0,GMSC,REVISE,JEM Ensemble,0,1
4,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
5,distance,2.7940902709960938,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_energy,37.18830108642578,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_targets,4.640125751495361,GMSC,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
5,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
5,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
6,distance,3.4700753688812256,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_energy,38.567142486572266,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_targets,6.73859977722168,GMSC,REVISE,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
6,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
6,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
7,distance,6.612699031829834,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_energy,41.672950744628906,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_targets,5.591391086578369,GMSC,REVISE,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
7,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
7,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
8,distance,2.6603901386260986,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_energy,50.81553268432617,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_targets,6.995508670806885,GMSC,REVISE,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
8,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
8,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
9,distance,2.2441768646240234,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_energy,61.152915954589844,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_targets,4.691873550415039,GMSC,REVISE,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
9,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
9,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
10,distance,6.346029758453369,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_energy,26.27642250061035,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_targets,5.4469685554504395,GMSC,REVISE,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
10,set_size_penalty,2.0,GMSC,REVISE,JEM Ensemble,0,1
10,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
1,distance,45.5823860168457,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,15.753610610961914,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,47.019752502441406,GMSC,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
2,distance,38.16014862060547,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,25.653274536132812,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,40.3914909362793,GMSC,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
3,distance,48.69978713989258,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,31.926523208618164,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,47.54298782348633,GMSC,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
4,distance,44.55095672607422,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,14.291793823242188,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,41.90571212768555,GMSC,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
5,distance,35.759700775146484,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,19.18862533569336,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,34.01899719238281,GMSC,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
6,distance,47.49453353881836,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_energy,27.158273696899414,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_targets,44.56843566894531,GMSC,ECCCo,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
6,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
7,distance,36.54866409301758,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_energy,22.930889129638672,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_targets,37.53147888183594,GMSC,ECCCo,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
7,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
8,distance,41.297576904296875,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_energy,19.812509536743164,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_targets,42.18186569213867,GMSC,ECCCo,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
8,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
9,distance,29.875200271606445,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_energy,21.770687103271484,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_targets,30.96766471862793,GMSC,ECCCo,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
9,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
10,distance,36.76885223388672,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_energy,15.088088989257812,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_targets,34.678565979003906,GMSC,ECCCo,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
10,set_size_penalty,2.0,GMSC,ECCCo,JEM Ensemble,0,1
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
1,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_energy,61.8453483581543,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_targets,7.005749702453613,GMSC,Schut,JEM Ensemble,0,1
1,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.9994878042335681,GMSC,Schut,JEM Ensemble,0,1
1,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
2,distance,0.5,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_energy,42.91468048095703,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_targets,5.823126792907715,GMSC,Schut,JEM Ensemble,0,1
2,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
2,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,0,1
2,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
3,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_energy,34.0790901184082,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_targets,6.04008150100708,GMSC,Schut,JEM Ensemble,0,1
3,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.9999999986092996,GMSC,Schut,JEM Ensemble,0,1
3,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
4,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_energy,59.20685577392578,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_targets,6.404589653015137,GMSC,Schut,JEM Ensemble,0,1
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
4,set_size_penalty,1.0,GMSC,Schut,JEM Ensemble,0,1
4,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
5,distance,0.5,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_energy,58.035423278808594,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_targets,4.952279567718506,GMSC,Schut,JEM Ensemble,0,1
5,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
5,set_size_penalty,1.7253138728072805,GMSC,Schut,JEM Ensemble,0,1
5,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
6,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_energy,53.943817138671875,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_targets,5.367157936096191,GMSC,Schut,JEM Ensemble,0,1
6,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
6,set_size_penalty,0.9999999997402127,GMSC,Schut,JEM Ensemble,0,1
6,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
7,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_energy,34.27397918701172,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_targets,8.270233154296875,GMSC,Schut,JEM Ensemble,0,1
7,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
7,set_size_penalty,0.6126345457258373,GMSC,Schut,JEM Ensemble,0,1
7,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
8,distance,0.5,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_energy,52.13304901123047,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_targets,5.54628849029541,GMSC,Schut,JEM Ensemble,0,1
8,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
8,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,0,1
8,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
9,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_energy,65.50884246826172,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_targets,4.543028831481934,GMSC,Schut,JEM Ensemble,0,1
9,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
9,set_size_penalty,1.0,GMSC,Schut,JEM Ensemble,0,1
9,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
10,distance,0.4000000059604645,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_energy,48.270774841308594,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_targets,5.435004234313965,GMSC,Schut,JEM Ensemble,0,1
10,redundancy,0.9,GMSC,Schut,JEM Ensemble,0,1
10,set_size_penalty,0.9999999999991025,GMSC,Schut,JEM Ensemble,0,1
10,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
11,distance,184.40101623535156,GMSC,Wachter,MLP,0,1
11,distance_from_energy,162.36697387695312,GMSC,Wachter,MLP,0,1
11,distance_from_targets,185.46282958984375,GMSC,Wachter,MLP,0,1
11,redundancy,0.0,GMSC,Wachter,MLP,0,1
11,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
11,validity,1.0,GMSC,Wachter,MLP,0,1
12,distance,185.909423828125,GMSC,Wachter,MLP,0,1
12,distance_from_energy,155.3130340576172,GMSC,Wachter,MLP,0,1
12,distance_from_targets,184.61000061035156,GMSC,Wachter,MLP,0,1
12,redundancy,0.0,GMSC,Wachter,MLP,0,1
12,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
12,validity,1.0,GMSC,Wachter,MLP,0,1
13,distance,184.006591796875,GMSC,Wachter,MLP,0,1
13,distance_from_energy,182.53903198242188,GMSC,Wachter,MLP,0,1
13,distance_from_targets,183.77967834472656,GMSC,Wachter,MLP,0,1
13,redundancy,0.0,GMSC,Wachter,MLP,0,1
13,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
13,validity,1.0,GMSC,Wachter,MLP,0,1
14,distance,185.37925720214844,GMSC,Wachter,MLP,0,1
14,distance_from_energy,145.19740295410156,GMSC,Wachter,MLP,0,1
14,distance_from_targets,186.55960083007812,GMSC,Wachter,MLP,0,1
14,redundancy,0.0,GMSC,Wachter,MLP,0,1
14,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
14,validity,1.0,GMSC,Wachter,MLP,0,1
15,distance,183.5279083251953,GMSC,Wachter,MLP,0,1
15,distance_from_energy,163.90133666992188,GMSC,Wachter,MLP,0,1
15,distance_from_targets,185.23556518554688,GMSC,Wachter,MLP,0,1
15,redundancy,0.0,GMSC,Wachter,MLP,0,1
15,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
15,validity,1.0,GMSC,Wachter,MLP,0,1
16,distance,184.57583618164062,GMSC,Wachter,MLP,0,1
16,distance_from_energy,159.477783203125,GMSC,Wachter,MLP,0,1
16,distance_from_targets,185.242919921875,GMSC,Wachter,MLP,0,1
16,redundancy,0.0,GMSC,Wachter,MLP,0,1
16,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
16,validity,1.0,GMSC,Wachter,MLP,0,1
17,distance,185.91226196289062,GMSC,Wachter,MLP,0,1
17,distance_from_energy,150.91807556152344,GMSC,Wachter,MLP,0,1
17,distance_from_targets,185.33242797851562,GMSC,Wachter,MLP,0,1
17,redundancy,0.0,GMSC,Wachter,MLP,0,1
17,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
17,validity,1.0,GMSC,Wachter,MLP,0,1
18,distance,184.5594024658203,GMSC,Wachter,MLP,0,1
18,distance_from_energy,171.33212280273438,GMSC,Wachter,MLP,0,1
18,distance_from_targets,184.92568969726562,GMSC,Wachter,MLP,0,1
18,redundancy,0.0,GMSC,Wachter,MLP,0,1
18,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
18,validity,1.0,GMSC,Wachter,MLP,0,1
19,distance,186.1410675048828,GMSC,Wachter,MLP,0,1
19,distance_from_energy,185.48159790039062,GMSC,Wachter,MLP,0,1
19,distance_from_targets,187.11038208007812,GMSC,Wachter,MLP,0,1
19,redundancy,0.0,GMSC,Wachter,MLP,0,1
19,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
19,validity,1.0,GMSC,Wachter,MLP,0,1
20,distance,184.68870544433594,GMSC,Wachter,MLP,0,1
20,distance_from_energy,167.8004150390625,GMSC,Wachter,MLP,0,1
20,distance_from_targets,187.75650024414062,GMSC,Wachter,MLP,0,1
20,redundancy,0.0,GMSC,Wachter,MLP,0,1
20,set_size_penalty,1.0,GMSC,Wachter,MLP,0,1
20,validity,1.0,GMSC,Wachter,MLP,0,1
11,distance,3.966236114501953,GMSC,REVISE,MLP,0,1
11,distance_from_energy,106.40803527832031,GMSC,REVISE,MLP,0,1
11,distance_from_targets,6.3221611976623535,GMSC,REVISE,MLP,0,1
11,redundancy,0.0,GMSC,REVISE,MLP,0,1
11,set_size_penalty,1.6215256271349499,GMSC,REVISE,MLP,0,1
11,validity,1.0,GMSC,REVISE,MLP,0,1
12,distance,3.2600083351135254,GMSC,REVISE,MLP,0,1
12,distance_from_energy,95.11039733886719,GMSC,REVISE,MLP,0,1
12,distance_from_targets,4.988471984863281,GMSC,REVISE,MLP,0,1
12,redundancy,0.0,GMSC,REVISE,MLP,0,1
12,set_size_penalty,1.0258863658047612,GMSC,REVISE,MLP,0,1
12,validity,1.0,GMSC,REVISE,MLP,0,1
13,distance,2.4049501419067383,GMSC,REVISE,MLP,0,1
13,distance_from_energy,85.64207458496094,GMSC,REVISE,MLP,0,1
13,distance_from_targets,4.489264965057373,GMSC,REVISE,MLP,0,1
13,redundancy,0.0,GMSC,REVISE,MLP,0,1
13,set_size_penalty,1.000000059848932,GMSC,REVISE,MLP,0,1
13,validity,1.0,GMSC,REVISE,MLP,0,1
14,distance,2.132322072982788,GMSC,REVISE,MLP,0,1
14,distance_from_energy,73.2249755859375,GMSC,REVISE,MLP,0,1
14,distance_from_targets,4.388697624206543,GMSC,REVISE,MLP,0,1
14,redundancy,0.0,GMSC,REVISE,MLP,0,1
14,set_size_penalty,1.0000000748534144,GMSC,REVISE,MLP,0,1
14,validity,1.0,GMSC,REVISE,MLP,0,1
15,distance,1.7354140281677246,GMSC,REVISE,MLP,0,1
15,distance_from_energy,102.59083557128906,GMSC,REVISE,MLP,0,1
15,distance_from_targets,4.913801193237305,GMSC,REVISE,MLP,0,1
15,redundancy,0.0,GMSC,REVISE,MLP,0,1
15,set_size_penalty,1.1906344529639392,GMSC,REVISE,MLP,0,1
15,validity,1.0,GMSC,REVISE,MLP,0,1
16,distance,1.2917262315750122,GMSC,REVISE,MLP,0,1
16,distance_from_energy,95.92936706542969,GMSC,REVISE,MLP,0,1
16,distance_from_targets,4.503185749053955,GMSC,REVISE,MLP,0,1
16,redundancy,0.0,GMSC,REVISE,MLP,0,1
16,set_size_penalty,1.0000000000027662,GMSC,REVISE,MLP,0,1
16,validity,1.0,GMSC,REVISE,MLP,0,1
17,distance,1.251838207244873,GMSC,REVISE,MLP,0,1
17,distance_from_energy,107.6323013305664,GMSC,REVISE,MLP,0,1
17,distance_from_targets,4.463191509246826,GMSC,REVISE,MLP,0,1
17,redundancy,0.0,GMSC,REVISE,MLP,0,1
17,set_size_penalty,1.0000000000005016,GMSC,REVISE,MLP,0,1
17,validity,1.0,GMSC,REVISE,MLP,0,1
18,distance,1.6518046855926514,GMSC,REVISE,MLP,0,1
18,distance_from_energy,81.7078857421875,GMSC,REVISE,MLP,0,1
18,distance_from_targets,4.843632698059082,GMSC,REVISE,MLP,0,1
18,redundancy,0.0,GMSC,REVISE,MLP,0,1
18,set_size_penalty,1.0000002903145453,GMSC,REVISE,MLP,0,1
18,validity,1.0,GMSC,REVISE,MLP,0,1
19,distance,2.995932102203369,GMSC,REVISE,MLP,0,1
19,distance_from_energy,108.50950622558594,GMSC,REVISE,MLP,0,1
19,distance_from_targets,4.614704608917236,GMSC,REVISE,MLP,0,1
19,redundancy,0.0,GMSC,REVISE,MLP,0,1
19,set_size_penalty,1.0000000000015692,GMSC,REVISE,MLP,0,1
19,validity,1.0,GMSC,REVISE,MLP,0,1
20,distance,4.696186065673828,GMSC,REVISE,MLP,0,1
20,distance_from_energy,87.49871826171875,GMSC,REVISE,MLP,0,1
20,distance_from_targets,5.309752941131592,GMSC,REVISE,MLP,0,1
20,redundancy,0.0,GMSC,REVISE,MLP,0,1
20,set_size_penalty,1.0000081547182826,GMSC,REVISE,MLP,0,1
20,validity,1.0,GMSC,REVISE,MLP,0,1
11,distance,43.78996276855469,GMSC,ECCCo,MLP,0,1
11,distance_from_energy,58.724029541015625,GMSC,ECCCo,MLP,0,1
11,distance_from_targets,44.16388702392578,GMSC,ECCCo,MLP,0,1
11,redundancy,0.0,GMSC,ECCCo,MLP,0,1
11,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
11,validity,1.0,GMSC,ECCCo,MLP,0,1
12,distance,47.48228073120117,GMSC,ECCCo,MLP,0,1
12,distance_from_energy,64.97297668457031,GMSC,ECCCo,MLP,0,1
12,distance_from_targets,47.39186096191406,GMSC,ECCCo,MLP,0,1
12,redundancy,0.0,GMSC,ECCCo,MLP,0,1
12,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
12,validity,1.0,GMSC,ECCCo,MLP,0,1
13,distance,49.6635627746582,GMSC,ECCCo,MLP,0,1
13,distance_from_energy,66.9732666015625,GMSC,ECCCo,MLP,0,1
13,distance_from_targets,48.489376068115234,GMSC,ECCCo,MLP,0,1
13,redundancy,0.0,GMSC,ECCCo,MLP,0,1
13,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
13,validity,1.0,GMSC,ECCCo,MLP,0,1
14,distance,49.5563850402832,GMSC,ECCCo,MLP,0,1
14,distance_from_energy,72.91114807128906,GMSC,ECCCo,MLP,0,1
14,distance_from_targets,49.16591262817383,GMSC,ECCCo,MLP,0,1
14,redundancy,0.0,GMSC,ECCCo,MLP,0,1
14,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
14,validity,1.0,GMSC,ECCCo,MLP,0,1
15,distance,46.09419250488281,GMSC,ECCCo,MLP,0,1
15,distance_from_energy,66.00431060791016,GMSC,ECCCo,MLP,0,1
15,distance_from_targets,45.200279235839844,GMSC,ECCCo,MLP,0,1
15,redundancy,0.0,GMSC,ECCCo,MLP,0,1
15,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
15,validity,1.0,GMSC,ECCCo,MLP,0,1
16,distance,43.846221923828125,GMSC,ECCCo,MLP,0,1
16,distance_from_energy,45.93109893798828,GMSC,ECCCo,MLP,0,1
16,distance_from_targets,42.48436737060547,GMSC,ECCCo,MLP,0,1
16,redundancy,0.0,GMSC,ECCCo,MLP,0,1
16,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
16,validity,1.0,GMSC,ECCCo,MLP,0,1
