sample,variable,value,dataname,generator,model,target,factual
12,distance,10.000003814697266,California Housing,greedy,MLP Ensemble,1,0
12,distance_from_energy,83.95401000976562,California Housing,greedy,MLP Ensemble,1,0
12,distance_from_targets,26.30084991455078,California Housing,greedy,MLP Ensemble,1,0
12,redundancy,0.0,California Housing,greedy,MLP Ensemble,1,0
12,validity,0.0,California Housing,greedy,MLP Ensemble,1,0
13,distance,0.7000000476837158,California Housing,greedy,MLP Ensemble,1,0
13,distance_from_energy,84.73243713378906,California Housing,greedy,MLP Ensemble,1,0
13,distance_from_targets,5.02972936630249,California Housing,greedy,MLP Ensemble,1,0
13,redundancy,0.8,California Housing,greedy,MLP Ensemble,1,0
13,validity,1.0,California Housing,greedy,MLP Ensemble,1,0
14,distance,0.09999999403953552,California Housing,greedy,MLP Ensemble,1,0
14,distance_from_energy,77.81356048583984,California Housing,greedy,MLP Ensemble,1,0
14,distance_from_targets,4.023746490478516,California Housing,greedy,MLP Ensemble,1,0
14,redundancy,0.9,California Housing,greedy,MLP Ensemble,1,0
14,validity,1.0,California Housing,greedy,MLP Ensemble,1,0
15,distance,0.10000000149011612,California Housing,greedy,MLP Ensemble,1,0
15,distance_from_energy,85.52420043945312,California Housing,greedy,MLP Ensemble,1,0
15,distance_from_targets,4.452949523925781,California Housing,greedy,MLP Ensemble,1,0
15,redundancy,0.9,California Housing,greedy,MLP Ensemble,1,0
15,validity,1.0,California Housing,greedy,MLP Ensemble,1,0
11,distance,0.5,California Housing,eccco,MLP Ensemble,1,0
11,distance_from_energy,80.85704040527344,California Housing,eccco,MLP Ensemble,1,0
11,distance_from_targets,4.6387176513671875,California Housing,eccco,MLP Ensemble,1,0
11,redundancy,0.9,California Housing,eccco,MLP Ensemble,1,0
11,validity,1.0,California Housing,eccco,MLP Ensemble,1,0
12,distance,5.000000953674316,California Housing,eccco,MLP Ensemble,1,0
12,distance_from_energy,72.9338150024414,California Housing,eccco,MLP Ensemble,1,0
12,distance_from_targets,23.536605834960938,California Housing,eccco,MLP Ensemble,1,0
12,redundancy,0.5,California Housing,eccco,MLP Ensemble,1,0
12,validity,0.0,California Housing,eccco,MLP Ensemble,1,0
13,distance,0.8000001907348633,California Housing,eccco,MLP Ensemble,1,0
13,distance_from_energy,47.87910842895508,California Housing,eccco,MLP Ensemble,1,0
13,distance_from_targets,4.664304733276367,California Housing,eccco,MLP Ensemble,1,0
13,redundancy,0.8,California Housing,eccco,MLP Ensemble,1,0
13,validity,1.0,California Housing,eccco,MLP Ensemble,1,0
14,distance,0.09999999403953552,California Housing,eccco,MLP Ensemble,1,0
14,distance_from_energy,107.40899658203125,California Housing,eccco,MLP Ensemble,1,0
14,distance_from_targets,3.9644620418548584,California Housing,eccco,MLP Ensemble,1,0
14,redundancy,0.9,California Housing,eccco,MLP Ensemble,1,0
14,validity,1.0,California Housing,eccco,MLP Ensemble,1,0
15,distance,0.10000000149011612,California Housing,eccco,MLP Ensemble,1,0
15,distance_from_energy,86.38545227050781,California Housing,eccco,MLP Ensemble,1,0
15,distance_from_targets,4.468271255493164,California Housing,eccco,MLP Ensemble,1,0
15,redundancy,0.9,California Housing,eccco,MLP Ensemble,1,0
15,validity,1.0,California Housing,eccco,MLP Ensemble,1,0
11,distance,0.5799997448921204,California Housing,wachter,MLP Ensemble,1,0
11,distance_from_energy,39.44195556640625,California Housing,wachter,MLP Ensemble,1,0
11,distance_from_targets,4.511152267456055,California Housing,wachter,MLP Ensemble,1,0
11,redundancy,0.0,California Housing,wachter,MLP Ensemble,1,0
11,validity,1.0,California Housing,wachter,MLP Ensemble,1,0
12,distance,4.499996662139893,California Housing,wachter,MLP Ensemble,1,0
12,distance_from_energy,88.25691986083984,California Housing,wachter,MLP Ensemble,1,0
12,distance_from_targets,23.618432998657227,California Housing,wachter,MLP Ensemble,1,0
12,redundancy,0.5,California Housing,wachter,MLP Ensemble,1,0
12,validity,0.0,California Housing,wachter,MLP Ensemble,1,0
13,distance,1.0999994277954102,California Housing,wachter,MLP Ensemble,1,0
13,distance_from_energy,84.45135498046875,California Housing,wachter,MLP Ensemble,1,0
13,distance_from_targets,4.340921878814697,California Housing,wachter,MLP Ensemble,1,0
13,redundancy,0.0,California Housing,wachter,MLP Ensemble,1,0
13,validity,1.0,California Housing,wachter,MLP Ensemble,1,0
14,distance,0.2999998927116394,California Housing,wachter,MLP Ensemble,1,0
14,distance_from_energy,64.98536682128906,California Housing,wachter,MLP Ensemble,1,0
14,distance_from_targets,3.8328497409820557,California Housing,wachter,MLP Ensemble,1,0
14,redundancy,0.5,California Housing,wachter,MLP Ensemble,1,0
14,validity,1.0,California Housing,wachter,MLP Ensemble,1,0
15,distance,0.939999520778656,California Housing,wachter,MLP Ensemble,1,0
15,distance_from_energy,98.19804382324219,California Housing,wachter,MLP Ensemble,1,0
15,distance_from_targets,4.425012111663818,California Housing,wachter,MLP Ensemble,1,0
15,redundancy,0.0,California Housing,wachter,MLP Ensemble,1,0
15,validity,1.0,California Housing,wachter,MLP Ensemble,1,0
16,distance,2.371237277984619,California Housing,revise,JEM,1,0
16,distance_from_energy,10.828821182250977,California Housing,revise,JEM,1,0
16,distance_from_targets,4.2692742347717285,California Housing,revise,JEM,1,0
16,redundancy,0.0,California Housing,revise,JEM,1,0
16,validity,1.0,California Housing,revise,JEM,1,0
17,distance,5.001166343688965,California Housing,revise,JEM,1,0
17,distance_from_energy,8.575849533081055,California Housing,revise,JEM,1,0
17,distance_from_targets,3.6614322662353516,California Housing,revise,JEM,1,0
17,redundancy,0.0,California Housing,revise,JEM,1,0
17,validity,1.0,California Housing,revise,JEM,1,0
18,distance,2.903388500213623,California Housing,revise,JEM,1,0
18,distance_from_energy,11.436322212219238,California Housing,revise,JEM,1,0
18,distance_from_targets,4.934658050537109,California Housing,revise,JEM,1,0
18,redundancy,0.0,California Housing,revise,JEM,1,0
18,validity,1.0,California Housing,revise,JEM,1,0
19,distance,3.350205421447754,California Housing,revise,JEM,1,0
19,distance_from_energy,11.705821990966797,California Housing,revise,JEM,1,0
19,distance_from_targets,4.306410312652588,California Housing,revise,JEM,1,0
19,redundancy,0.0,California Housing,revise,JEM,1,0
19,validity,1.0,California Housing,revise,JEM,1,0
20,distance,19.59447479248047,California Housing,revise,JEM,1,0
20,distance_from_energy,11.022638320922852,California Housing,revise,JEM,1,0
20,distance_from_targets,10.661826133728027,California Housing,revise,JEM,1,0
20,redundancy,0.0,California Housing,revise,JEM,1,0
20,validity,1.0,California Housing,revise,JEM,1,0
16,distance,0.10000000149011612,California Housing,greedy,JEM,1,0
16,distance_from_energy,11.127701759338379,California Housing,greedy,JEM,1,0
16,distance_from_targets,5.094544887542725,California Housing,greedy,JEM,1,0
16,redundancy,0.9,California Housing,greedy,JEM,1,0
16,validity,1.0,California Housing,greedy,JEM,1,0
17,distance,0.10000000149011612,California Housing,greedy,JEM,1,0
17,distance_from_energy,13.381426811218262,California Housing,greedy,JEM,1,0
17,distance_from_targets,5.928926944732666,California Housing,greedy,JEM,1,0
17,redundancy,0.9,California Housing,greedy,JEM,1,0
17,validity,1.0,California Housing,greedy,JEM,1,0
18,distance,0.10000000894069672,California Housing,greedy,JEM,1,0
18,distance_from_energy,14.115972518920898,California Housing,greedy,JEM,1,0
18,distance_from_targets,6.211500644683838,California Housing,greedy,JEM,1,0
18,redundancy,0.9,California Housing,greedy,JEM,1,0
18,validity,1.0,California Housing,greedy,JEM,1,0
19,distance,0.10000000149011612,California Housing,greedy,JEM,1,0
19,distance_from_energy,11.6144437789917,California Housing,greedy,JEM,1,0
19,distance_from_targets,4.900711536407471,California Housing,greedy,JEM,1,0
19,redundancy,0.9,California Housing,greedy,JEM,1,0
19,validity,1.0,California Housing,greedy,JEM,1,0
20,distance,0.6000000238418579,California Housing,greedy,JEM,1,0
20,distance_from_energy,24.675037384033203,California Housing,greedy,JEM,1,0
20,distance_from_targets,19.886587142944336,California Housing,greedy,JEM,1,0
20,redundancy,0.9,California Housing,greedy,JEM,1,0
20,validity,1.0,California Housing,greedy,JEM,1,0
16,distance,0.6000001430511475,California Housing,eccco,JEM,1,0
16,distance_from_energy,9.478602409362793,California Housing,eccco,JEM,1,0
16,distance_from_targets,4.610134601593018,California Housing,eccco,JEM,1,0
16,redundancy,0.8,California Housing,eccco,JEM,1,0
16,validity,1.0,California Housing,eccco,JEM,1,0
17,distance,0.10000000894069672,California Housing,eccco,JEM,1,0
17,distance_from_energy,12.051526069641113,California Housing,eccco,JEM,1,0
17,distance_from_targets,5.79629373550415,California Housing,eccco,JEM,1,0
17,redundancy,0.9,California Housing,eccco,JEM,1,0
17,validity,1.0,California Housing,eccco,JEM,1,0
18,distance,0.10000002384185791,California Housing,eccco,JEM,1,0
18,distance_from_energy,14.378667831420898,California Housing,eccco,JEM,1,0
18,distance_from_targets,6.210714817047119,California Housing,eccco,JEM,1,0
18,redundancy,0.9,California Housing,eccco,JEM,1,0
18,validity,1.0,California Housing,eccco,JEM,1,0
19,distance,0.09999999403953552,California Housing,eccco,JEM,1,0
19,distance_from_energy,11.558502197265625,California Housing,eccco,JEM,1,0
19,distance_from_targets,5.056278228759766,California Housing,eccco,JEM,1,0
19,redundancy,0.9,California Housing,eccco,JEM,1,0
19,validity,1.0,California Housing,eccco,JEM,1,0
20,distance,0.6000000238418579,California Housing,eccco,JEM,1,0
20,distance_from_energy,24.84628677368164,California Housing,eccco,JEM,1,0
20,distance_from_targets,19.91420555114746,California Housing,eccco,JEM,1,0
20,redundancy,0.9,California Housing,eccco,JEM,1,0
20,validity,1.0,California Housing,eccco,JEM,1,0
16,distance,0.37999966740608215,California Housing,wachter,JEM,1,0
16,distance_from_energy,11.440272331237793,California Housing,wachter,JEM,1,0
16,distance_from_targets,4.819549083709717,California Housing,wachter,JEM,1,0
16,redundancy,0.0,California Housing,wachter,JEM,1,0
16,validity,1.0,California Housing,wachter,JEM,1,0
17,distance,0.0,California Housing,wachter,JEM,1,0
17,distance_from_energy,13.221417427062988,California Housing,wachter,JEM,1,0
17,distance_from_targets,5.725661754608154,California Housing,wachter,JEM,1,0
17,redundancy,1.0,California Housing,wachter,JEM,1,0
17,validity,0.0,California Housing,wachter,JEM,1,0
18,distance,0.059999946504831314,California Housing,wachter,JEM,1,0
18,distance_from_energy,11.842077255249023,California Housing,wachter,JEM,1,0
18,distance_from_targets,6.210434436798096,California Housing,wachter,JEM,1,0
18,redundancy,0.9,California Housing,wachter,JEM,1,0
18,validity,0.0,California Housing,wachter,JEM,1,0
19,distance,0.040000271052122116,California Housing,wachter,JEM,1,0
19,distance_from_energy,10.277088165283203,California Housing,wachter,JEM,1,0
19,distance_from_targets,4.812685489654541,California Housing,wachter,JEM,1,0
19,redundancy,0.9,California Housing,wachter,JEM,1,0
19,validity,0.0,California Housing,wachter,JEM,1,0
20,distance,2.5200090408325195,California Housing,wachter,JEM,1,0
20,distance_from_energy,26.077587127685547,California Housing,wachter,JEM,1,0
20,distance_from_targets,19.866092681884766,California Housing,wachter,JEM,1,0
20,redundancy,0.0,California Housing,wachter,JEM,1,0
20,validity,1.0,California Housing,wachter,JEM,1,0
