sample,variable,value,dataname,generator,model,target,factual
3,distance,0.19999998807907104,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,1.6657214164733887,GMSC,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,4.490762233734131,GMSC,ECCCo,JEM Ensemble,1,0
3,redundancy,0.9,GMSC,ECCCo,JEM Ensemble,1,0
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
4,distance,0.3999999761581421,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,3.2961161136627197,GMSC,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,6.272601127624512,GMSC,ECCCo,JEM Ensemble,1,0
4,redundancy,0.9,GMSC,ECCCo,JEM Ensemble,1,0
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
5,distance,0.09999999403953552,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,3.5636050701141357,GMSC,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,7.1558122634887695,GMSC,ECCCo,JEM Ensemble,1,0
5,redundancy,0.9,GMSC,ECCCo,JEM Ensemble,1,0
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,1,0
1,distance,0.29999998211860657,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_energy,3.3090059757232666,GMSC,Schut,JEM Ensemble,1,0
1,distance_from_targets,5.877996921539307,GMSC,Schut,JEM Ensemble,1,0
1,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
1,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
2,distance,0.09999999403953552,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_energy,3.3817806243896484,GMSC,Schut,JEM Ensemble,1,0
2,distance_from_targets,6.7189483642578125,GMSC,Schut,JEM Ensemble,1,0
2,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
2,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
3,distance,0.19999998807907104,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_energy,1.7849133014678955,GMSC,Schut,JEM Ensemble,1,0
3,distance_from_targets,4.415220260620117,GMSC,Schut,JEM Ensemble,1,0
3,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
3,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
4,distance,0.3999999761581421,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_energy,3.3208305835723877,GMSC,Schut,JEM Ensemble,1,0
4,distance_from_targets,6.342911720275879,GMSC,Schut,JEM Ensemble,1,0
4,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
4,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
5,distance,0.09999999403953552,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_energy,3.7075986862182617,GMSC,Schut,JEM Ensemble,1,0
5,distance_from_targets,6.953596115112305,GMSC,Schut,JEM Ensemble,1,0
5,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
5,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
6,distance,1.0399994850158691,GMSC,Wachter,MLP,1,0
6,distance_from_energy,24.71023178100586,GMSC,Wachter,MLP,1,0
6,distance_from_targets,4.146365165710449,GMSC,Wachter,MLP,1,0
6,redundancy,0.0,GMSC,Wachter,MLP,1,0
6,validity,1.0,GMSC,Wachter,MLP,1,0
7,distance,0.3199997544288635,GMSC,Wachter,MLP,1,0
7,distance_from_energy,36.72300720214844,GMSC,Wachter,MLP,1,0
7,distance_from_targets,5.839165687561035,GMSC,Wachter,MLP,1,0
7,redundancy,0.0,GMSC,Wachter,MLP,1,0
7,validity,1.0,GMSC,Wachter,MLP,1,0
8,distance,1.3999994993209839,GMSC,Wachter,MLP,1,0
8,distance_from_energy,19.572063446044922,GMSC,Wachter,MLP,1,0
8,distance_from_targets,5.146306037902832,GMSC,Wachter,MLP,1,0
8,redundancy,0.6,GMSC,Wachter,MLP,1,0
8,validity,0.0,GMSC,Wachter,MLP,1,0
9,distance,1.5999966859817505,GMSC,Wachter,MLP,1,0
9,distance_from_energy,53.978275299072266,GMSC,Wachter,MLP,1,0
9,distance_from_targets,4.864651679992676,GMSC,Wachter,MLP,1,0
9,redundancy,0.7,GMSC,Wachter,MLP,1,0
9,validity,1.0,GMSC,Wachter,MLP,1,0
10,distance,4.019998550415039,GMSC,Wachter,MLP,1,0
10,distance_from_energy,48.498653411865234,GMSC,Wachter,MLP,1,0
10,distance_from_targets,6.381560325622559,GMSC,Wachter,MLP,1,0
10,redundancy,0.5,GMSC,Wachter,MLP,1,0
10,validity,0.0,GMSC,Wachter,MLP,1,0
6,distance,3.5378565788269043,GMSC,REVISE,MLP,1,0
6,distance_from_energy,40.94810485839844,GMSC,REVISE,MLP,1,0
6,distance_from_targets,3.584502696990967,GMSC,REVISE,MLP,1,0
6,redundancy,0.0,GMSC,REVISE,MLP,1,0
6,validity,1.0,GMSC,REVISE,MLP,1,0
7,distance,3.574359893798828,GMSC,REVISE,MLP,1,0
7,distance_from_energy,37.66975402832031,GMSC,REVISE,MLP,1,0
7,distance_from_targets,5.462897777557373,GMSC,REVISE,MLP,1,0
7,redundancy,0.0,GMSC,REVISE,MLP,1,0
7,validity,1.0,GMSC,REVISE,MLP,1,0
8,distance,3.517518997192383,GMSC,REVISE,MLP,1,0
8,distance_from_energy,39.8207893371582,GMSC,REVISE,MLP,1,0
8,distance_from_targets,3.3297274112701416,GMSC,REVISE,MLP,1,0
8,redundancy,0.1,GMSC,REVISE,MLP,1,0
8,validity,1.0,GMSC,REVISE,MLP,1,0
9,distance,3.7982728481292725,GMSC,REVISE,MLP,1,0
9,distance_from_energy,37.370235443115234,GMSC,REVISE,MLP,1,0
9,distance_from_targets,3.679018497467041,GMSC,REVISE,MLP,1,0
9,redundancy,0.0,GMSC,REVISE,MLP,1,0
9,validity,1.0,GMSC,REVISE,MLP,1,0
10,distance,3.9807510375976562,GMSC,REVISE,MLP,1,0
10,distance_from_energy,45.736412048339844,GMSC,REVISE,MLP,1,0
10,distance_from_targets,3.6412699222564697,GMSC,REVISE,MLP,1,0
10,redundancy,0.0,GMSC,REVISE,MLP,1,0
10,validity,1.0,GMSC,REVISE,MLP,1,0
6,distance,0.19999998807907104,GMSC,ECCCo,MLP,1,0
6,distance_from_energy,40.34561538696289,GMSC,ECCCo,MLP,1,0
6,distance_from_targets,4.3720808029174805,GMSC,ECCCo,MLP,1,0
6,redundancy,0.9,GMSC,ECCCo,MLP,1,0
6,validity,1.0,GMSC,ECCCo,MLP,1,0
7,distance,0.10000000894069672,GMSC,ECCCo,MLP,1,0
7,distance_from_energy,38.525657653808594,GMSC,ECCCo,MLP,1,0
7,distance_from_targets,5.956114768981934,GMSC,ECCCo,MLP,1,0
7,redundancy,0.9,GMSC,ECCCo,MLP,1,0
7,validity,1.0,GMSC,ECCCo,MLP,1,0
8,distance,0.30000001192092896,GMSC,ECCCo,MLP,1,0
8,distance_from_energy,39.3001708984375,GMSC,ECCCo,MLP,1,0
8,distance_from_targets,4.608822345733643,GMSC,ECCCo,MLP,1,0
8,redundancy,0.9,GMSC,ECCCo,MLP,1,0
8,validity,1.0,GMSC,ECCCo,MLP,1,0
9,distance,0.29999998211860657,GMSC,ECCCo,MLP,1,0
9,distance_from_energy,41.25008773803711,GMSC,ECCCo,MLP,1,0
9,distance_from_targets,4.558477878570557,GMSC,ECCCo,MLP,1,0
9,redundancy,0.9,GMSC,ECCCo,MLP,1,0
9,validity,1.0,GMSC,ECCCo,MLP,1,0
10,distance,1.2000000476837158,GMSC,ECCCo,MLP,1,0
10,distance_from_energy,31.958477020263672,GMSC,ECCCo,MLP,1,0
10,distance_from_targets,6.212945938110352,GMSC,ECCCo,MLP,1,0
10,redundancy,0.8,GMSC,ECCCo,MLP,1,0
10,validity,1.0,GMSC,ECCCo,MLP,1,0
6,distance,0.19999998807907104,GMSC,Schut,MLP,1,0
6,distance_from_energy,39.115169525146484,GMSC,Schut,MLP,1,0
6,distance_from_targets,4.4108405113220215,GMSC,Schut,MLP,1,0
6,redundancy,0.9,GMSC,Schut,MLP,1,0
6,validity,1.0,GMSC,Schut,MLP,1,0
7,distance,0.10000000894069672,GMSC,Schut,MLP,1,0
7,distance_from_energy,37.97956466674805,GMSC,Schut,MLP,1,0
7,distance_from_targets,5.958198547363281,GMSC,Schut,MLP,1,0
7,redundancy,0.9,GMSC,Schut,MLP,1,0
7,validity,1.0,GMSC,Schut,MLP,1,0
8,distance,0.30000001192092896,GMSC,Schut,MLP,1,0
8,distance_from_energy,25.59380531311035,GMSC,Schut,MLP,1,0
8,distance_from_targets,4.564840793609619,GMSC,Schut,MLP,1,0
8,redundancy,0.9,GMSC,Schut,MLP,1,0
8,validity,1.0,GMSC,Schut,MLP,1,0
9,distance,0.29999998211860657,GMSC,Schut,MLP,1,0
9,distance_from_energy,34.160804748535156,GMSC,Schut,MLP,1,0
9,distance_from_targets,4.534679889678955,GMSC,Schut,MLP,1,0
9,redundancy,0.9,GMSC,Schut,MLP,1,0
9,validity,1.0,GMSC,Schut,MLP,1,0
10,distance,1.2000000476837158,GMSC,Schut,MLP,1,0
10,distance_from_energy,41.815223693847656,GMSC,Schut,MLP,1,0
10,distance_from_targets,6.1237993240356445,GMSC,Schut,MLP,1,0
10,redundancy,0.8,GMSC,Schut,MLP,1,0
10,validity,1.0,GMSC,Schut,MLP,1,0
11,distance,1.3599988222122192,GMSC,Wachter,MLP Ensemble,1,0
11,distance_from_energy,28.8709774017334,GMSC,Wachter,MLP Ensemble,1,0
11,distance_from_targets,5.192536354064941,GMSC,Wachter,MLP Ensemble,1,0
11,redundancy,0.7,GMSC,Wachter,MLP Ensemble,1,0
11,validity,0.0,GMSC,Wachter,MLP Ensemble,1,0
12,distance,0.9799990653991699,GMSC,Wachter,MLP Ensemble,1,0
12,distance_from_energy,45.955875396728516,GMSC,Wachter,MLP Ensemble,1,0
12,distance_from_targets,4.0593671798706055,GMSC,Wachter,MLP Ensemble,1,0
12,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
12,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
13,distance,2.839998245239258,GMSC,Wachter,MLP Ensemble,1,0
13,distance_from_energy,44.35859298706055,GMSC,Wachter,MLP Ensemble,1,0
13,distance_from_targets,5.679142951965332,GMSC,Wachter,MLP Ensemble,1,0
13,redundancy,0.5,GMSC,Wachter,MLP Ensemble,1,0
13,validity,0.0,GMSC,Wachter,MLP Ensemble,1,0
14,distance,1.859998345375061,GMSC,Wachter,MLP Ensemble,1,0
14,distance_from_energy,30.679594039916992,GMSC,Wachter,MLP Ensemble,1,0
14,distance_from_targets,5.821691989898682,GMSC,Wachter,MLP Ensemble,1,0
14,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
14,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
15,distance,3.55999755859375,GMSC,Wachter,MLP Ensemble,1,0
15,distance_from_energy,30.881750106811523,GMSC,Wachter,MLP Ensemble,1,0
15,distance_from_targets,4.397616386413574,GMSC,Wachter,MLP Ensemble,1,0
15,redundancy,0.5,GMSC,Wachter,MLP Ensemble,1,0
15,validity,0.0,GMSC,Wachter,MLP Ensemble,1,0
11,distance,3.7725155353546143,GMSC,REVISE,MLP Ensemble,1,0
11,distance_from_energy,41.80202102661133,GMSC,REVISE,MLP Ensemble,1,0
11,distance_from_targets,3.5406908988952637,GMSC,REVISE,MLP Ensemble,1,0
11,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
11,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
12,distance,2.976764678955078,GMSC,REVISE,MLP Ensemble,1,0
12,distance_from_energy,30.3883056640625,GMSC,REVISE,MLP Ensemble,1,0
12,distance_from_targets,3.9437170028686523,GMSC,REVISE,MLP Ensemble,1,0
12,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
12,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
13,distance,3.0438432693481445,GMSC,REVISE,MLP Ensemble,1,0
13,distance_from_energy,33.664310455322266,GMSC,REVISE,MLP Ensemble,1,0
13,distance_from_targets,3.8854360580444336,GMSC,REVISE,MLP Ensemble,1,0
13,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
13,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
14,distance,5.325833320617676,GMSC,REVISE,MLP Ensemble,1,0
14,distance_from_energy,37.607330322265625,GMSC,REVISE,MLP Ensemble,1,0
14,distance_from_targets,5.401455879211426,GMSC,REVISE,MLP Ensemble,1,0
14,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
14,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
15,distance,3.2915830612182617,GMSC,REVISE,MLP Ensemble,1,0
15,distance_from_energy,32.84475326538086,GMSC,REVISE,MLP Ensemble,1,0
15,distance_from_targets,3.9927377700805664,GMSC,REVISE,MLP Ensemble,1,0
15,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
15,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
11,distance,0.4000000059604645,GMSC,ECCCo,MLP Ensemble,1,0
11,distance_from_energy,31.047250747680664,GMSC,ECCCo,MLP Ensemble,1,0
11,distance_from_targets,4.637204170227051,GMSC,ECCCo,MLP Ensemble,1,0
11,redundancy,0.9,GMSC,ECCCo,MLP Ensemble,1,0
11,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
12,distance,0.10000000149011612,GMSC,ECCCo,MLP Ensemble,1,0
12,distance_from_energy,30.037517547607422,GMSC,ECCCo,MLP Ensemble,1,0
12,distance_from_targets,4.587416172027588,GMSC,ECCCo,MLP Ensemble,1,0
12,redundancy,0.9,GMSC,ECCCo,MLP Ensemble,1,0
12,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
13,distance,0.30000001192092896,GMSC,ECCCo,MLP Ensemble,1,0
13,distance_from_energy,32.266090393066406,GMSC,ECCCo,MLP Ensemble,1,0
13,distance_from_targets,5.128987789154053,GMSC,ECCCo,MLP Ensemble,1,0
13,redundancy,0.9,GMSC,ECCCo,MLP Ensemble,1,0
13,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
14,distance,0.29999998211860657,GMSC,ECCCo,MLP Ensemble,1,0
14,distance_from_energy,38.798946380615234,GMSC,ECCCo,MLP Ensemble,1,0
14,distance_from_targets,7.11771821975708,GMSC,ECCCo,MLP Ensemble,1,0
14,redundancy,0.9,GMSC,ECCCo,MLP Ensemble,1,0
14,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
15,distance,0.4000000059604645,GMSC,ECCCo,MLP Ensemble,1,0
15,distance_from_energy,39.46040725708008,GMSC,ECCCo,MLP Ensemble,1,0
15,distance_from_targets,3.9857075214385986,GMSC,ECCCo,MLP Ensemble,1,0
15,redundancy,0.9,GMSC,ECCCo,MLP Ensemble,1,0
15,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
11,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,1,0
11,distance_from_energy,21.198532104492188,GMSC,Schut,MLP Ensemble,1,0
11,distance_from_targets,4.631879806518555,GMSC,Schut,MLP Ensemble,1,0
11,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
11,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
12,distance,0.10000000149011612,GMSC,Schut,MLP Ensemble,1,0
12,distance_from_energy,35.41194534301758,GMSC,Schut,MLP Ensemble,1,0
12,distance_from_targets,4.636297702789307,GMSC,Schut,MLP Ensemble,1,0
12,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
12,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
13,distance,0.30000001192092896,GMSC,Schut,MLP Ensemble,1,0
13,distance_from_energy,37.01441955566406,GMSC,Schut,MLP Ensemble,1,0
13,distance_from_targets,5.18504524230957,GMSC,Schut,MLP Ensemble,1,0
13,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
13,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
14,distance,0.29999998211860657,GMSC,Schut,MLP Ensemble,1,0
14,distance_from_energy,27.630590438842773,GMSC,Schut,MLP Ensemble,1,0
14,distance_from_targets,7.154283046722412,GMSC,Schut,MLP Ensemble,1,0
14,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
14,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
15,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,1,0
15,distance_from_energy,30.93317413330078,GMSC,Schut,MLP Ensemble,1,0
15,distance_from_targets,4.142734527587891,GMSC,Schut,MLP Ensemble,1,0
15,redundancy,0.9,GMSC,Schut,MLP Ensemble,1,0
15,validity,1.0,GMSC,Schut,MLP Ensemble,1,0
16,distance,0.5399997234344482,GMSC,Wachter,JEM,1,0
16,distance_from_energy,3.5276153087615967,GMSC,Wachter,JEM,1,0
16,distance_from_targets,7.735180854797363,GMSC,Wachter,JEM,1,0
16,redundancy,0.6,GMSC,Wachter,JEM,1,0
16,validity,0.0,GMSC,Wachter,JEM,1,0
17,distance,0.6399997472763062,GMSC,Wachter,JEM,1,0
17,distance_from_energy,3.26423716545105,GMSC,Wachter,JEM,1,0
17,distance_from_targets,4.442192077636719,GMSC,Wachter,JEM,1,0
17,redundancy,0.7,GMSC,Wachter,JEM,1,0
17,validity,0.0,GMSC,Wachter,JEM,1,0
18,distance,1.2999988794326782,GMSC,Wachter,JEM,1,0
18,distance_from_energy,3.9603798389434814,GMSC,Wachter,JEM,1,0
18,distance_from_targets,5.781925678253174,GMSC,Wachter,JEM,1,0
18,redundancy,0.0,GMSC,Wachter,JEM,1,0
18,validity,1.0,GMSC,Wachter,JEM,1,0
19,distance,0.27999985218048096,GMSC,Wachter,JEM,1,0
19,distance_from_energy,2.926628351211548,GMSC,Wachter,JEM,1,0
19,distance_from_targets,4.641378402709961,GMSC,Wachter,JEM,1,0
19,redundancy,0.8,GMSC,Wachter,JEM,1,0
19,validity,0.0,GMSC,Wachter,JEM,1,0
20,distance,2.299999237060547,GMSC,Wachter,JEM,1,0
20,distance_from_energy,3.3298096656799316,GMSC,Wachter,JEM,1,0
20,distance_from_targets,4.899237632751465,GMSC,Wachter,JEM,1,0
20,redundancy,0.7,GMSC,Wachter,JEM,1,0
20,validity,0.0,GMSC,Wachter,JEM,1,0
16,distance,5.979305744171143,GMSC,REVISE,JEM,1,0
16,distance_from_energy,3.1135129928588867,GMSC,REVISE,JEM,1,0
16,distance_from_targets,4.394468307495117,GMSC,REVISE,JEM,1,0
16,redundancy,0.0,GMSC,REVISE,JEM,1,0
16,validity,1.0,GMSC,REVISE,JEM,1,0
17,distance,1.8333065509796143,GMSC,REVISE,JEM,1,0
17,distance_from_energy,2.9296789169311523,GMSC,REVISE,JEM,1,0
17,distance_from_targets,4.115004062652588,GMSC,REVISE,JEM,1,0
17,redundancy,0.0,GMSC,REVISE,JEM,1,0
17,validity,1.0,GMSC,REVISE,JEM,1,0
18,distance,3.8030900955200195,GMSC,REVISE,JEM,1,0
18,distance_from_energy,2.7767693996429443,GMSC,REVISE,JEM,1,0
18,distance_from_targets,3.5506298542022705,GMSC,REVISE,JEM,1,0
18,redundancy,0.0,GMSC,REVISE,JEM,1,0
18,validity,1.0,GMSC,REVISE,JEM,1,0
19,distance,2.961282968521118,GMSC,REVISE,JEM,1,0
19,distance_from_energy,2.7058987617492676,GMSC,REVISE,JEM,1,0
19,distance_from_targets,4.393538951873779,GMSC,REVISE,JEM,1,0
19,redundancy,0.0,GMSC,REVISE,JEM,1,0
19,validity,1.0,GMSC,REVISE,JEM,1,0
20,distance,2.595212936401367,GMSC,REVISE,JEM,1,0
20,distance_from_energy,2.7545366287231445,GMSC,REVISE,JEM,1,0
20,distance_from_targets,3.50051212310791,GMSC,REVISE,JEM,1,0
20,redundancy,0.0,GMSC,REVISE,JEM,1,0
20,validity,1.0,GMSC,REVISE,JEM,1,0
16,distance,0.6000000238418579,GMSC,ECCCo,JEM,1,0
16,distance_from_energy,3.540743827819824,GMSC,ECCCo,JEM,1,0
16,distance_from_targets,7.558573246002197,GMSC,ECCCo,JEM,1,0
16,redundancy,0.8,GMSC,ECCCo,JEM,1,0
16,validity,1.0,GMSC,ECCCo,JEM,1,0
17,distance,0.20000000298023224,GMSC,ECCCo,JEM,1,0
17,distance_from_energy,3.128509283065796,GMSC,ECCCo,JEM,1,0
17,distance_from_targets,4.4576334953308105,GMSC,ECCCo,JEM,1,0
17,redundancy,0.9,GMSC,ECCCo,JEM,1,0
17,validity,1.0,GMSC,ECCCo,JEM,1,0
18,distance,0.19999998807907104,GMSC,ECCCo,JEM,1,0
18,distance_from_energy,3.2683377265930176,GMSC,ECCCo,JEM,1,0
18,distance_from_targets,5.094405174255371,GMSC,ECCCo,JEM,1,0
18,redundancy,0.9,GMSC,ECCCo,JEM,1,0
18,validity,1.0,GMSC,ECCCo,JEM,1,0
19,distance,0.09999999403953552,GMSC,ECCCo,JEM,1,0
19,distance_from_energy,3.0810434818267822,GMSC,ECCCo,JEM,1,0
19,distance_from_targets,5.041547775268555,GMSC,ECCCo,JEM,1,0
19,redundancy,0.9,GMSC,ECCCo,JEM,1,0
19,validity,1.0,GMSC,ECCCo,JEM,1,0
20,distance,0.30000001192092896,GMSC,ECCCo,JEM,1,0
20,distance_from_energy,2.6982016563415527,GMSC,ECCCo,JEM,1,0
20,distance_from_targets,4.556940078735352,GMSC,ECCCo,JEM,1,0
20,redundancy,0.8,GMSC,ECCCo,JEM,1,0
20,validity,1.0,GMSC,ECCCo,JEM,1,0
16,distance,0.6000000238418579,GMSC,Schut,JEM,1,0
16,distance_from_energy,3.8994383811950684,GMSC,Schut,JEM,1,0
16,distance_from_targets,7.516748905181885,GMSC,Schut,JEM,1,0
16,redundancy,0.8,GMSC,Schut,JEM,1,0
16,validity,1.0,GMSC,Schut,JEM,1,0
17,distance,0.20000000298023224,GMSC,Schut,JEM,1,0
17,distance_from_energy,3.2859389781951904,GMSC,Schut,JEM,1,0
17,distance_from_targets,4.451855659484863,GMSC,Schut,JEM,1,0
17,redundancy,0.9,GMSC,Schut,JEM,1,0
17,validity,1.0,GMSC,Schut,JEM,1,0
18,distance,0.19999998807907104,GMSC,Schut,JEM,1,0
18,distance_from_energy,4.035769939422607,GMSC,Schut,JEM,1,0
18,distance_from_targets,5.105393886566162,GMSC,Schut,JEM,1,0
18,redundancy,0.9,GMSC,Schut,JEM,1,0
18,validity,1.0,GMSC,Schut,JEM,1,0
19,distance,0.09999999403953552,GMSC,Schut,JEM,1,0
19,distance_from_energy,3.141606330871582,GMSC,Schut,JEM,1,0
19,distance_from_targets,4.901351451873779,GMSC,Schut,JEM,1,0
19,redundancy,0.9,GMSC,Schut,JEM,1,0
19,validity,1.0,GMSC,Schut,JEM,1,0
20,distance,0.30000001192092896,GMSC,Schut,JEM,1,0
20,distance_from_energy,2.787290096282959,GMSC,Schut,JEM,1,0
20,distance_from_targets,4.495995044708252,GMSC,Schut,JEM,1,0
20,redundancy,0.8,GMSC,Schut,JEM,1,0
20,validity,1.0,GMSC,Schut,JEM,1,0
