sample,variable,value,dataname,generator,model,target,factual
10,validity,0.0,GMSC,Wachter,JEM Ensemble,0,1
1,distance,3.8897781372070312,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_energy,254.8418731689453,GMSC,REVISE,JEM Ensemble,0,1
1,distance_from_targets,4.666935443878174,GMSC,REVISE,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
1,set_size_penalty,0.5153065324279933,GMSC,REVISE,JEM Ensemble,0,1
1,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
2,distance,4.838223934173584,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_energy,223.6962127685547,GMSC,REVISE,JEM Ensemble,0,1
2,distance_from_targets,5.633327484130859,GMSC,REVISE,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
2,set_size_penalty,0.6724106457551962,GMSC,REVISE,JEM Ensemble,0,1
2,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
3,distance,1.7622666358947754,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_energy,180.6826629638672,GMSC,REVISE,JEM Ensemble,0,1
3,distance_from_targets,4.536865234375,GMSC,REVISE,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
3,set_size_penalty,0.4507895323074611,GMSC,REVISE,JEM Ensemble,0,1
3,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
4,distance,3.522031307220459,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_energy,274.22772216796875,GMSC,REVISE,JEM Ensemble,0,1
4,distance_from_targets,4.470352649688721,GMSC,REVISE,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
4,set_size_penalty,0.731432065177726,GMSC,REVISE,JEM Ensemble,0,1
4,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
5,distance,1.6598763465881348,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_energy,233.8202362060547,GMSC,REVISE,JEM Ensemble,0,1
5,distance_from_targets,4.535830020904541,GMSC,REVISE,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
5,set_size_penalty,0.7166530169879932,GMSC,REVISE,JEM Ensemble,0,1
5,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
6,distance,3.869983196258545,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_energy,232.0708465576172,GMSC,REVISE,JEM Ensemble,0,1
6,distance_from_targets,6.243002414703369,GMSC,REVISE,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
6,set_size_penalty,0.8057494165659567,GMSC,REVISE,JEM Ensemble,0,1
6,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
7,distance,3.0174801349639893,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_energy,224.40988159179688,GMSC,REVISE,JEM Ensemble,0,1
7,distance_from_targets,4.790668487548828,GMSC,REVISE,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
7,set_size_penalty,0.42230184631645273,GMSC,REVISE,JEM Ensemble,0,1
7,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
8,distance,2.8649742603302,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_energy,280.7796630859375,GMSC,REVISE,JEM Ensemble,0,1
8,distance_from_targets,4.765115737915039,GMSC,REVISE,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
8,set_size_penalty,0.4566040727573317,GMSC,REVISE,JEM Ensemble,0,1
8,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
9,distance,1.8709659576416016,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_energy,285.5462646484375,GMSC,REVISE,JEM Ensemble,0,1
9,distance_from_targets,4.817396640777588,GMSC,REVISE,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
9,set_size_penalty,0.2987008642325002,GMSC,REVISE,JEM Ensemble,0,1
9,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
10,distance,2.9611616134643555,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_energy,292.0771789550781,GMSC,REVISE,JEM Ensemble,0,1
10,distance_from_targets,4.644457817077637,GMSC,REVISE,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,REVISE,JEM Ensemble,0,1
10,set_size_penalty,0.6286237132705721,GMSC,REVISE,JEM Ensemble,0,1
10,validity,1.0,GMSC,REVISE,JEM Ensemble,0,1
1,distance,3.372354745864868,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_energy,209.3325653076172,GMSC,ECCCo,JEM Ensemble,0,1
1,distance_from_targets,9.395023345947266,GMSC,ECCCo,JEM Ensemble,0,1
1,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
1,set_size_penalty,0.08262623639206712,GMSC,ECCCo,JEM Ensemble,0,1
1,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
2,distance,3.1928467750549316,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_energy,223.99559020996094,GMSC,ECCCo,JEM Ensemble,0,1
2,distance_from_targets,6.953027725219727,GMSC,ECCCo,JEM Ensemble,0,1
2,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
2,set_size_penalty,0.08262323979158004,GMSC,ECCCo,JEM Ensemble,0,1
2,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
3,distance,3.5924599170684814,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_energy,254.76953125,GMSC,ECCCo,JEM Ensemble,0,1
3,distance_from_targets,6.24545431137085,GMSC,ECCCo,JEM Ensemble,0,1
3,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
3,set_size_penalty,0.08263438773667553,GMSC,ECCCo,JEM Ensemble,0,1
3,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
4,distance,2.770023822784424,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_energy,301.8511962890625,GMSC,ECCCo,JEM Ensemble,0,1
4,distance_from_targets,5.998964786529541,GMSC,ECCCo,JEM Ensemble,0,1
4,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
4,set_size_penalty,0.0826666923249002,GMSC,ECCCo,JEM Ensemble,0,1
4,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
5,distance,3.1746175289154053,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_energy,231.84552001953125,GMSC,ECCCo,JEM Ensemble,0,1
5,distance_from_targets,6.8822784423828125,GMSC,ECCCo,JEM Ensemble,0,1
5,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
5,set_size_penalty,0.08266208931520702,GMSC,ECCCo,JEM Ensemble,0,1
5,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
6,distance,4.238358974456787,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_energy,216.31747436523438,GMSC,ECCCo,JEM Ensemble,0,1
6,distance_from_targets,9.551861763000488,GMSC,ECCCo,JEM Ensemble,0,1
6,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
6,set_size_penalty,0.39757234061012103,GMSC,ECCCo,JEM Ensemble,0,1
6,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
7,distance,3.691114902496338,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_energy,264.9295959472656,GMSC,ECCCo,JEM Ensemble,0,1
7,distance_from_targets,7.9904561042785645,GMSC,ECCCo,JEM Ensemble,0,1
7,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
7,set_size_penalty,0.08267025645332104,GMSC,ECCCo,JEM Ensemble,0,1
7,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
8,distance,3.8888142108917236,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_energy,163.90594482421875,GMSC,ECCCo,JEM Ensemble,0,1
8,distance_from_targets,7.30795955657959,GMSC,ECCCo,JEM Ensemble,0,1
8,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
8,set_size_penalty,0.39747702124607165,GMSC,ECCCo,JEM Ensemble,0,1
8,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
9,distance,3.111941337585449,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_energy,268.4080505371094,GMSC,ECCCo,JEM Ensemble,0,1
9,distance_from_targets,7.039906024932861,GMSC,ECCCo,JEM Ensemble,0,1
9,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
9,set_size_penalty,0.08263068669154627,GMSC,ECCCo,JEM Ensemble,0,1
9,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
10,distance,3.212038993835449,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_energy,223.29647827148438,GMSC,ECCCo,JEM Ensemble,0,1
10,distance_from_targets,6.827332019805908,GMSC,ECCCo,JEM Ensemble,0,1
10,redundancy,0.0,GMSC,ECCCo,JEM Ensemble,0,1
10,set_size_penalty,0.08266284644585342,GMSC,ECCCo,JEM Ensemble,0,1
10,validity,1.0,GMSC,ECCCo,JEM Ensemble,0,1
1,distance,1.100000023841858,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_energy,295.2044677734375,GMSC,Schut,JEM Ensemble,0,1
1,distance_from_targets,8.115729331970215,GMSC,Schut,JEM Ensemble,0,1
1,redundancy,0.6,GMSC,Schut,JEM Ensemble,0,1
1,set_size_penalty,0.8017284039934349,GMSC,Schut,JEM Ensemble,0,1
1,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
2,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_energy,235.90536499023438,GMSC,Schut,JEM Ensemble,0,1
2,distance_from_targets,5.307023048400879,GMSC,Schut,JEM Ensemble,0,1
2,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
2,set_size_penalty,0.3888182807052618,GMSC,Schut,JEM Ensemble,0,1
2,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
3,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_energy,269.7509460449219,GMSC,Schut,JEM Ensemble,0,1
3,distance_from_targets,4.674900054931641,GMSC,Schut,JEM Ensemble,0,1
3,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
3,set_size_penalty,0.16444364546279466,GMSC,Schut,JEM Ensemble,0,1
3,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
4,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_energy,249.62567138671875,GMSC,Schut,JEM Ensemble,0,1
4,distance_from_targets,5.156739234924316,GMSC,Schut,JEM Ensemble,0,1
4,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
4,set_size_penalty,0.4550843175695969,GMSC,Schut,JEM Ensemble,0,1
4,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
5,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_energy,231.48695373535156,GMSC,Schut,JEM Ensemble,0,1
5,distance_from_targets,5.30994987487793,GMSC,Schut,JEM Ensemble,0,1
5,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
5,set_size_penalty,0.713221067550811,GMSC,Schut,JEM Ensemble,0,1
5,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
6,distance,1.0999999046325684,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_energy,276.2762451171875,GMSC,Schut,JEM Ensemble,0,1
6,distance_from_targets,7.363240718841553,GMSC,Schut,JEM Ensemble,0,1
6,redundancy,0.5,GMSC,Schut,JEM Ensemble,0,1
6,set_size_penalty,0.21852479851776696,GMSC,Schut,JEM Ensemble,0,1
6,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
7,distance,0.9000000357627869,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_energy,282.9908142089844,GMSC,Schut,JEM Ensemble,0,1
7,distance_from_targets,6.670721054077148,GMSC,Schut,JEM Ensemble,0,1
7,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
7,set_size_penalty,0.17409800191867264,GMSC,Schut,JEM Ensemble,0,1
7,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
8,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_energy,279.3946838378906,GMSC,Schut,JEM Ensemble,0,1
8,distance_from_targets,5.317349910736084,GMSC,Schut,JEM Ensemble,0,1
8,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
8,set_size_penalty,0.3836944465210277,GMSC,Schut,JEM Ensemble,0,1
8,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
9,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_energy,228.4356689453125,GMSC,Schut,JEM Ensemble,0,1
9,distance_from_targets,5.718721389770508,GMSC,Schut,JEM Ensemble,0,1
9,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
9,set_size_penalty,0.32002493019421685,GMSC,Schut,JEM Ensemble,0,1
9,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
10,distance,0.8999999761581421,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_energy,265.94061279296875,GMSC,Schut,JEM Ensemble,0,1
10,distance_from_targets,5.492890357971191,GMSC,Schut,JEM Ensemble,0,1
10,redundancy,0.7,GMSC,Schut,JEM Ensemble,0,1
10,set_size_penalty,0.5124811892598242,GMSC,Schut,JEM Ensemble,0,1
10,validity,1.0,GMSC,Schut,JEM Ensemble,0,1
11,distance,33.008060455322266,GMSC,Wachter,MLP,0,1
11,distance_from_energy,313.4675598144531,GMSC,Wachter,MLP,0,1
11,distance_from_targets,33.393516540527344,GMSC,Wachter,MLP,0,1
11,redundancy,0.0,GMSC,Wachter,MLP,0,1
11,set_size_penalty,0.25748675162234047,GMSC,Wachter,MLP,0,1
11,validity,1.0,GMSC,Wachter,MLP,0,1
12,distance,33.04469299316406,GMSC,Wachter,MLP,0,1
12,distance_from_energy,222.17645263671875,GMSC,Wachter,MLP,0,1
12,distance_from_targets,33.7100944519043,GMSC,Wachter,MLP,0,1
12,redundancy,0.0,GMSC,Wachter,MLP,0,1
12,set_size_penalty,0.2574867518180217,GMSC,Wachter,MLP,0,1
12,validity,1.0,GMSC,Wachter,MLP,0,1
13,distance,33.0171012878418,GMSC,Wachter,MLP,0,1
13,distance_from_energy,236.95980834960938,GMSC,Wachter,MLP,0,1
13,distance_from_targets,34.3038330078125,GMSC,Wachter,MLP,0,1
13,redundancy,0.0,GMSC,Wachter,MLP,0,1
13,set_size_penalty,0.2574867516251822,GMSC,Wachter,MLP,0,1
13,validity,1.0,GMSC,Wachter,MLP,0,1
14,distance,32.50215530395508,GMSC,Wachter,MLP,0,1
14,distance_from_energy,293.3208923339844,GMSC,Wachter,MLP,0,1
14,distance_from_targets,35.45829391479492,GMSC,Wachter,MLP,0,1
14,redundancy,0.0,GMSC,Wachter,MLP,0,1
14,set_size_penalty,0.25748675161642454,GMSC,Wachter,MLP,0,1
14,validity,1.0,GMSC,Wachter,MLP,0,1
15,distance,32.39129638671875,GMSC,Wachter,MLP,0,1
15,distance_from_energy,331.5887451171875,GMSC,Wachter,MLP,0,1
15,distance_from_targets,35.60507583618164,GMSC,Wachter,MLP,0,1
15,redundancy,0.0,GMSC,Wachter,MLP,0,1
15,set_size_penalty,0.2574867516148758,GMSC,Wachter,MLP,0,1
15,validity,1.0,GMSC,Wachter,MLP,0,1
16,distance,33.1405029296875,GMSC,Wachter,MLP,0,1
16,distance_from_energy,271.0715637207031,GMSC,Wachter,MLP,0,1
16,distance_from_targets,34.78602600097656,GMSC,Wachter,MLP,0,1
16,redundancy,0.0,GMSC,Wachter,MLP,0,1
16,set_size_penalty,0.257486751615279,GMSC,Wachter,MLP,0,1
16,validity,1.0,GMSC,Wachter,MLP,0,1
17,distance,32.98154067993164,GMSC,Wachter,MLP,0,1
17,distance_from_energy,247.71636962890625,GMSC,Wachter,MLP,0,1
17,distance_from_targets,34.87128448486328,GMSC,Wachter,MLP,0,1
17,redundancy,0.0,GMSC,Wachter,MLP,0,1
17,set_size_penalty,0.25748675161483403,GMSC,Wachter,MLP,0,1
17,validity,1.0,GMSC,Wachter,MLP,0,1
18,distance,32.872596740722656,GMSC,Wachter,MLP,0,1
18,distance_from_energy,284.1839599609375,GMSC,Wachter,MLP,0,1
18,distance_from_targets,34.260963439941406,GMSC,Wachter,MLP,0,1
18,redundancy,0.0,GMSC,Wachter,MLP,0,1
18,set_size_penalty,0.2574867516148047,GMSC,Wachter,MLP,0,1
18,validity,1.0,GMSC,Wachter,MLP,0,1
19,distance,32.61616134643555,GMSC,Wachter,MLP,0,1
19,distance_from_energy,260.759521484375,GMSC,Wachter,MLP,0,1
19,distance_from_targets,34.68426513671875,GMSC,Wachter,MLP,0,1
19,redundancy,0.0,GMSC,Wachter,MLP,0,1
19,set_size_penalty,0.2574867519232953,GMSC,Wachter,MLP,0,1
19,validity,1.0,GMSC,Wachter,MLP,0,1
20,distance,31.994531631469727,GMSC,Wachter,MLP,0,1
20,distance_from_energy,279.76397705078125,GMSC,Wachter,MLP,0,1
20,distance_from_targets,36.43912887573242,GMSC,Wachter,MLP,0,1
20,redundancy,0.0,GMSC,Wachter,MLP,0,1
20,set_size_penalty,0.2574867516148105,GMSC,Wachter,MLP,0,1
20,validity,1.0,GMSC,Wachter,MLP,0,1
11,distance,2.4673588275909424,GMSC,REVISE,MLP,0,1
11,distance_from_energy,236.56964111328125,GMSC,REVISE,MLP,0,1
11,distance_from_targets,4.732127666473389,GMSC,REVISE,MLP,0,1
11,redundancy,0.0,GMSC,REVISE,MLP,0,1
11,set_size_penalty,0.3577637157666411,GMSC,REVISE,MLP,0,1
11,validity,1.0,GMSC,REVISE,MLP,0,1
12,distance,3.471301555633545,GMSC,REVISE,MLP,0,1
12,distance_from_energy,246.43714904785156,GMSC,REVISE,MLP,0,1
12,distance_from_targets,4.598210334777832,GMSC,REVISE,MLP,0,1
12,redundancy,0.0,GMSC,REVISE,MLP,0,1
12,set_size_penalty,0.5632490081054227,GMSC,REVISE,MLP,0,1
12,validity,1.0,GMSC,REVISE,MLP,0,1
13,distance,2.388807773590088,GMSC,REVISE,MLP,0,1
13,distance_from_energy,307.6190185546875,GMSC,REVISE,MLP,0,1
13,distance_from_targets,4.271910667419434,GMSC,REVISE,MLP,0,1
13,redundancy,0.0,GMSC,REVISE,MLP,0,1
13,set_size_penalty,0.7687641885284588,GMSC,REVISE,MLP,0,1
13,validity,1.0,GMSC,REVISE,MLP,0,1
14,distance,2.1522741317749023,GMSC,REVISE,MLP,0,1
14,distance_from_energy,242.90310668945312,GMSC,REVISE,MLP,0,1
14,distance_from_targets,4.6650567054748535,GMSC,REVISE,MLP,0,1
14,redundancy,0.0,GMSC,REVISE,MLP,0,1
14,set_size_penalty,0.3848119965396979,GMSC,REVISE,MLP,0,1
14,validity,1.0,GMSC,REVISE,MLP,0,1
15,distance,4.937117099761963,GMSC,REVISE,MLP,0,1
15,distance_from_energy,178.6006622314453,GMSC,REVISE,MLP,0,1
15,distance_from_targets,5.530631065368652,GMSC,REVISE,MLP,0,1
15,redundancy,0.0,GMSC,REVISE,MLP,0,1
15,set_size_penalty,0.6903222355155922,GMSC,REVISE,MLP,0,1
15,validity,1.0,GMSC,REVISE,MLP,0,1
16,distance,2.679492950439453,GMSC,REVISE,MLP,0,1
16,distance_from_energy,279.27691650390625,GMSC,REVISE,MLP,0,1
16,distance_from_targets,4.743509292602539,GMSC,REVISE,MLP,0,1
16,redundancy,0.0,GMSC,REVISE,MLP,0,1
16,set_size_penalty,0.3692806973764311,GMSC,REVISE,MLP,0,1
16,validity,1.0,GMSC,REVISE,MLP,0,1
17,distance,2.931217670440674,GMSC,REVISE,MLP,0,1
17,distance_from_energy,281.718017578125,GMSC,REVISE,MLP,0,1
17,distance_from_targets,4.620612621307373,GMSC,REVISE,MLP,0,1
17,redundancy,0.0,GMSC,REVISE,MLP,0,1
17,set_size_penalty,0.7762993591438432,GMSC,REVISE,MLP,0,1
17,validity,1.0,GMSC,REVISE,MLP,0,1
18,distance,2.6057372093200684,GMSC,REVISE,MLP,0,1
18,distance_from_energy,329.5227355957031,GMSC,REVISE,MLP,0,1
18,distance_from_targets,5.50731086730957,GMSC,REVISE,MLP,0,1
18,redundancy,0.0,GMSC,REVISE,MLP,0,1
18,set_size_penalty,0.4787854717290301,GMSC,REVISE,MLP,0,1
18,validity,1.0,GMSC,REVISE,MLP,0,1
19,distance,3.5515408515930176,GMSC,REVISE,MLP,0,1
19,distance_from_energy,287.23822021484375,GMSC,REVISE,MLP,0,1
19,distance_from_targets,4.021658420562744,GMSC,REVISE,MLP,0,1
19,redundancy,0.0,GMSC,REVISE,MLP,0,1
19,set_size_penalty,0.5036155462436769,GMSC,REVISE,MLP,0,1
19,validity,1.0,GMSC,REVISE,MLP,0,1
20,distance,2.887700319290161,GMSC,REVISE,MLP,0,1
20,distance_from_energy,340.1534118652344,GMSC,REVISE,MLP,0,1
20,distance_from_targets,5.998614311218262,GMSC,REVISE,MLP,0,1
20,redundancy,0.0,GMSC,REVISE,MLP,0,1
20,set_size_penalty,0.4746631172256288,GMSC,REVISE,MLP,0,1
20,validity,1.0,GMSC,REVISE,MLP,0,1
11,distance,3.420628547668457,GMSC,ECCCo,MLP,0,1
11,distance_from_energy,335.4306945800781,GMSC,ECCCo,MLP,0,1
11,distance_from_targets,6.540063858032227,GMSC,ECCCo,MLP,0,1
11,redundancy,0.0,GMSC,ECCCo,MLP,0,1
11,set_size_penalty,0.259582643057914,GMSC,ECCCo,MLP,0,1
11,validity,1.0,GMSC,ECCCo,MLP,0,1
12,distance,2.4166359901428223,GMSC,ECCCo,MLP,0,1
12,distance_from_energy,310.27069091796875,GMSC,ECCCo,MLP,0,1
12,distance_from_targets,6.156316757202148,GMSC,ECCCo,MLP,0,1
12,redundancy,0.0,GMSC,ECCCo,MLP,0,1
12,set_size_penalty,0.262751106046625,GMSC,ECCCo,MLP,0,1
12,validity,1.0,GMSC,ECCCo,MLP,0,1
13,distance,2.3367443084716797,GMSC,ECCCo,MLP,0,1
13,distance_from_energy,336.6273498535156,GMSC,ECCCo,MLP,0,1
13,distance_from_targets,5.399752616882324,GMSC,ECCCo,MLP,0,1
13,redundancy,0.0,GMSC,ECCCo,MLP,0,1
13,set_size_penalty,0.2619515498568248,GMSC,ECCCo,MLP,0,1
13,validity,1.0,GMSC,ECCCo,MLP,0,1
14,distance,4.411320209503174,GMSC,ECCCo,MLP,0,1
14,distance_from_energy,195.3839111328125,GMSC,ECCCo,MLP,0,1
14,distance_from_targets,8.230936050415039,GMSC,ECCCo,MLP,0,1
14,redundancy,0.0,GMSC,ECCCo,MLP,0,1
14,set_size_penalty,0.259228499633406,GMSC,ECCCo,MLP,0,1
14,validity,1.0,GMSC,ECCCo,MLP,0,1
15,distance,3.2114503383636475,GMSC,ECCCo,MLP,0,1
15,distance_from_energy,262.15789794921875,GMSC,ECCCo,MLP,0,1
15,distance_from_targets,7.366262912750244,GMSC,ECCCo,MLP,0,1
15,redundancy,0.0,GMSC,ECCCo,MLP,0,1
15,set_size_penalty,0.257690791991245,GMSC,ECCCo,MLP,0,1
15,validity,1.0,GMSC,ECCCo,MLP,0,1
